Date,Meal,Name,Calories,Carbs,Fat,Protein,Cholesterol,Sodium,Sugars,Fibre
29-Aug-16,Lunch,"rice cracker, 100 g",385,79,4,8,0,200,1,3
29-Aug-16,"Workout meal","maltodextrine, 160 g",608,152,0,0,0,0,8,0
29-Aug-16,"Workout meal","banana, 200 g",178,46,1,2,0,2,24,5
29-Aug-16,Dinner,"Everyday - Kippenborstfilets, 300 g",312,0,4,69,0,48,0,0
29-Aug-16,Dinner,"Sweet Potato - Plain, 300 grams",258,63,0,6,0,108,18,9
29-Aug-16,Dinner,"Lindt - 85% Cocoa Chocolate, 4 square (10 gram)",234,8,18,5,0,0,4,0
29-Aug-16,Dinner,"Fruit - Banana Raw, 100 g",89,23,0,1,0,1,12,3
29-Aug-16,Dinner,"sweet potato, 300 g",258,60,0,5,0,165,13,9
30-Aug-16,Breakfast,"eggs, 4 #",368,2,27,31,768,348,2,0
30-Aug-16,Breakfast,"olive oil, 10 g",88,0,10,0,0,0,0,0
30-Aug-16,Breakfast,"bacon cubes, 120 g",328,0,28,20,0,2880,0,0
30-Aug-16,Lunch,"banana, 100 g",89,23,0,1,0,1,12,3
30-Aug-16,Lunch,"chocolate 85%, 60 g",371,14,31,6,0,0,9,7
30-Aug-16,Lunch,"apple, 1 #",95,25,0,1,0,2,19,4
30-Aug-16,Dinner,"atlantic salmon, 400 g",832,0,52,80,220,236,0,0
31-Aug-16,Breakfast,"olive oil, 10 g",88,0,10,0,0,0,0,0
31-Aug-16,Breakfast,"eggs, 4 #",368,2,27,31,768,348,2,0
31-Aug-16,Breakfast,"bacon cubes, 120 g",328,0,28,20,0,2880,0,0
31-Aug-16,Lunch,"Colruyt Everyd - Fruitsap, 1000 ml",430,89,1,7,0,0,89,0
31-Aug-16,Lunch,"rice (white), 125 g",450,94,3,9,0,0,0,0
31-Aug-16,Lunch,"chicken breast (frozen), 320 g",352,0,5,74,144,160,0,0
31-Aug-16,Snacks,"chocolate 85%, 10 g",62,2,5,1,0,0,1,1
31-Aug-16,Dinner,"atlantic salmon, 400 g",832,0,52,80,220,236,0,0
31-Aug-16,Dinner,"boni - wokgroenten, 200 gr",118,22,1,3,0,0,13,7
31-Aug-16,Dinner,"olive oil, 15 g",133,0,15,0,0,0,0,0
31-Aug-16,Dinner,"rice (white), 100 g",360,75,2,7,0,0,0,0
31-Aug-16,Dinner,"coconut oil, 10 g",862,0,10,0,0,0,0,0
01-Sep-16,Breakfast,"eggs, 4 #",368,2,27,31,768,348,2,0
01-Sep-16,Breakfast,"olive oil, 10 g",88,0,10,0,0,0,0,0
01-Sep-16,Breakfast,"bacon cubes, 100 g",273,0,23,17,0,2400,0,0
01-Sep-16,Lunch,"rice cracker, 200 g",770,158,7,15,0,400,1,6
01-Sep-16,Lunch,"atlantic salmon, 200 g",416,0,26,40,110,118,0,0
01-Sep-16,Lunch,"sweet potato, 500 g",430,100,1,8,0,275,21,15
01-Sep-16,Lunch,"olive oil, 10 g",88,0,10,0,0,0,0,0
01-Sep-16,Lunch,"broccoli, 200 g",68,14,1,6,0,66,3,5
01-Sep-16,Dinner,"Boni - Erwten en jonge wortelen, 300 g",144,20,0,12,0,0,15,0
01-Sep-16,Dinner,"Generic - Striploin Steak, 240 gram",281,0,6,55,132,132,0,0
02-Sep-16,Lunch,"rice cracker, 100 g",385,79,4,8,0,200,1,3
02-Sep-16,Lunch,"eggs, 4 #",368,2,27,31,768,348,2,0
02-Sep-16,Lunch,"bacon cubes, 100 g",273,0,23,17,0,2400,0,0
02-Sep-16,Snacks,"Generic - Striploin Steak, 330 gram",386,0,9,76,182,182,0,0
02-Sep-16,Snacks,"rice (white), 125 g",450,94,3,9,0,0,0,0
02-Sep-16,Snacks,"olive oil, 15 g",133,0,15,0,0,0,0,0
03-Sep-16,Breakfast,"olive oil, 10 g",88,0,10,0,0,0,0,0
03-Sep-16,Breakfast,"eggs, 8 #",736,3,54,62,1536,696,5,0
03-Sep-16,Breakfast,"banana, 200 g",178,46,1,2,0,2,24,5
03-Sep-16,Breakfast,"bacon cubes, 100 g",273,0,23,17,0,2400,0,0
03-Sep-16,Lunch,"sweet potato, 500 g",430,100,1,8,0,275,21,15
03-Sep-16,Lunch,"chicken breast (frozen), 500 g",550,0,8,115,225,250,0,0
03-Sep-16,Lunch,"olive oil, 20 g",177,0,20,0,0,0,0,0
04-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
04-Sep-16,Breakfast,"olive oil, 15 g",133,0,15,0,0,0,0,0
04-Sep-16,Breakfast,"banana, 2 #",210,54,0,3,0,2,28,6
04-Sep-16,Breakfast,"vegetables 1, 200 g",118,22,1,3,0,0,13,7
04-Sep-16,Lunch,"chicken breast (frozen), 500 g",550,0,8,115,225,250,0,0
04-Sep-16,Lunch,"olive oil, 10 g",88,0,10,0,0,0,0,0
04-Sep-16,Lunch,"semi-skimmed milk, 1250 ml",588,60,20,44,0,625,60,0
04-Sep-16,Lunch,"sweet potato, 500 g",430,100,1,8,0,275,21,15
04-Sep-16,Dinner,"Generic - Striploin Steak, 200 gram",234,0,5,46,110,110,0,0
04-Sep-16,Dinner,"vegetables 1, 300 g",177,32,1,5,0,0,19,11
05-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
05-Sep-16,Breakfast,"bacon cubes, 100 g",273,0,23,17,0,2400,0,0
05-Sep-16,Breakfast,"banana, 100 g",89,23,0,1,0,1,12,3
05-Sep-16,Lunch,"rice (white), 125 g",450,94,3,9,0,0,0,0
05-Sep-16,Lunch,"Generic - Striploin Steak, 200 gram",234,0,5,46,110,110,0,0
05-Sep-16,Lunch,"olive oil, 10 g",88,0,10,0,0,0,0,0
05-Sep-16,"Workout meal","banana, 100 g",89,23,0,1,0,1,12,3
05-Sep-16,"Workout meal","maltodextrine, 100 g",380,95,0,0,0,0,5,0
05-Sep-16,Dinner,"Mais - Mais, 100 g",120,22,0,3,0,0,0,2
05-Sep-16,Dinner,"boni - wokgroenten, 200 gr",118,22,1,3,0,0,13,7
05-Sep-16,Dinner,"Cavaillon - Melon, 600 g",282,42,2,5,0,90,39,0
05-Sep-16,Dinner,"atlantic salmon, 400 g",832,0,52,80,220,236,0,0
05-Sep-16,Dinner,"olive oil, 10 g",88,0,10,0,0,0,0,0
06-Sep-16,Breakfast,"eggs, 8 #",736,3,54,62,1536,696,5,0
06-Sep-16,Breakfast,"olive oil, 10 g",88,0,10,0,0,0,0,0
06-Sep-16,Breakfast,"bacon cubes, 100 g",273,0,23,17,0,2400,0,0
06-Sep-16,Breakfast,"vegetables 1, 200 g",118,22,1,3,0,0,13,7
06-Sep-16,Lunch,"semi-skimmed milk, 1000 ml",470,48,16,35,0,500,48,0
06-Sep-16,Dinner,"chicken breast (frozen), 600 g",660,0,9,138,270,300,0,0
06-Sep-16,Dinner,"rice (white), 125 g",450,94,3,9,0,0,0,0
06-Sep-16,Dinner,"spinach, 400 g",92,14,2,12,0,316,2,9
07-Sep-16,Breakfast,"eggs, 7 #",644,3,47,54,1344,609,4,0
07-Sep-16,Breakfast,"vegetables 1, 200 g",118,22,1,3,0,0,13,7
07-Sep-16,Breakfast,"semi-skimmed milk, 250 ml",118,12,4,9,0,125,12,0
07-Sep-16,Breakfast,"olive oil, 10 g",88,0,10,0,0,0,0,0
07-Sep-16,Lunch,"olive oil, 20 g",177,0,20,0,0,0,0,0
07-Sep-16,Lunch,"sweet potato, 500 g",430,100,1,8,0,275,21,15
07-Sep-16,Lunch,"Fruit - Meloen, 800 g",272,56,2,7,0,8,52,52
07-Sep-16,Dinner,"rice (white), 150 g",540,113,3,11,0,0,0,0
07-Sep-16,Dinner,"Everyday - Kippenbil, 350 g",641,0,42,63,0,0,0,0
07-Sep-16,Dinner,"broccoli, 400 g",136,28,2,11,0,132,7,10
08-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
09-Sep-16,Breakfast,"banana, 200 g",178,46,1,2,0,2,24,5
09-Sep-16,Breakfast,"Innocent - Super Smoothie Energy, 360 ml",213,46,0,2,0,0,0,0
09-Sep-16,Breakfast,"Nuts - Raw Macademia Nuts, 85 g",616,12,65,7,0,4,4,7
09-Sep-16,Lunch,"rice (white), 125 g",450,94,3,9,0,0,0,0
09-Sep-16,Lunch,"olive oil, 10 g",88,0,10,0,0,0,0,0
09-Sep-16,Lunch,"chicken breast (frozen), 600 g",660,0,9,138,270,300,0,0
09-Sep-16,Lunch,"broccoli, 250 g",85,18,1,7,0,83,4,7
09-Sep-16,"Workout meal","maltodextrine, 80 g",304,76,0,0,0,0,4,0
09-Sep-16,Dinner,"atlantic salmon, 200 g",416,0,26,40,110,118,0,0
10-Sep-16,Breakfast,"eggs, 5 #",460,2,34,39,960,435,3,0
10-Sep-16,Breakfast,"bacon cubes, 100 g",273,0,23,17,0,2400,0,0
11-Sep-16,Breakfast,"semi-skimmed milk, 750 ml",353,36,12,26,0,375,36,0
11-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
11-Sep-16,Breakfast,"sweet potato, 250 g",215,50,0,4,0,138,11,8
11-Sep-16,Lunch,"Generic - Striploin Steak, 375 gram",439,0,10,86,206,206,0,0
12-Sep-16,Breakfast,"banana, 200 g",178,46,1,2,0,2,24,5
12-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
12-Sep-16,Breakfast,"semi-skimmed milk, 250 ml",118,12,4,9,0,125,12,0
12-Sep-16,Breakfast,"olive oil, 10 g",88,0,10,0,0,0,0,0
12-Sep-16,Breakfast,"vegetables 1, 200 g",118,22,1,3,0,0,13,7
12-Sep-16,Breakfast,"sweet potato, 250 g",215,50,0,4,0,138,11,8
12-Sep-16,Lunch,"rice cracker, 100 g",385,79,4,8,0,200,1,3
12-Sep-16,"Workout meal","maltodextrine, 80 g",304,76,0,0,0,0,4,0
13-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
14-Sep-16,Breakfast,"banana, 200 g",178,46,1,2,0,2,24,5
14-Sep-16,Breakfast,"semi-skimmed milk, 250 ml",118,12,4,9,0,125,12,0
14-Sep-16,Breakfast,"vegetables 1, 200 g",118,22,1,3,0,0,13,7
14-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
14-Sep-16,Breakfast,"sweet potato, 250 g",215,50,0,4,0,138,11,8
14-Sep-16,Breakfast,"olive oil, 15 g",133,0,15,0,0,0,0,0
14-Sep-16,Lunch,"rice cracker, 100 g",385,79,4,8,0,200,1,3
14-Sep-16,Dinner,"atlantic salmon, 400 g",832,0,52,80,220,236,0,0
14-Sep-16,Dinner,"rice (white), 150 g",540,113,3,11,0,0,0,0
14-Sep-16,Dinner,"olive oil, 15 g",133,0,15,0,0,0,0,0
14-Sep-16,"Night meal","semi-skimmed milk, 600 ml",282,29,10,21,0,300,29,0
15-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
16-Sep-16,Breakfast,"bacon cubes, 100 g",273,0,23,17,0,2400,0,0
16-Sep-16,Breakfast,"vegetables 1, 200 g",118,22,1,3,0,0,13,7
16-Sep-16,Breakfast,"eggs, 6 #",552,2,40,46,1152,522,4,0
16-Sep-16,Breakfast,"olive oil, 25 g",221,0,25,0,0,1,0,0
16-Sep-16,Breakfast,"sweet potato, 230.0 g",198,46,0,4,0,126,10,7
16-Sep-16,Lunch,"Generic - Striploin Steak, 340 gram",398,0,9,78,187,187,0,0
16-Sep-16,Lunch,"rice (white), 100 g",360,75,2,7,0,0,0,0
16-Sep-16,Lunch,"green tea, 2 cup",0,0,0,0,0,0,0,0
16-Sep-16,"Workout meal","maltodextrine, 40 g",152,38,0,0,0,0,2,0
16-Sep-16,Dinner,"atlantic salmon, 280 g",582,0,36,56,154,165,0,0
16-Sep-16,Dinner,"olive oil, 10 g",88,0,10,0,0,0,0,0
16-Sep-16,Dinner,"rice cracker, 170 g",655,134,6,13,0,340,1,5
16-Sep-16,Dinner,"apple, 2 #",190,50,1,1,0,4,38,9
17-Sep-16,Breakfast,"rice cracker, 30 g",116,24,1,2,0,60,0,1
17-Sep-16,Breakfast,"semi-skimmed milk, 500 ml",235,24,8,18,0,250,24,0
17-Sep-16,Breakfast,"vegetables 1, 160 g",94,17,0,2,0,0,10,6
17-Sep-16,Breakfast,"olive oil, 30 g",265,0,30,0,0,1,0,0
17-Sep-16,Breakfast,"sweet potato, 250 g",215,50,0,4,0,138,11,8
17-Sep-16,Breakfast,"eggs, 3 #",276,1,20,23,576,261,2,0
17-Sep-16,Lunch,"chocolate 85%, 20 g",124,5,10,2,0,0,3,2
17-Sep-16,Lunch,"green tea, 2 cup",0,0,0,0,0,0,0,0
17-Sep-16,Snacks,"pear, 2 #",204,54,0,1,0,4,34,12
