Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:30:00.000+02:00,04:45:00.000+02:00,20.749998092651367,,,,,,51.040287017822266,3.7437307834625244,51.040287017822266,3.7437307834625244,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,20.749998092651367,,,,,,51.04018020629883,3.743730068206787,51.04018020629883,3.743730068206787,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,20.749998092651367,,,,,,51.0402717590332,3.7436726093292236,51.0402717590332,3.7436726093292236,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,20.57561683654785,,,,,,51.04949951171875,3.732783555984497,51.049503326416016,3.7328550815582275,,,,18,,,,,838816,,
09:45:00.000+02:00,10:00:00.000+02:00,19.60299301147461,,,,,,51.04948425292969,3.7328052520751953,51.04954528808594,3.7331016063690186,,,,158,,,,,497558,,
10:00:00.000+02:00,10:15:00.000+02:00,117.40583038330078,2285.6669921875,,,,,51.03309631347656,3.726470708847046,51.04787826538086,3.731017827987671,,,,30,,,,873396,26604,,
10:15:00.000+02:00,10:30:00.000+02:00,93.33047485351562,2288.372802734375,,,,,51.02023696899414,3.7268965244293213,51.031925201416016,3.7407994270324707,,,,145,,,,587531,195355,117114,
10:30:00.000+02:00,10:45:00.000+02:00,20.75,,,,,,51.0235481262207,3.7402591705322266,51.0240478515625,3.740825891494751,,,,5,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,20.191240310668945,,,,,,51.02366256713867,3.7403416633605957,51.0240478515625,3.7408254146575928,,,,68,,,,,703952,,
11:00:00.000+02:00,11:15:00.000+02:00,40.41349792480469,255.03033447265625,,,,,51.02366256713867,3.7403416633605957,51.0240478515625,3.740825891494751,,,,384,,,,,517760,307881,
11:15:00.000+02:00,11:30:00.000+02:00,20.75,,,,,,51.023765563964844,3.740582227706909,51.023929595947266,3.7406961917877197,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,20.75,,,,,,51.02375030517578,3.7405333518981934,51.02393341064453,3.7407524585723877,,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,20.75,,,,,,51.02376174926758,3.740480422973633,51.02387619018555,3.7407631874084473,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,50.96391296386719,414.84039306640625,,,,,51.021522521972656,3.7303147315979004,51.02438735961914,3.7408230304718018,,,,560,,,,,245482,475915,
12:15:00.000+02:00,12:30:00.000+02:00,98.12877655029297,354.5406494140625,,,,,51.02152633666992,3.728755474090576,51.02659225463867,3.736206293106079,,,,396,,,,418094,,481906,
12:30:00.000+02:00,12:45:00.000+02:00,88.7430419921875,,,,,,51.021568298339844,3.736252546310425,51.0237922668457,3.7407655715942383,,,,,,,,614395,285605,,
12:45:00.000+02:00,13:00:00.000+02:00,20.75,,,,,,51.02360916137695,3.7406272888183594,51.02394104003906,3.7408194541931152,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,20.75,,,,,,51.0236701965332,3.740341901779175,51.02393341064453,3.740694284439087,,,,33,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,34.17271423339844,134.29139709472656,,,,,51.02358627319336,3.740518569946289,51.02378463745117,3.741670608520508,,,,286,,,,,692075,207925,
13:30:00.000+02:00,13:45:00.000+02:00,20.749998092651367,,,,,,51.02372741699219,3.741456985473633,51.02378463745117,3.741663694381714,,,,53,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,24.94668960571289,85.59502410888672,,,,,51.02355194091797,3.7402594089508057,51.02393341064453,3.740823268890381,,,,167,,,,,834991,65009,
14:00:00.000+02:00,14:15:00.000+02:00,25.05173683166504,35.99311828613281,,,,,51.02366256713867,3.740467071533203,51.02391815185547,3.740806818008423,,,,166,,,,,639296,74842,
14:15:00.000+02:00,14:30:00.000+02:00,42.82295227050781,233.70704650878906,,,,,51.02367401123047,3.7402594089508057,51.02387237548828,3.7408287525177,,,,465,,,,,511851,26803,139954
14:30:00.000+02:00,14:45:00.000+02:00,20.75,,,,,,51.02363586425781,3.7402594089508057,51.02389907836914,3.740722417831421,,,,6,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,20.715373992919922,,,,,,51.02366638183594,3.7404415607452393,51.02397155761719,3.740779161453247,,,,85,,,,,887852,,
15:00:00.000+02:00,15:15:00.000+02:00,20.716703414916992,,,,,,51.023765563964844,3.740541696548462,51.02389907836914,3.7407593727111816,,,,6,,,,,888318,,
15:15:00.000+02:00,15:30:00.000+02:00,20.749998092651367,,,,,,51.02372360229492,3.740504026412964,51.023895263671875,3.7407188415527344,,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,20.749998092651367,,,,,,51.02360916137695,3.740506410598755,51.0239143371582,3.7407708168029785,,,,1,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,20.749998092651367,,,,,,51.02366638183594,3.7405264377593994,51.02389144897461,3.740739345550537,,,,1,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,20.749998092651367,,,,,,51.023765563964844,3.7404778003692627,51.02393341064453,3.7407312393188477,,,,25,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,98.65534973144531,2648.98095703125,,,,,51.02147674560547,3.7281484603881836,51.034000396728516,3.740893602371216,,,,125,,,,703964,196036,,
16:30:00.000+02:00,16:45:00.000+02:00,42.78866958618164,1035.01904296875,,,,,51.04668045043945,3.729180097579956,51.049564361572266,3.732907772064209,,,,211,,,,212244,179120,,
16:45:00.000+02:00,17:00:00.000+02:00,24.389068603515625,48.45227813720703,,,,,51.048004150390625,3.731766700744629,51.049468994140625,3.7329494953155518,,,,522,,,,,214490,82973,
17:00:00.000+02:00,17:15:00.000+02:00,20.75,,,,,,51.039459228515625,3.725874900817871,51.039459228515625,3.725874900817871,1.0,1.0,1.0,142,,,,,806151,,
17:15:00.000+02:00,17:30:00.000+02:00,20.749998092651367,,,,,,51.00358581542969,3.7391560077667236,51.029972076416016,3.7524120807647705,31.25,31.25,31.25,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,20.749998092651367,,,,,,50.90786361694336,3.7998158931732178,50.98712158203125,4.072094917297363,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,20.749998092651367,,,,,,50.87687683105469,4.122509956359863,50.890872955322266,4.285195350646973,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,20.749998092651367,,,,,,50.885101318359375,4.310191631317139,50.91697692871094,4.4591851234436035,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,20.749998092651367,,,,,,50.85781478881836,4.463127613067627,50.8780403137207,4.637140274047852,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,20.749998092651367,,,,,,50.85781478881836,4.635209083557129,50.87208938598633,4.6944074630737305,31.25,31.25,31.25,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,19.740680694580078,,,,,,50.86878204345703,4.698043346405029,50.874942779541016,4.700521469116211,,,,301,,,,,129939,,
19:00:00.000+02:00,19:15:00.000+02:00,32.338470458984375,70.75872802734375,,,,,50.87487030029297,4.70048713684082,50.87487030029297,4.70048713684082,,,,315,,,,,698743,,79641
19:15:00.000+02:00,19:30:00.000+02:00,20.749998092651367,,,,,,50.87483596801758,4.700416088104248,50.87483596801758,4.700416088104248,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,20.33831024169922,,,,,,50.87471008300781,4.700149059295654,50.87488555908203,4.700469493865967,,,,106,,,,,755553,,
19:45:00.000+02:00,20:00:00.000+02:00,20.24673843383789,,,,,,,,,,,,,55,,,,,723424,,
20:00:00.000+02:00,20:15:00.000+02:00,20.75,,,,,,,,,,,,,15,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,20.75,,,,,,,,,,,,,39,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,20.75,,,,,,,,,,,,,1,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,20.75,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,28.85120391845703,58.142730712890625,,,,,50.87470626831055,4.70025634765625,50.87477493286133,4.700350761413574,,,,192,,,,,774508,125492,
21:15:00.000+02:00,21:30:00.000+02:00,23.742355346679688,23.533964157104492,,,,,50.8747444152832,4.700285911560059,50.87485885620117,4.700506210327148,,,,160,,,,,469880,62580,
21:30:00.000+02:00,21:45:00.000+02:00,19.921031951904297,,,,,,50.87487030029297,4.700465202331543,50.874908447265625,4.700521945953369,,,,28,,,,,609146,,
21:45:00.000+02:00,22:00:00.000+02:00,20.749998092651367,,,,,,50.874839782714844,4.70048713684082,50.87486267089844,4.700569152832031,,,,7,,,,,580806,,
22:00:00.000+02:00,22:15:00.000+02:00,20.75,,,,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,20.75,,,,,,50.874839782714844,4.7004499435424805,50.87490463256836,4.700521945953369,,,,,,,,,733338,,
22:30:00.000+02:00,22:45:00.000+02:00,20.75,,,,,,,,,,,,,50,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,20.75,,,,,,50.87483596801758,4.700475692749023,50.874881744384766,4.700484275817871,,,,53,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,20.75,,,,,,50.87480545043945,4.700389862060547,50.8748664855957,4.700499534606934,,,,14,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,20.75,,,,,,,,,,,,,53,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,20.10077667236328,,,,,,50.874847412109375,4.700436592102051,50.874908447265625,4.700526237487793,,,,37,,,,,672212,,
23:45:00.000+02:00,00:00:00.000+02:00,20.62285804748535,,,,,,,,,,,,,,,,,,855391,,
