Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000+01:00,08:00:00.000+01:00,,7.924015998840332,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,7.924015998840332,,,,,,,,,,,,1,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,7.924015998840332,,,,,,,,,,,,34,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,7.924015998840332,,,,,,,,,,,,17,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,7.924015998840332,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,7.924015998840332,,,,,,,,,,,,6,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,7.924015998840332,,,,,,,,,,,,24,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,11.738729476928711,,,,,51.04940414428711,3.7332170009613037,51.04940414428711,3.7332170009613037,,,,9,,,,119339,
09:45:00.000+01:00,10:00:00.000+01:00,,77.67826080322266,,,,,51.04944610595703,3.733041286468506,51.049591064453125,3.7334542274475098,0.75,0.75,0.75,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,80.88086700439453,,,,,51.04950714111328,3.732426881790161,51.04975509643555,3.732994794845581,3.5,3.5,3.5,95,,,,398917,
10:15:00.000+01:00,10:30:00.000+01:00,,89.893798828125,,,,,51.049354553222656,3.7325611114501953,51.049476623535156,3.7331011295318604,1.4064425230026245,2.0,0.5,72,,,,703740,
10:30:00.000+01:00,10:45:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,31,,,,630463,
10:45:00.000+01:00,11:00:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,21,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,35,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,4,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,68,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,6,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,3,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,3.0635123252868652,,,,,,,,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,5.943402290344238,,,,,51.04973220825195,3.732976198196411,51.04973220825195,3.732976198196411,,,,4,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,104.29381561279297,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,104.29381561279297,,,,,,,,,,,,24,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,104.29381561279297,,,,,,,,,,,,10,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,104.29381561279297,,,,,,,,,,,,13,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,104.29381561279297,,,,,,,,,,,,17,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,104.29381561279297,,,,,,,,,,,,20,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,104.29381561279297,,,,,,,,,,,,34,,,,829555,
14:45:00.000+01:00,15:00:00.000+01:00,,104.29381561279297,,,,,,,,,,,,43,,,,778610,
15:00:00.000+01:00,15:15:00.000+01:00,,104.29381561279297,,,,,,,,,,,,83,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,104.29381561279297,,,,,,,,,,,,26,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,104.29381561279297,,,,,,,,,,,,458,,,,614641,285359
15:45:00.000+01:00,16:00:00.000+01:00,,104.29381561279297,,,,,,,,,,,,47,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,297.5223388671875,,,,,51.03898620605469,3.7257072925567627,51.03969192504883,3.7272841930389404,0.5,0.5,0.5,1114,,,,48762,851238
16:15:00.000+01:00,16:30:00.000+01:00,,255.1537322998047,,,,,,,,,,,,542,,,,310194,411818
16:30:00.000+01:00,16:45:00.000+01:00,,255.1537322998047,,,,,,,,,,,,9,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,255.1537322998047,,,,,,,,,,,,139,,,,552800,
17:00:00.000+01:00,17:15:00.000+01:00,,255.1537322998047,,,,,,,,,,,,30,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,222.96937561035156,,,,,51.049598693847656,3.7328028678894043,51.049598693847656,3.7328028678894043,,,,1,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,165.8568572998047,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,165.8568572998047,,,,,,,,,,,,12,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,165.8568572998047,,,,,,,,,,,,6,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,165.8568572998047,,,,,,,,,,,,40,,,,746445,
18:30:00.000+01:00,18:45:00.000+01:00,,165.8568572998047,,,,,,,,,,,,8,,,,870203,
18:45:00.000+01:00,19:00:00.000+01:00,,156.57472229003906,,,,,,,,,,,,607,,,,288173,293855
19:00:00.000+01:00,19:15:00.000+01:00,,55.422420501708984,,,,,,,,,,,,89,,,,659651,140113
19:15:00.000+01:00,19:30:00.000+01:00,,55.422420501708984,,,,,,,,,,,,26,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,28.079618453979492,,,,,51.039695739746094,3.7318930625915527,51.039695739746094,3.7318930625915527,,,,1,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,19.221492767333984,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,31.68202018737793,,,,,51.039878845214844,3.731525182723999,51.03996276855469,3.7318575382232666,0.5,0.5,0.5,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,4.345884799957275,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,4.345884799957275,,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,18.45700454711914,,,,,51.03997039794922,3.7317728996276855,51.03997039794922,3.7317728996276855,,,,11,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,114.10649871826172,,,,,51.03989791870117,3.7320361137390137,51.03989791870117,3.7320361137390137,1.25,1.25,1.25,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,125.7385482788086,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,125.7385482788086,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,125.7385482788086,,,,,,,,,,,,1,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,125.7385482788086,,,,,,,,,,,,33,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,125.7385482788086,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,125.7385482788086,,,,,,,,,,,,9,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,125.7385482788086,,,,,,,,,,,,446,,,,591895,308105
23:00:00.000+01:00,23:15:00.000+01:00,,111.55316162109375,,,,,51.0498046875,3.731869697570801,51.0498046875,3.731869697570801,,,,84,,,,776131,41656
23:15:00.000+01:00,23:30:00.000+01:00,,2.438628911972046,,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,2.438628911972046,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,2.438628911972046,,,,,,,,,,,,,,,,900000,
