Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
14:45:00.000+02:00,15:00:00.000+02:00,18.393226623535156,,,,,,50.847896575927734,3.603717088699341,50.8480110168457,3.603869915008545,,,,4,,,,,379027,
15:00:00.000+02:00,15:15:00.000+02:00,18.39322853088379,,,,,,50.847896575927734,3.602715253829956,50.84825897216797,3.603868007659912,,,,40,,,,,704547,
15:15:00.000+02:00,15:30:00.000+02:00,35.68919372558594,138.1769256591797,,,,,50.847896575927734,3.6031813621520996,50.848445892333984,3.603868246078491,,,,202,,,,,,249634
15:30:00.000+02:00,15:45:00.000+02:00,30.791210174560547,84.7159423828125,,,,,50.847896575927734,3.602715253829956,50.84825897216797,3.6038687229156494,,,,137,,,,,52528,178941
15:45:00.000+02:00,16:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,107,,,,,795453,
16:00:00.000+02:00,16:15:00.000+02:00,18.39322853088379,,,,,,50.84817886352539,3.602707624435425,50.84819412231445,3.6027979850769043,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,61,,,,,854246,
16:30:00.000+02:00,16:45:00.000+02:00,43.56696319580078,723.7527465820312,,,,,50.849002838134766,3.594573497772217,50.853004455566406,3.599203109741211,3.5445001125335693,4.320000171661377,1.6200000047683716,102,,,,340151,267570,
16:45:00.000+02:00,17:00:00.000+02:00,83.78131866455078,2310.7978515625,,,,,50.8544921875,3.579089879989624,50.87199401855469,3.5923452377319336,4.401498794555664,8.119999885559082,3.0899999141693115,194,,,,710694,4687,184619
17:00:00.000+02:00,17:15:00.000+02:00,18.393226623535156,,,,,,,,,,,,,32,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.393226623535156,,,,,,,,,,,,,7,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.393226623535156,,,,,,,,,,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.393226623535156,,,,,,50.87210464477539,3.579172134399414,50.87210464477539,3.579172134399414,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,41.05160140991211,181.45164489746094,,,,,50.872005462646484,3.5792148113250732,50.87225341796875,3.579806327819824,0.675000011920929,0.7900000214576721,0.5600000023841858,470,,,,,93437,327030
18:30:00.000+02:00,18:45:00.000+02:00,26.598201751708984,100.2228775024414,,,,,50.87194061279297,3.579148530960083,50.8720588684082,3.579193115234375,0.6000000238418579,0.6000000238418579,0.6000000238418579,145,,,,,298761,118423
18:45:00.000+02:00,19:00:00.000+02:00,18.39322853088379,,,,,,50.872108459472656,3.579082489013672,50.87211227416992,3.5791637897491455,,,,183,,,,,655185,
19:00:00.000+02:00,19:15:00.000+02:00,29.345571517944336,130.18589782714844,,,,,50.87208938598633,3.5791802406311035,50.87208938598633,3.5791802406311035,,,,190,,,,,741924,158076
19:15:00.000+02:00,19:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,18.39322853088379,,,,,,50.87211608886719,3.5791661739349365,50.87211608886719,3.5791661739349365,,,,9,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,18,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,61,,,,,789755,
20:15:00.000+02:00,20:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,888368,
20:30:00.000+02:00,20:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.393230438232422,,,,,,,,,,,,,10,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.393230438232422,,,,,,,,,,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,40.90970993041992,167.40811157226562,,,,,50.872093200683594,3.5791776180267334,50.872093200683594,3.5791776180267334,,,,356,,,,,400136,324982
22:15:00.000+02:00,22:30:00.000+02:00,18.39322853088379,,,,,,50.87203598022461,3.5791492462158203,50.872108459472656,3.579167604446411,,,,37,,,,,621994,
22:30:00.000+02:00,22:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.39322853088379,,,,,,,,,,,,,,,,,,900000,
