Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
14:15:00.000+01:00,14:30:00.000+01:00,,119.79579162597656,,,,,51.026859283447266,3.7163195610046387,51.02766036987305,3.7172458171844482,,,,148,,,
14:30:00.000+01:00,14:45:00.000+01:00,,7.4687819480896,,,,,,,,,,,,1,,,
14:45:00.000+01:00,15:00:00.000+01:00,,7.4687819480896,,,,,,,,,,,,5,,,
15:00:00.000+01:00,15:15:00.000+01:00,,7.4687819480896,,,,,,,,,,,,27,,,
15:15:00.000+01:00,15:30:00.000+01:00,,7.4687819480896,,,,,,,,,,,,111,,,
15:30:00.000+01:00,15:45:00.000+01:00,,7.4687819480896,,,,,,,,,,,,114,,,
15:45:00.000+01:00,16:00:00.000+01:00,,317.6080627441406,,,,,51.02724075317383,3.7164390087127686,51.02727508544922,3.7194645404815674,,,,374,,,
16:00:00.000+01:00,16:15:00.000+01:00,,2284.068359375,,,,,51.034061431884766,3.7378478050231934,51.037574768066406,3.7487502098083496,,,,778,,,
16:15:00.000+01:00,16:30:00.000+01:00,,46.14384078979492,,,,,51.037635803222656,3.7478511333465576,51.03769302368164,3.747931480407715,,,,221,,,
16:30:00.000+01:00,16:45:00.000+01:00,,18.931068420410156,,,,,51.03765869140625,3.7478525638580322,51.037715911865234,3.747987747192383,,,,208,,,
16:45:00.000+01:00,17:00:00.000+01:00,,22.182842254638672,,,,,51.03763961791992,3.7478225231170654,51.03769302368164,3.7479329109191895,,,,243,,,
17:00:00.000+01:00,17:15:00.000+01:00,,3.3328394889831543,,,,,,,,,,,,345,,,
17:15:00.000+01:00,17:30:00.000+01:00,,49.550750732421875,,,,,51.03757095336914,3.7476751804351807,51.03772735595703,3.748000144958496,,,,236,,,
17:30:00.000+01:00,17:45:00.000+01:00,,53.15424728393555,,,,,51.037574768066406,3.7476863861083984,51.03769302368164,3.7479329109191895,,,,185,,,
17:45:00.000+01:00,18:00:00.000+01:00,,404.95196533203125,,,,,51.03754425048828,3.74865460395813,51.03754425048828,3.74865460395813,,,,378,,,
18:00:00.000+01:00,18:15:00.000+01:00,,1432.781982421875,,,,,51.0432243347168,3.732764959335327,51.04955291748047,3.7374446392059326,,,,646,,,
18:15:00.000+01:00,18:30:00.000+01:00,,0.533922553062439,,,,,,,,,,,,161,,,
18:30:00.000+01:00,18:45:00.000+01:00,,0.533922553062439,,,,,,,,,,,,123,,,
18:45:00.000+01:00,19:00:00.000+01:00,,0.533922553062439,,,,,,,,,,,,3,,,
19:00:00.000+01:00,19:15:00.000+01:00,,0.533922553062439,,,,,,,,,,,,2,,,
19:15:00.000+01:00,19:30:00.000+01:00,,0.533922553062439,,,,,,,,,,,,6,,,
19:30:00.000+01:00,19:45:00.000+01:00,,0.533922553062439,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,0.533922553062439,,,,,,,,,,,,12,,,
20:00:00.000+01:00,20:15:00.000+01:00,,0.533922553062439,,,,,,,,,,,,2,,,
20:15:00.000+01:00,20:30:00.000+01:00,,0.533922553062439,,,,,,,,,,,,23,,,
20:30:00.000+01:00,20:45:00.000+01:00,,0.533922553062439,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,14.641097068786621,,,,,51.049522399902344,3.7327568531036377,51.04956817626953,3.7328720092773438,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,,,,,,45,,,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,,,,,,7,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,,,,,,1,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,12,,,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,2.2887632846832275,,,,,51.04803466796875,3.732717514038086,51.04803466796875,3.732717514038086,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,56.938838958740234,,,,,51.04754638671875,3.7326111793518066,51.04754638671875,3.7326111793518066,,,,18,,,
22:45:00.000+01:00,23:00:00.000+01:00,,36.47446823120117,,,,,,,,,,,,37,,,
23:00:00.000+01:00,23:15:00.000+01:00,,69.15270233154297,,,,,51.04754638671875,3.7326111793518066,51.04803466796875,3.732717514038086,,,,33,,,
23:15:00.000+01:00,23:30:00.000+01:00,,71.43685913085938,,,,,51.04803466796875,3.732717514038086,51.04803466796875,3.732717514038086,,,,57,,,
23:30:00.000+01:00,23:45:00.000+01:00,,69.93075561523438,,,,,51.047542572021484,3.7326126098632812,51.047542572021484,3.7326126098632812,,,,6,,,
23:45:00.000+01:00,00:00:00.000+01:00,,110.48368072509766,,,,,51.047542572021484,3.7326126098632812,51.04803466796875,3.7327165603637695,,,,2,,,
