Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,11,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,4,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,1,,,,,900000,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,32,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,17,,,,,900000,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,20,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,,6,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,87,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,,380,,,,,562130,337870
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,,,,,493,,,,,336165,346070
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,,4,,,,,876305,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,,199,,,,,613093,258250
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,176,,,,,805088,94912
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,142,,,,,745435,154565
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,346,,,,,589537,144702
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,3.4369404315948486,,,,,51.052818298339844,3.7141363620758057,51.061275482177734,3.721578359603882,3.3717141151428223,9.0,1.25,294,,,,,,193401
15:00:00.000+02:00,15:15:00.000+02:00,,92.56305694580078,,,,,51.053653717041016,3.717458963394165,51.05419158935547,3.719444751739502,,,,373,,,,,710912,189088
15:15:00.000+02:00,15:30:00.000+02:00,,106.0,,,,,51.04411315917969,3.7167468070983887,51.05424499511719,3.738696813583374,,,,307,,,,,,181735
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,51.0562858581543,3.739327907562256,51.05927658081055,3.750558376312256,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,51.06623458862305,3.76727294921875,51.06623458862305,3.76727294921875,,,,6,,,,,737400,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,51.04917526245117,3.732800006866455,51.05769348144531,3.7434966564178467,,,,198,,,,,97065,85669
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,51.049442291259766,3.7327687740325928,51.04958724975586,3.7329177856445312,,,,281,,,,,594392,119610
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,51.04947280883789,3.732748031616211,51.0495491027832,3.7328271865844727,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,51.0494384765625,3.7328402996063232,51.04949951171875,3.73287296295166,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,51.04948425292969,3.732888698577881,51.04948425292969,3.732888698577881,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,51.049522399902344,3.7328293323516846,51.049522399902344,3.7328293323516846,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,51.049468994140625,3.732741355895996,51.049564361572266,3.732870578765869,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,51.04941940307617,3.732851266860962,51.049468994140625,3.7329676151275635,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,51.04945755004883,3.7327632904052734,51.0495491027832,3.732877731323242,,,,13,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,51.04945373535156,3.7327349185943604,51.049598693847656,3.7328908443450928,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,51.04941177368164,3.7327721118927,51.04956817626953,3.732927083969116,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,,1673.0,,,,,51.03701400756836,3.7267088890075684,51.04954528808594,3.733461618423462,,,,168,,,,477232,280410,142358
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,51.03715896606445,3.7265584468841553,51.03984832763672,3.726661205291748,,,,212,,,,,600085,
19:15:00.000+02:00,19:30:00.000+02:00,,217.38653564453125,,,,,51.039573669433594,3.7259812355041504,51.040409088134766,3.7273151874542236,,,,142,,,,73397,599934,
19:30:00.000+02:00,19:45:00.000+02:00,,1191.613525390625,,,,,51.041587829589844,3.7286717891693115,51.049537658691406,3.733509063720703,,,,191,,,,306712,240846,99608
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,51.049415588378906,3.7327191829681396,51.04961013793945,3.732919454574585,,,,303,,,,,413998,68289
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,51.049495697021484,3.732748031616211,51.049537658691406,3.7328124046325684,,,,9,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,51.049503326416016,3.7328567504882812,51.049503326416016,3.7328567504882812,,,,,,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,51.04954147338867,3.7328109741210938,51.04954147338867,3.7328109741210938,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,51.04941940307617,3.7327349185943604,51.04955291748047,3.73294997215271,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,51.04944610595703,3.7328202724456787,51.04959487915039,3.732874631881714,,,,1,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,51.0494270324707,3.732726573944092,51.049556732177734,3.7329397201538086,,,,90,,,,,791620,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,51.049495697021484,3.7327563762664795,51.04956817626953,3.732846975326538,,,,,,,,,626498,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,51.04944610595703,3.732748031616211,51.04954147338867,3.732940196990967,,,,54,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,51.0494270324707,3.7327303886413574,51.049560546875,3.7329444885253906,,,,65,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,51.049442291259766,3.7326884269714355,51.049530029296875,3.7329399585723877,,,,109,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,51.04945755004883,3.732802391052246,51.04955291748047,3.7328591346740723,,,,18,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,51.04944610595703,3.732818126678467,51.049530029296875,3.732891798019409,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,51.04951477050781,3.732759475708008,51.049564361572266,3.732872486114502,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,51.04949188232422,3.732750654220581,51.04956817626953,3.732853651046753,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,51.04901885986328,3.7327497005462646,51.0495719909668,3.733552932739258,4.031128883361816,4.031128883361816,4.031128883361816,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,51.0494384765625,3.732764720916748,51.049564361572266,3.7329156398773193,,,,7,,,,,900000,
