Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:30:00.000+01:00,04:45:00.000+01:00,,1.1893024444580078,,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,1.1893024444580078,,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,1.1893024444580078,,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,2.273467540740967,,,,,51.04931640625,3.7329328060150146,51.04931640625,3.7329328060150146,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,3.5405657291412354,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,3.5405657291412354,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,3.5405657291412354,,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,3.5405657291412354,,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,3.5405657291412354,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,3.5405657291412354,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,3.5405657291412354,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,6.378796577453613,,,,,,,,,4.0,4.0,4.0,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,9.483329772949219,,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,9.483329772949219,,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,9.483329772949219,,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,6.10764741897583,,,,,51.04926681518555,3.732755184173584,51.04926681518555,3.732755184173584,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,1.5953627824783325,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,1.5953627824783325,,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,1.5953627824783325,,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,1.5953627824783325,,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,1.5953627824783325,,,,,,,,,,,,8,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,1.5953627824783325,,,,,,,,,,,,11,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,0.5009598731994629,,,,,51.0491943359375,3.7326583862304688,51.0491943359375,3.7326583862304688,,,,128,,,,92412,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,,,,,,,,16,,,,765546,
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,51.04804992675781,3.7324771881103516,51.04804992675781,3.7324771881103516,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,1525.5421142578125,,,,,51.04804992675781,3.731642246246338,51.05168151855469,3.7324771881103516,,,,50,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,,329.36065673828125,,,,,51.0478630065918,3.732640027999878,51.04966354370117,3.7326605319976807,,,,12,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,,,,,,,,143,,,,761839,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,,494.9084167480469,,,,,51.05168151855469,3.731642246246338,51.05168151855469,3.731642246246338,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,943.704833984375,,,,,51.0478630065918,3.731642246246338,51.05168151855469,3.732640027999878,,,,5,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,1518.98828125,,,,,51.04804992675781,3.7324771881103516,51.04804992675781,3.7324771881103516,,,,14,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,337.2159423828125,,,,,,,,,,,,,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,493.2090148925781,,,,,51.05168151855469,3.731642246246338,51.05168151855469,3.731642246246338,,,,52,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,339.99853515625,,,,,51.04804992675781,3.7324771881103516,51.049625396728516,3.7334070205688477,,,,18,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,50.2741584777832,,,,,51.04975891113281,3.732225179672241,51.04975891113281,3.732225179672241,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,23.058815002441406,,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,17.276273727416992,,,,,51.04961395263672,3.7330312728881836,51.04961395263672,3.7330312728881836,3.3541018962860107,3.3541018962860107,3.3541018962860107,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,0,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,37,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,104,,,,598516,
16:00:00.000+01:00,16:15:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,1.7789536714553833,,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,3.071898937225342,,,,,51.04954147338867,3.7328336238861084,51.04954147338867,3.7328336238861084,,,,8,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,13.236074447631836,,,,,51.049560546875,3.7327728271484375,51.04956817626953,3.7328975200653076,,,,45,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,15.072269439697266,,,,,51.04951477050781,3.7328951358795166,51.04954528808594,3.7329494953155518,,,,2,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,3.9253761768341064,,,,,51.049560546875,3.73282790184021,51.049560546875,3.73282790184021,,,,54,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,4.318129539489746,,,,,51.04955291748047,3.7327353954315186,51.04955291748047,3.7327353954315186,,,,10,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,14.186692237854004,,,,,51.04951858520508,3.732807159423828,51.04954528808594,3.7328927516937256,,,,15,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,11.416444778442383,,,,,51.04956817626953,3.732724189758301,51.04956817626953,3.7327964305877686,,,,64,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,283.8277282714844,,,,,51.04785919189453,3.73054575920105,51.04957962036133,3.7329089641571045,,,,623,,,,496615,344659
18:30:00.000+01:00,18:45:00.000+01:00,,324.95648193359375,,,,,51.04758834838867,3.7302486896514893,51.04955291748047,3.7327749729156494,,,,868,,,,228225,420764
18:45:00.000+01:00,19:00:00.000+01:00,,34.41017150878906,,,,,51.04949188232422,3.732776403427124,51.049560546875,3.732905864715576,,,,18,,,,783777,
19:00:00.000+01:00,19:15:00.000+01:00,,5.172110557556152,,,,,51.0495491027832,3.732856035232544,51.0495491027832,3.732856035232544,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,8.665225982666016,,,,,51.049530029296875,3.7329394817352295,51.049530029296875,3.7329394817352295,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,141.7353515625,,,,,51.04888153076172,3.732795000076294,51.04959487915039,3.7328269481658936,,,,560,,,,687136,212864
19:45:00.000+01:00,20:00:00.000+01:00,,1187.3624267578125,,,,,51.04119873046875,3.7286620140075684,51.04744338989258,3.7306668758392334,,,,1522,,,,,900000
20:00:00.000+01:00,20:15:00.000+01:00,,70.15464782714844,,,,,51.040157318115234,3.734039068222046,51.040157318115234,3.734039068222046,,,,217,,,,887691,12309
20:15:00.000+01:00,20:30:00.000+01:00,,1.9994640350341797,,,,,,,,,,,,1,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,1.9994640350341797,,,,,,,,,,,,21,,,,712725,
20:45:00.000+01:00,21:00:00.000+01:00,,10.069563865661621,,,,,51.0401611328125,3.733945369720459,51.0401725769043,3.7340638637542725,,,,51,,,,809810,
21:00:00.000+01:00,21:15:00.000+01:00,,5.059584140777588,,,,,51.0401725769043,3.7339839935302734,51.0401725769043,3.7339839935302734,,,,8,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,0.9009816646575928,,,,,,,,,,,,24,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,0.9009816646575928,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,0.9009816646575928,,,,,,,,,,,,35,,,,299187,
22:00:00.000+01:00,22:15:00.000+01:00,,0.9009816646575928,,,,,,,,,,,,85,,,,898674,
22:15:00.000+01:00,22:30:00.000+01:00,,0.9009816646575928,,,,,,,,,,,,20,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,6.893526554107666,,,,,51.040157318115234,3.734058380126953,51.040157318115234,3.734058380126953,,,,33,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,868.4745483398438,,,,,51.04021072387695,3.7328743934631348,51.04570388793945,3.734485387802124,,,,1351,,,,158860,741140
23:00:00.000+01:00,23:15:00.000+01:00,,311.7050476074219,,,,,51.04724884033203,3.7311453819274902,51.0495719909668,3.732872247695923,,,,519,,,,437138,292857
23:15:00.000+01:00,23:30:00.000+01:00,,24.400789260864258,,,,,51.04949188232422,3.7327444553375244,51.04959487915039,3.7328357696533203,,,,53,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,20.47382354736328,,,,,51.04949188232422,3.7327442169189453,51.049530029296875,3.7327969074249268,,,,4,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,10.391824722290039,,,,,51.04958724975586,3.7327373027801514,51.04958724975586,3.7327373027801514,,,,,,,,900000,
