Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
04:15:00.000+01:00,04:30:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,708.7705688476562,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,7737.57177734375,,,,,50.87205505371094,3.579090118408203,50.92906188964844,3.6315228939056396,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,17,,,
07:45:00.000+01:00,08:00:00.000+01:00,,1.2653400897979736,,,,,,,,,,,,33,,,
08:00:00.000+01:00,08:15:00.000+01:00,,7.23835563659668,,,,,50.871944427490234,3.579026937484741,50.871944427490234,3.579026937484741,,,,374,,,
08:15:00.000+01:00,08:30:00.000+01:00,,3732.971435546875,,,,,50.8516845703125,3.579089879989624,50.87205123901367,3.6019132137298584,6.24105978012085,12.50999641418457,0.5,431,,,
08:30:00.000+01:00,08:45:00.000+01:00,,32068.701171875,,,,,50.85118103027344,3.60103178024292,50.92906188964844,3.6852920055389404,2.0,2.0,2.0,1,,,
08:45:00.000+01:00,09:00:00.000+01:00,,8778.5634765625,,,,,50.94679260253906,3.639174699783325,50.96757125854492,3.645505666732788,,,,29,,,
09:00:00.000+01:00,09:15:00.000+01:00,,6562.79248046875,,,,,51.00768280029297,3.6716697216033936,51.037235260009766,3.7202792167663574,,,,282,,,
09:15:00.000+01:00,09:30:00.000+01:00,,1959.1640625,,,,,51.03850173950195,3.725867748260498,51.047908782958984,3.7332262992858887,,,,511,,,
09:30:00.000+01:00,09:45:00.000+01:00,,599.8587036132812,,,,,,,,,,,,319,,,
09:45:00.000+01:00,10:00:00.000+01:00,,3097.65234375,,,,,51.034393310546875,3.7258999347686768,51.042964935302734,3.7331182956695557,,,,962,,,
10:00:00.000+01:00,10:15:00.000+01:00,,4281.962890625,,,,,51.024314880371094,3.7335987091064453,51.03812026977539,3.7378792762756348,,,,320,,,
10:15:00.000+01:00,10:30:00.000+01:00,,2937.0283203125,,,,,51.02465057373047,3.73392391204834,51.037296295166016,3.7378792762756348,,,,465,,,
10:30:00.000+01:00,10:45:00.000+01:00,,419.46331787109375,,,,,51.02465057373047,3.7359066009521484,51.02629852294922,3.7378792762756348,,,,95,,,
10:45:00.000+01:00,11:00:00.000+01:00,,1696.82080078125,,,,,51.02375793457031,3.7359066009521484,51.0267448425293,3.74079966545105,,,,243,,,
11:00:00.000+01:00,11:15:00.000+01:00,,220.00344848632812,,,,,51.024314880371094,3.7352561950683594,51.024314880371094,3.7352561950683594,,,,182,,,
11:15:00.000+01:00,11:30:00.000+01:00,,338.6260681152344,,,,,51.02465057373047,3.7359066009521484,51.02629852294922,3.7378792762756348,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,133.9422607421875,,,,,51.024314880371094,3.7352561950683594,51.024314880371094,3.7352561950683594,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,1050.0284423828125,,,,,51.02320098876953,3.7378792762756348,51.02629852294922,3.743720293045044,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,647.0364990234375,,,,,51.02629852294922,3.7378792762756348,51.02629852294922,3.7378792762756348,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,232.3763427734375,,,,,51.02354431152344,3.740593194961548,51.024112701416016,3.7407705783843994,,,,68,,,
12:30:00.000+01:00,12:45:00.000+01:00,,112.91124725341797,,,,,51.023616790771484,3.7406435012817383,51.023929595947266,3.740769624710083,,,,244,,,
12:45:00.000+01:00,13:00:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,804,,,
13:00:00.000+01:00,13:15:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,310,,,
13:15:00.000+01:00,13:30:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,166,,,
13:30:00.000+01:00,13:45:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,353,,,
13:45:00.000+01:00,14:00:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,471,,,
14:00:00.000+01:00,14:15:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,2.4390807151794434,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,69.96683502197266,,,,,51.02375411987305,3.7406198978424072,51.02398681640625,3.7406632900238037,,,,3,,,
15:00:00.000+01:00,15:15:00.000+01:00,,54.329803466796875,,,,,51.02375030517578,3.740554094314575,51.02392578125,3.7406833171844482,,,,4,,,
15:15:00.000+01:00,15:30:00.000+01:00,,23.405719757080078,,,,,51.02392578125,3.7406005859375,51.02392578125,3.7406005859375,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,38.34687805175781,,,,,51.023765563964844,3.7405598163604736,51.023921966552734,3.740644693374634,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,9.274848937988281,,,,,51.02375411987305,3.7406601905822754,51.02375411987305,3.7406601905822754,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,17.66985511779785,,,,,51.023780822753906,3.740628719329834,51.023826599121094,3.740657329559326,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,24.47088623046875,,,,,51.02366638183594,3.7407031059265137,51.02375411987305,3.7407052516937256,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,24.528247833251953,,,,,51.02384948730469,3.740520477294922,51.02389907836914,3.7406957149505615,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,58.937255859375,,,,,51.023799896240234,3.7406160831451416,51.02400207519531,3.7407116889953613,,,,303,,,
17:00:00.000+01:00,17:15:00.000+01:00,,2174.24072265625,,,,,51.02029037475586,3.7303152084350586,51.030670166015625,3.7408246994018555,2.75,2.75,2.75,397,,,
17:15:00.000+01:00,17:30:00.000+01:00,,3032.50927734375,,,,,51.03211212158203,3.726236581802368,51.037601470947266,3.7487897872924805,,,,432,,,
17:30:00.000+01:00,17:45:00.000+01:00,,47.69099426269531,,,,,51.03763961791992,3.7479255199432373,51.03768539428711,3.7480926513671875,,,,275,,,
17:45:00.000+01:00,18:00:00.000+01:00,,46.16788101196289,,,,,51.03760528564453,3.7479054927825928,51.037681579589844,3.7481255531311035,,,,61,,,
18:00:00.000+01:00,18:15:00.000+01:00,,48.229923248291016,,,,,51.03757858276367,3.747828960418701,51.03767013549805,3.7481298446655273,,,,2,,,
18:15:00.000+01:00,18:30:00.000+01:00,,35.816287994384766,,,,,51.03763198852539,3.7479565143585205,51.037689208984375,3.7480902671813965,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,113.90264892578125,,,,,51.037689208984375,3.7480247020721436,51.037689208984375,3.7480247020721436,,,,113,,,
18:45:00.000+01:00,19:00:00.000+01:00,,144.28810119628906,,,,,,,,,,,,97,,,
19:00:00.000+01:00,19:15:00.000+01:00,,144.28810119628906,,,,,,,,,,,,22,,,
19:15:00.000+01:00,19:30:00.000+01:00,,144.28810119628906,,,,,,,,,,,,267,,,
19:30:00.000+01:00,19:45:00.000+01:00,,144.28810119628906,,,,,,,,,,,,235,,,
19:45:00.000+01:00,20:00:00.000+01:00,,144.28810119628906,,,,,,,,,,,,274,,,
20:00:00.000+01:00,20:15:00.000+01:00,,144.28810119628906,,,,,,,,,,,,276,,,
20:15:00.000+01:00,20:30:00.000+01:00,,2991.058837890625,,,,,51.03887939453125,3.7326602935791016,51.04783248901367,3.7444052696228027,,,,644,,,
20:30:00.000+01:00,20:45:00.000+01:00,,635.4454345703125,,,,,51.04804611206055,3.731940984725952,51.04994201660156,3.732480049133301,,,,205,,,
20:45:00.000+01:00,21:00:00.000+01:00,,224.16622924804688,,,,,51.04994201660156,3.731940984725952,51.04994201660156,3.731940984725952,,,,89,,,
21:00:00.000+01:00,21:15:00.000+01:00,,820.6973876953125,,,,,51.04783248901367,3.731940984725952,51.04994201660156,3.7326602935791016,,,,292,,,
21:15:00.000+01:00,21:30:00.000+01:00,,230.9524383544922,,,,,51.04783248901367,3.7326602935791016,51.04783248901367,3.7326602935791016,,,,132,,,
21:30:00.000+01:00,21:45:00.000+01:00,,840.5325927734375,,,,,51.04783248901367,3.731940984725952,51.04994201660156,3.7326602935791016,,,,19,,,
21:45:00.000+01:00,22:00:00.000+01:00,,100.90987396240234,,,,,,,,,,,,40,,,
22:00:00.000+01:00,22:15:00.000+01:00,,100.90987396240234,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,379.306640625,,,,,51.04804611206055,3.731940984725952,51.04994201660156,3.732480049133301,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,389.69549560546875,,,,,51.04804611206055,3.731940984725952,51.04994201660156,3.732480049133301,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,246.12806701660156,,,,,51.04994201660156,3.731940984725952,51.04994201660156,3.731940984725952,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,288.8831787109375,,,,,51.04783248901367,3.7326602935791016,51.04783248901367,3.7326602935791016,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,277.8994445800781,,,,,51.04804611206055,3.731940984725952,51.04994201660156,3.732480049133301,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,80.77820587158203,,,,,51.04994201660156,3.731940984725952,51.04994201660156,3.731940984725952,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,83.09024810791016,,,,,,,,,,,,,,,
