Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,1,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,51.03446960449219,3.724482297897339,51.03447723388672,3.72458815574646,,,,7,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,103.29745483398438,,,,,51.034358978271484,3.7252097129821777,51.034358978271484,3.7252097129821777,,,,69,,,,2756,897244,
08:00:00.000+01:00,08:15:00.000+01:00,,1371.7025146484375,,,,,51.0383186340332,3.726355791091919,51.04956817626953,3.7334837913513184,,,,145,,,,439010,261320,112510
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,51.04952621459961,3.7327659130096436,51.049591064453125,3.7328732013702393,,,,1,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,51.04951477050781,3.7327499389648438,51.04958724975586,3.732880115509033,,,,2,,,,,348864,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,51.037353515625,3.725414991378784,51.04949188232422,3.7335290908813477,,,,1048,,,,,78179,513241
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,51.037109375,3.726102113723755,51.03739929199219,3.7264695167541504,,,,358,,,,,56031,187639
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,51.037376403808594,3.7261812686920166,51.037418365478516,3.7265024185180664,,,,371,,,,,322384,168931
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,51.03449249267578,3.7100064754486084,51.03938293457031,3.731929063796997,,,,120,,,,,,185860
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,51.022830963134766,3.6930065155029297,51.037540435791016,3.710078716278076,,,,170,,,,,795916,37030
10:00:00.000+01:00,10:15:00.000+01:00,,70.0,,,,,51.02592468261719,3.6935360431671143,51.02646255493164,3.694302797317505,,,,553,,,,,106047,389026
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,51.026023864746094,3.693697690963745,51.02653503417969,3.694329023361206,,,,125,,,,,350491,38133
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,51.02603530883789,3.6941046714782715,51.02639389038086,3.6943039894104004,,,,101,,,,,239638,44480
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,51.02595520019531,3.6938323974609375,51.02638244628906,3.69431209564209,,,,28,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,51.026161193847656,3.694192886352539,51.02640914916992,3.694281578063965,,,,248,,,,,340196,
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,51.02621078491211,3.6914520263671875,51.02680206298828,3.694340229034424,,,,52,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,51.02614212036133,3.6914539337158203,51.02680206298828,3.694268226623535,,,,33,,,,,395649,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,51.02626037597656,3.6914522647857666,51.02680206298828,3.6942601203918457,,,,28,,,,,301464,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,51.02625274658203,3.6941986083984375,51.02653503417969,3.6943299770355225,,,,57,,,,,523543,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,51.02619934082031,3.694007396697998,51.02649688720703,3.6944022178649902,,,,39,,,,,504372,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,51.02587127685547,3.69364070892334,51.02653503417969,3.694329261779785,,,,238,,,,,782625,117375
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,51.026248931884766,3.6942245960235596,51.02646255493164,3.694291591644287,,,,71,,,,,434611,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,51.02626037597656,3.6914525032043457,51.02680206298828,3.6942925453186035,,,,46,,,,,380034,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,51.026031494140625,3.6940183639526367,51.02640914916992,3.694305419921875,,,,11,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,51.02589416503906,3.6936140060424805,51.02643966674805,3.694265365600586,,,,64,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,51.02627944946289,3.6942288875579834,51.0263671875,3.6942734718322754,,,,200,,,,,715945,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,51.02611541748047,3.694080114364624,51.02635192871094,3.694331645965576,,,,53,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,51.02615737915039,3.6940877437591553,51.026485443115234,3.69435977935791,,,,75,,,,,496092,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,51.0261344909668,3.6941492557525635,51.02640151977539,3.694342613220215,,,,323,,,,,667779,142819
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,51.02592849731445,3.69374418258667,51.02646255493164,3.694333076477051,,,,58,,,,,485159,
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,51.02626419067383,3.6941516399383545,51.026493072509766,3.6943411827087402,,,,146,,,,,318488,
15:15:00.000+01:00,15:30:00.000+01:00,,11.0,,,,,51.026119232177734,3.6914520263671875,51.02680206298828,3.69433331489563,,,,135,,,,,,114219
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,51.0262565612793,3.6940832138061523,51.026397705078125,3.694291830062866,,,,334,,,,,388584,
15:45:00.000+01:00,16:00:00.000+01:00,,,,,,,51.026248931884766,3.694178581237793,51.026405334472656,3.6943182945251465,,,,256,,,,,276118,
16:00:00.000+01:00,16:15:00.000+01:00,,,,,,,51.02606964111328,3.693862199783325,51.02642822265625,3.694272994995117,,,,303,,,,,422226,
16:15:00.000+01:00,16:30:00.000+01:00,,,,,,,51.02623748779297,3.694200038909912,51.02639389038086,3.694303035736084,,,,123,,,,,561774,
16:30:00.000+01:00,16:45:00.000+01:00,,,,,,,51.02626037597656,3.6942288875579834,51.02634811401367,3.694275379180908,,,,166,,,,,474404,
16:45:00.000+01:00,17:00:00.000+01:00,,,,,,,51.0262565612793,3.6942660808563232,51.02639389038086,3.694274425506592,,,,356,,,,,751082,148918
17:00:00.000+01:00,17:15:00.000+01:00,,,,,,,51.026241302490234,3.6941897869110107,51.02640914916992,3.6942636966705322,,,,240,,,,,827458,72542
17:15:00.000+01:00,17:30:00.000+01:00,,8.0,,,,,51.02625274658203,3.6941325664520264,51.026390075683594,3.6942906379699707,,,,342,,,,,601836,118953
17:30:00.000+01:00,17:45:00.000+01:00,,,,,,,51.02622604370117,3.69425106048584,51.026371002197266,3.6942977905273438,,,,270,,,,,656854,243146
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,51.0262565612793,3.694223403930664,51.02640151977539,3.694289207458496,,,,61,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,51.026248931884766,3.694239616394043,51.02638626098633,3.694257974624634,,,,1,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,51.026248931884766,3.6942453384399414,51.02637481689453,3.694269895553589,,,,427,,,,,158554,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,51.025997161865234,3.69381046295166,51.026371002197266,3.6943182945251465,,,,344,,,,,444221,175464
18:45:00.000+01:00,19:00:00.000+01:00,,35.0,,,,,51.02284622192383,3.6915855407714844,51.0372314453125,3.7101759910583496,,,,288,,,,,148313,212557
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,51.03471755981445,3.7128806114196777,51.038482666015625,3.726494312286377,,,,279,,,,,84084,169408
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,51.03738021850586,3.726186513900757,51.037437438964844,3.7264842987060547,,,,138,,,,,303528,
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,51.037384033203125,3.7262165546417236,51.03742980957031,3.7264745235443115,,,,51,,,,,860119,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,51.03533172607422,3.7102017402648926,51.03742980957031,3.7265000343322754,,,,565,,,,,403341,496659
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,51.00104522705078,3.6540215015411377,51.00843048095703,3.6655783653259277,,,,,,,,,346158,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,50.98408889770508,3.6439321041107178,50.98408889770508,3.6439321041107178,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,50.87202072143555,3.5790932178497314,50.87202072143555,3.5790932178497314,,,,103,,,,,568680,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,,,,,,46,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,33,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,,,,,,12,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,,,,,,31,,,,,828819,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,50.87202453613281,3.5790960788726807,50.88397216796875,3.6150827407836914,,,,43,,,,,832247,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,50.8719367980957,3.5791099071502686,50.87199401855469,3.5791378021240234,,,,15,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,50.87186050415039,3.5790910720825195,50.87202453613281,3.579221248626709,0.75,1.0,0.5,52,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,50.87202072143555,3.579028367996216,50.87208557128906,3.5791139602661133,2.119337558746338,2.657536506652832,1.5811388492584229,34,,,,,900000,
