Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:30:00.000+01:00,09:45:00.000+01:00,,9.478629112243652,,,,,51.0495491027832,3.7327828407287598,51.04959487915039,3.7328248023986816,,,,26,,,
09:45:00.000+01:00,10:00:00.000+01:00,,6.943649768829346,,,,,,,,,,,,25,,,
10:00:00.000+01:00,10:15:00.000+01:00,,41.077903747558594,,,,,51.04950714111328,3.732736825942993,51.04957580566406,3.732895612716675,,,,209,,,
10:15:00.000+01:00,10:30:00.000+01:00,,329.6848449707031,,,,,51.047359466552734,3.7305164337158203,51.04955291748047,3.732856512069702,,,,390,,,
10:30:00.000+01:00,10:45:00.000+01:00,,1585.39697265625,,,,,51.03981018066406,3.7259161472320557,51.047489166259766,3.730459690093994,,,,509,,,
10:45:00.000+01:00,11:00:00.000+01:00,,2710.029541015625,,,,,51.019168853759766,3.729037284851074,51.02531814575195,3.7406673431396484,,,,689,,,
11:00:00.000+01:00,11:15:00.000+01:00,,88.42241668701172,,,,,51.02359390258789,3.7406363487243652,51.02387619018555,3.740753412246704,,,,64,,,
11:15:00.000+01:00,11:30:00.000+01:00,,75.01387786865234,,,,,51.023681640625,3.7406561374664307,51.02393341064453,3.7408297061920166,,,,20,,,
11:30:00.000+01:00,11:45:00.000+01:00,,98.84358215332031,,,,,51.02356719970703,3.7405965328216553,51.023826599121094,3.7407801151275635,,,,149,,,
11:45:00.000+01:00,12:00:00.000+01:00,,151.6876220703125,,,,,51.02361297607422,3.7405645847320557,51.023929595947266,3.7408134937286377,,,,64,,,
12:00:00.000+01:00,12:15:00.000+01:00,,32.85841751098633,,,,,51.02370071411133,3.7405846118927,51.023868560791016,3.740737199783325,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,11.287331581115723,,,,,51.02378463745117,3.7406797409057617,51.023834228515625,3.740699052810669,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,13.163054466247559,,,,,51.02387619018555,3.740753412246704,51.02387619018555,3.740753412246704,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,76.71562957763672,,,,,51.02368927001953,3.740614891052246,51.023929595947266,3.740795373916626,,,,163,,,
13:00:00.000+01:00,13:15:00.000+01:00,,37.853668212890625,,,,,51.0237922668457,3.7406599521636963,51.02387237548828,3.7407443523406982,,,,163,,,
13:15:00.000+01:00,13:30:00.000+01:00,,39.42597961425781,,,,,51.0237922668457,3.7406604290008545,51.023860931396484,3.7407724857330322,,,,20,,,
13:30:00.000+01:00,13:45:00.000+01:00,,73.47801971435547,,,,,51.02368927001953,3.7406623363494873,51.02389907836914,3.740790605545044,,,,221,,,
13:45:00.000+01:00,14:00:00.000+01:00,,36.35576629638672,,,,,51.02364730834961,3.7406435012817383,51.023746490478516,3.740690231323242,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,66.71353149414062,,,,,51.023712158203125,3.7406113147735596,51.023860931396484,3.74074649810791,,,,3,,,
14:15:00.000+01:00,14:30:00.000+01:00,,67.46746826171875,,,,,51.02367401123047,3.7406487464904785,51.02388000488281,3.740748643875122,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,31.1375732421875,,,,,51.02363204956055,3.740668296813965,51.023826599121094,3.74074649810791,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,183.1110382080078,,,,,51.02350997924805,3.7406535148620605,51.023860931396484,3.740767240524292,,,,138,,,
15:00:00.000+01:00,15:15:00.000+01:00,,126.85834503173828,,,,,51.02356719970703,3.7406325340270996,51.023921966552734,3.740832805633545,,,,545,,,
15:15:00.000+01:00,15:30:00.000+01:00,,56.93651580810547,,,,,51.0236930847168,3.7405824661254883,51.02389907836914,3.7406837940216064,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,75.16797637939453,,,,,51.02367401123047,3.7405872344970703,51.02383804321289,3.740833044052124,,,,31,,,
15:45:00.000+01:00,16:00:00.000+01:00,,122.83545684814453,,,,,51.02362823486328,3.7405591011047363,51.02388000488281,3.7407681941986084,,,,23,,,
16:00:00.000+01:00,16:15:00.000+01:00,,202.62408447265625,,,,,51.02358627319336,3.7406187057495117,51.023887634277344,3.740800142288208,,,,871,,,
16:15:00.000+01:00,16:30:00.000+01:00,,292.3406677246094,,,,,51.02333450317383,3.7406795024871826,51.02386474609375,3.7408692836761475,,,,389,,,
16:30:00.000+01:00,16:45:00.000+01:00,,3122.884765625,,,,,51.020591735839844,3.7126471996307373,51.03684997558594,3.7402327060699463,,,,806,,,
16:45:00.000+01:00,17:00:00.000+01:00,,300.6795654296875,,,,,51.035728454589844,3.710510015487671,51.03693771362305,3.7109687328338623,,,,426,,,
17:00:00.000+01:00,17:15:00.000+01:00,,9527.16796875,,,,,51.0009880065918,3.654522657394409,51.03987121582031,3.710599184036255,,,,49,,,
17:15:00.000+01:00,17:30:00.000+01:00,,24161.349609375,,,,,50.871559143066406,3.628268241882324,50.96764373779297,3.6838738918304443,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,4871.25390625,,,,,50.840797424316406,3.598763942718506,50.864112854003906,3.609273672103882,,,,1204,,,
17:45:00.000+01:00,18:00:00.000+01:00,,445.1092529296875,,,,,50.83942794799805,3.6016886234283447,50.840797424316406,3.6025073528289795,,,,502,,,
18:00:00.000+01:00,18:15:00.000+01:00,,660.5172119140625,,,,,50.83805847167969,3.60086989402771,50.840797424316406,3.6025073528289795,,,,1,,,
18:15:00.000+01:00,18:30:00.000+01:00,,4296.04833984375,,,,,50.83523178100586,3.60086989402771,50.84318923950195,3.604639768600464,,,,42,,,
18:30:00.000+01:00,18:45:00.000+01:00,,3120.45361328125,,,,,50.83805847167969,3.600869655609131,50.84278106689453,3.607462167739868,,,,282,,,
18:45:00.000+01:00,19:00:00.000+01:00,,10994.7998046875,,,,,50.840797424316406,3.569129467010498,50.86176300048828,3.6117889881134033,,,,514,,,
19:00:00.000+01:00,19:15:00.000+01:00,,26508.271484375,,,,,50.85869216918945,3.569129467010498,50.96892547607422,3.6598317623138428,,,,54,,,
19:15:00.000+01:00,19:30:00.000+01:00,,9333.1572265625,,,,,50.931488037109375,3.644681930541992,50.9851188659668,3.67657208442688,,,,123,,,
19:30:00.000+01:00,19:45:00.000+01:00,,377.7190246582031,,,,,,,,,,,,415,,,
19:45:00.000+01:00,20:00:00.000+01:00,,377.7190246582031,,,,,,,,,,,,851,,,
20:00:00.000+01:00,20:15:00.000+01:00,,377.7190246582031,,,,,,,,,,,,286,,,
20:15:00.000+01:00,20:30:00.000+01:00,,377.7190246582031,,,,,,,,,,,,320,,,
20:30:00.000+01:00,20:45:00.000+01:00,,377.7190246582031,,,,,,,,,,,,414,,,
20:45:00.000+01:00,21:00:00.000+01:00,,377.7190246582031,,,,,,,,,,,,260,,,
21:00:00.000+01:00,21:15:00.000+01:00,,377.7190246582031,,,,,,,,,,,,212,,,
21:15:00.000+01:00,21:30:00.000+01:00,,377.7190246582031,,,,,,,,,,,,84,,,
21:30:00.000+01:00,21:45:00.000+01:00,,377.7190246582031,,,,,,,,,,,,216,,,
21:45:00.000+01:00,22:00:00.000+01:00,,377.7190246582031,,,,,,,,,,,,64,,,
22:00:00.000+01:00,22:15:00.000+01:00,,377.7190246582031,,,,,,,,,,,,273,,,
22:15:00.000+01:00,22:30:00.000+01:00,,377.7190246582031,,,,,,,,,,,,461,,,
22:30:00.000+01:00,22:45:00.000+01:00,,377.7190246582031,,,,,,,,,,,,269,,,
22:45:00.000+01:00,23:00:00.000+01:00,,377.7190246582031,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,377.7190246582031,,,,,,,,,,,,33,,,
23:15:00.000+01:00,23:30:00.000+01:00,,377.7190246582031,,,,,,,,,,,,40,,,
23:30:00.000+01:00,23:45:00.000+01:00,,436.693359375,,,,,51.03483963012695,3.730462074279785,51.03483963012695,3.730462074279785,,,,241,,,
23:45:00.000+01:00,00:00:00.000+01:00,,1461.36865234375,,,,,51.04690170288086,3.7291572093963623,51.04690170288086,3.7291572093963623,,,,256,,,
