Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
17:45:00.000+01:00,18:00:00.000+01:00,,635.15478515625,,,,,51.04804992675781,3.7318131923675537,51.050235748291016,3.7324771881103516,,,,45,,,
18:00:00.000+01:00,18:15:00.000+01:00,,157.7103271484375,,,,,,,,,,,,128,,,
18:15:00.000+01:00,18:30:00.000+01:00,,693.5011596679688,,,,,51.047847747802734,3.7318131923675537,51.050235748291016,3.732656717300415,,,,150,,,
18:30:00.000+01:00,18:45:00.000+01:00,,1844.3701171875,,,,,51.037349700927734,3.7324771881103516,51.04804992675781,3.748462438583374,,,,662,,,
18:45:00.000+01:00,19:00:00.000+01:00,,48.60078430175781,,,,,51.0374641418457,3.7489378452301025,51.0374641418457,3.7489378452301025,,,,99,,,
19:00:00.000+01:00,19:15:00.000+01:00,,130.57806396484375,,,,,51.037349700927734,3.748462438583374,51.0374641418457,3.7489378452301025,,,,36,,,
19:15:00.000+01:00,19:30:00.000+01:00,,66.01947021484375,,,,,51.037349700927734,3.748462438583374,51.0374641418457,3.7489378452301025,,,,252,,,
19:30:00.000+01:00,19:45:00.000+01:00,,138.77001953125,,,,,51.037349700927734,3.748462438583374,51.0374641418457,3.7489378452301025,,,,123,,,
19:45:00.000+01:00,20:00:00.000+01:00,,69.05162048339844,,,,,51.037349700927734,3.748462438583374,51.0374641418457,3.7489378452301025,,,,231,,,
20:00:00.000+01:00,20:15:00.000+01:00,,56.680049896240234,,,,,51.037349700927734,3.748462438583374,51.0374641418457,3.7489378452301025,,,,6,,,
20:15:00.000+01:00,20:30:00.000+01:00,,10.114482879638672,,,,,,,,,,,,25,,,
20:30:00.000+01:00,20:45:00.000+01:00,,10.114482879638672,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,10.114482879638672,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,61.221458435058594,,,,,51.037349700927734,3.748462438583374,51.0374641418457,3.7489378452301025,,,,133,,,
21:15:00.000+01:00,21:30:00.000+01:00,,280.7933044433594,,,,,51.037349700927734,3.748462438583374,51.0374641418457,3.7489378452301025,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,1608.55810546875,,,,,51.04039764404297,3.739743709564209,51.04597091674805,3.740238904953003,,,,434,,,
21:45:00.000+01:00,22:00:00.000+01:00,,1031.607666015625,,,,,51.047847747802734,3.7318131923675537,51.050235748291016,3.732656717300415,,,,180,,,
22:00:00.000+01:00,22:15:00.000+01:00,,586.7640380859375,,,,,51.047847747802734,3.7318131923675537,51.050235748291016,3.732656717300415,,,,29,,,
22:15:00.000+01:00,22:30:00.000+01:00,,118.82559204101562,,,,,51.047847747802734,3.732656717300415,51.047847747802734,3.732656717300415,,,,180,,,
22:30:00.000+01:00,22:45:00.000+01:00,,125.502685546875,,,,,,,,,,,,16,,,
22:45:00.000+01:00,23:00:00.000+01:00,,477.62249755859375,,,,,51.04804992675781,3.7318131923675537,51.050235748291016,3.7324771881103516,,,,67,,,
23:00:00.000+01:00,23:15:00.000+01:00,,728.7537841796875,,,,,51.04804992675781,3.7318131923675537,51.050235748291016,3.7324771881103516,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,138.83531188964844,,,,,51.047847747802734,3.7324771881103516,51.04804992675781,3.732656717300415,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,196.02456665039062,,,,,,,,,,,,29,,,
23:45:00.000+01:00,00:00:00.000+01:00,,258.9600830078125,,,,,51.050235748291016,3.7318131923675537,51.050235748291016,3.7318131923675537,,,,,,,
