Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:45:00.000+01:00,13:00:00.000+01:00,,35.843101501464844,,,,,51.02704620361328,3.7160322666168213,51.02714920043945,3.7161495685577393,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,47.16419982910156,,,,,51.02703857421875,3.715956926345825,51.02720260620117,3.716163396835327,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,23.53472900390625,,,,,51.02703094482422,3.7160613536834717,51.027122497558594,3.71616268157959,,,,1,,,
13:30:00.000+01:00,13:45:00.000+01:00,,56.064476013183594,,,,,51.02704620361328,3.7160003185272217,51.027183532714844,3.7161521911621094,,,,10,,,
13:45:00.000+01:00,14:00:00.000+01:00,,27.68475914001465,,,,,51.02702331542969,3.7160375118255615,51.02714157104492,3.7161717414855957,,,,14,,,
14:00:00.000+01:00,14:15:00.000+01:00,,18.247840881347656,,,,,51.02702331542969,3.716174364089966,51.02702331542969,3.716174364089966,,,,69,,,
14:15:00.000+01:00,14:30:00.000+01:00,,49.644466400146484,,,,,51.02701187133789,3.7160372734069824,51.02714157104492,3.7161974906921387,,,,147,,,
14:30:00.000+01:00,14:45:00.000+01:00,,13.894272804260254,,,,,,,,,,,,11,,,
14:45:00.000+01:00,15:00:00.000+01:00,,27.122060775756836,,,,,51.027000427246094,3.7160563468933105,51.027130126953125,3.7162036895751953,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,20.28974151611328,,,,,51.027061462402344,3.7160227298736572,51.02716064453125,3.7161316871643066,,,,14,,,
15:15:00.000+01:00,15:30:00.000+01:00,,38.66548538208008,,,,,51.027034759521484,3.7160141468048096,51.027164459228516,3.7161636352539062,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,20.829904556274414,,,,,51.02706527709961,3.716060161590576,51.02712631225586,3.7161219120025635,,,,6,,,
15:45:00.000+01:00,16:00:00.000+01:00,,31.231914520263672,,,,,51.02703857421875,3.7160534858703613,51.027130126953125,3.716163396835327,,,,235,,,
16:00:00.000+01:00,16:15:00.000+01:00,,54.594093322753906,,,,,51.027015686035156,3.7160208225250244,51.02716064453125,3.7161924839019775,,,,13,,,
16:15:00.000+01:00,16:30:00.000+01:00,,21.07977294921875,,,,,51.027034759521484,3.7160398960113525,51.02714157104492,3.7161591053009033,,,,11,,,
16:30:00.000+01:00,16:45:00.000+01:00,,5.843311309814453,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,39.5072135925293,,,,,51.02705001831055,3.716038465499878,51.02714538574219,3.716146230697632,,,,1,,,
17:00:00.000+01:00,17:15:00.000+01:00,,859.6138916015625,,,,,51.027015686035156,3.716015577316284,51.028995513916016,3.718621015548706,,,,468,,,
17:15:00.000+01:00,17:30:00.000+01:00,,2063.797119140625,,,,,51.04118728637695,3.726012945175171,51.04959487915039,3.7329323291778564,,,,720,,,
17:30:00.000+01:00,17:45:00.000+01:00,,4.591215133666992,,,,,51.049556732177734,3.7328133583068848,51.049556732177734,3.7328133583068848,,,,44,,,
17:45:00.000+01:00,18:00:00.000+01:00,,8.636474609375,,,,,51.04953384399414,3.732747793197632,51.04957580566406,3.732801675796509,,,,4,,,
18:00:00.000+01:00,18:15:00.000+01:00,,2.6657798290252686,,,,,,,,,,,,17,,,
18:15:00.000+01:00,18:30:00.000+01:00,,15.647480964660645,,,,,51.0495491027832,3.732799530029297,51.04958724975586,3.7328691482543945,,,,17,,,
18:30:00.000+01:00,18:45:00.000+01:00,,25.416919708251953,,,,,51.04954528808594,3.732762575149536,51.04957580566406,3.7329390048980713,,,,9,,,
18:45:00.000+01:00,19:00:00.000+01:00,,12.941202163696289,,,,,51.049583435058594,3.7327849864959717,51.049617767333984,3.7328665256500244,,,,15,,,
19:00:00.000+01:00,19:15:00.000+01:00,,8.849008560180664,,,,,51.04951095581055,3.7327804565429688,51.04951095581055,3.7327804565429688,,,,48,,,
19:15:00.000+01:00,19:30:00.000+01:00,,17.598880767822266,,,,,51.049556732177734,3.732738494873047,51.049564361572266,3.7328739166259766,,,,171,,,
19:30:00.000+01:00,19:45:00.000+01:00,,8.529837608337402,,,,,51.04954528808594,3.732771396636963,51.04954528808594,3.732771396636963,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,7.710606575012207,,,,,51.04956817626953,3.7327980995178223,51.04957580566406,3.732868194580078,,,,6,,,
20:00:00.000+01:00,20:15:00.000+01:00,,2.853325843811035,,,,,,,,,,,,115,,,
20:15:00.000+01:00,20:30:00.000+01:00,,19.539926528930664,,,,,51.049556732177734,3.732854127883911,51.049591064453125,3.732940435409546,,,,27,,,
20:30:00.000+01:00,20:45:00.000+01:00,,21.717954635620117,,,,,51.04954528808594,3.7327678203582764,51.04957962036133,3.7328906059265137,,,,54,,,
20:45:00.000+01:00,21:00:00.000+01:00,,11.147212982177734,,,,,51.0495491027832,3.7327687740325928,51.04958724975586,3.732814311981201,,,,36,,,
21:00:00.000+01:00,21:15:00.000+01:00,,8.134730339050293,,,,,51.0495491027832,3.7328412532806396,51.049591064453125,3.732841968536377,,,,39,,,
21:15:00.000+01:00,21:30:00.000+01:00,,13.547035217285156,,,,,51.049556732177734,3.7327980995178223,51.04959487915039,3.732830286026001,,,,17,,,
21:30:00.000+01:00,21:45:00.000+01:00,,89.44364166259766,,,,,51.04958724975586,3.732935905456543,51.04958724975586,3.732935905456543,,,,39,,,
21:45:00.000+01:00,22:00:00.000+01:00,,108.31570434570312,,,,,,,,,,,,52,,,
22:00:00.000+01:00,22:15:00.000+01:00,,108.31570434570312,,,,,,,,,,,,9,,,
22:15:00.000+01:00,22:30:00.000+01:00,,108.31570434570312,,,,,,,,,,,,183,,,
22:30:00.000+01:00,22:45:00.000+01:00,,108.31570434570312,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,108.31570434570312,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,108.31570434570312,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,108.31570434570312,,,,,,,,,,,,10,,,
23:30:00.000+01:00,23:45:00.000+01:00,,108.31570434570312,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,108.31570434570312,,,,,,,,,,,,4,,,
