Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
20:00:00.000Z,20:15:00.000Z,,8.134730339050293,,,,51.0495491027832,3.7328412532806396,51.049591064453125,3.732841968536377,,,,39,,,
20:15:00.000Z,20:30:00.000Z,,13.547035217285156,,,,51.049556732177734,3.7327980995178223,51.04959487915039,3.732830286026001,,,,17,,,
20:30:00.000Z,20:45:00.000Z,,89.44364166259766,,,,51.04958724975586,3.732935905456543,51.04958724975586,3.732935905456543,,,,39,,,
20:45:00.000Z,21:00:00.000Z,,108.31570434570312,,,,,,,,,,,52,,,
21:00:00.000Z,21:15:00.000Z,,108.31570434570312,,,,,,,,,,,9,,,
21:15:00.000Z,21:30:00.000Z,,108.31570434570312,,,,,,,,,,,183,,,
21:30:00.000Z,21:45:00.000Z,,108.31570434570312,,,,,,,,,,,,,,
21:45:00.000Z,22:00:00.000Z,,108.31570434570312,,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,,108.31570434570312,,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,,108.31570434570312,,,,,,,,,,,10,,,
22:30:00.000Z,22:45:00.000Z,,108.31570434570312,,,,,,,,,,,,,,
22:45:00.000Z,23:00:00.000Z,,108.31570434570312,,,,,,,,,,,4,,,
23:00:00.000Z,23:15:00.000Z,,108.31570434570312,,,,,,,,,,,41,,,
23:15:00.000Z,23:30:00.000Z,,1228.452392578125,,,,51.0404167175293,3.732779026031494,51.04957580566406,3.741752862930298,71.0,71.0,71.0,86,,,
23:30:00.000Z,23:45:00.000Z,,17.340700149536133,,,,51.04953384399414,3.732794761657715,51.04958724975586,3.7328603267669678,,,,,,,
23:45:00.000Z,00:00:00.000Z,,11.319377899169922,,,,51.04957962036133,3.7329156398773193,51.04957962036133,3.7329156398773193,,,,,,,
