Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
13:00:00.000+01:00,13:15:00.000+01:00,,18.816547393798828,,,,,51.027103424072266,3.7160000801086426,51.027183532714844,3.716078996658325,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,22.07535171508789,,,,,51.02702331542969,3.716179370880127,51.02702331542969,3.716179370880127,,,,16,,,
13:30:00.000+01:00,13:45:00.000+01:00,,51.1535530090332,,,,,51.02704620361328,3.716036796569824,51.02714538574219,3.716151237487793,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,65.53031158447266,,,,,51.02701950073242,3.7160372734069824,51.02715301513672,3.7161853313446045,,,,211,,,
14:00:00.000+01:00,14:15:00.000+01:00,,59.20874786376953,,,,,51.027008056640625,3.716038465499878,51.02714538574219,3.7161965370178223,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,26.526992797851562,,,,,51.02700424194336,3.716033935546875,51.02714538574219,3.7162013053894043,,,,138,,,
14:30:00.000+01:00,14:45:00.000+01:00,,2120.655517578125,,,,,51.02705383300781,3.7161405086517334,51.03439712524414,3.738152265548706,,,,882,,,
14:45:00.000+01:00,15:00:00.000+01:00,,592.4323120117188,,,,,51.03745651245117,3.747875928878784,51.0377197265625,3.7488389015197754,,,,549,,,
15:00:00.000+01:00,15:15:00.000+01:00,,3.70212459564209,,,,,,,,,,,,470,,,
15:15:00.000+01:00,15:30:00.000+01:00,,30.633798599243164,,,,,51.03767776489258,3.7478225231170654,51.037742614746094,3.7479424476623535,,,,498,,,
15:30:00.000+01:00,15:45:00.000+01:00,,48.98857879638672,,,,,51.03773880004883,3.7478790283203125,51.03773880004883,3.7478790283203125,,,,129,,,
15:45:00.000+01:00,16:00:00.000+01:00,,79.40432739257812,,,,,51.03731155395508,3.748991012573242,51.03731155395508,3.748991012573242,,,,829,,,
16:00:00.000+01:00,16:15:00.000+01:00,,1502.46484375,,,,,51.03752136230469,3.745068073272705,51.03961181640625,3.7487802505493164,,,,896,,,
16:15:00.000+01:00,16:30:00.000+01:00,,607.439208984375,,,,,51.04911422729492,3.732811212539673,51.049598693847656,3.733733892440796,,,,168,,,
16:30:00.000+01:00,16:45:00.000+01:00,,276.3166809082031,,,,,51.04952621459961,3.730297327041626,51.05103302001953,3.7328872680664062,16.0,16.0,16.0,39,,,
16:45:00.000+01:00,17:00:00.000+01:00,,11.807382583618164,,,,,51.04954147338867,3.7328085899353027,51.04959487915039,3.7328670024871826,,,,12,,,
17:00:00.000+01:00,17:15:00.000+01:00,,2.6956465244293213,,,,,,,,,,,,82,,,
17:15:00.000+01:00,17:30:00.000+01:00,,2.6956465244293213,,,,,,,,,,,,6,,,
17:30:00.000+01:00,17:45:00.000+01:00,,13.97101879119873,,,,,51.049560546875,3.732792615890503,51.04959487915039,3.7328858375549316,,,,12,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.41130828857422,,,,,51.04954147338867,3.7328407764434814,51.04959487915039,3.7328550815582275,,,,47,,,
18:00:00.000+01:00,18:15:00.000+01:00,,6.8226094245910645,,,,,51.04955291748047,3.7327520847320557,51.04955291748047,3.7327520847320557,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,46.015716552734375,,,,,51.04952621459961,3.7328264713287354,51.04958724975586,3.732841968536377,,,,57,,,
18:30:00.000+01:00,18:45:00.000+01:00,,454.0371398925781,,,,,51.04780197143555,3.7300243377685547,51.0495491027832,3.7332983016967773,,,,873,,,
18:45:00.000+01:00,19:00:00.000+01:00,,270.8408203125,,,,,51.047584533691406,3.7305216789245605,51.04795455932617,3.7308058738708496,,,,1166,,,
19:00:00.000+01:00,19:15:00.000+01:00,,93.25910186767578,,,,,51.04941940307617,3.7324604988098145,51.049556732177734,3.7328593730926514,,,,344,,,
19:15:00.000+01:00,19:30:00.000+01:00,,9.103555679321289,,,,,51.04957580566406,3.732851505279541,51.04959487915039,3.7329258918762207,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,4.236085891723633,,,,,51.049564361572266,3.7327804565429688,51.049564361572266,3.7327804565429688,,,,18,,,
19:45:00.000+01:00,20:00:00.000+01:00,,13.253355026245117,,,,,51.049530029296875,3.732851505279541,51.04955291748047,3.7329132556915283,,,,1,,,
20:00:00.000+01:00,20:15:00.000+01:00,,7.635045051574707,,,,,51.04957580566406,3.732828378677368,51.04957580566406,3.732828378677368,,,,21,,,
20:15:00.000+01:00,20:30:00.000+01:00,,6.164545059204102,,,,,51.04952621459961,3.7328128814697266,51.04952621459961,3.7328128814697266,,,,1,,,
20:30:00.000+01:00,20:45:00.000+01:00,,13.816054344177246,,,,,51.049537658691406,3.7327966690063477,51.04957580566406,3.732877731323242,,,,22,,,
20:45:00.000+01:00,21:00:00.000+01:00,,17.101985931396484,,,,,51.049537658691406,3.732800006866455,51.04959487915039,3.732834815979004,,,,4,,,
21:00:00.000+01:00,21:15:00.000+01:00,,22.49103355407715,,,,,51.0495491027832,3.732745409011841,51.049583435058594,3.732893228530884,,,,126,,,
21:15:00.000+01:00,21:30:00.000+01:00,,3.0068111419677734,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,11.704153060913086,,,,,51.04957580566406,3.7328379154205322,51.04960250854492,3.732919454574585,,,,1,,,
21:45:00.000+01:00,22:00:00.000+01:00,,17.897489547729492,,,,,51.04954147338867,3.7327635288238525,51.049598693847656,3.7328402996063232,,,,29,,,
22:00:00.000+01:00,22:15:00.000+01:00,,11.123137474060059,,,,,51.04954147338867,3.7328295707702637,51.04954147338867,3.7328295707702637,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,4.51970911026001,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,9.2067289352417,,,,,51.04954528808594,3.732832193374634,51.04959487915039,3.7328426837921143,,,,7,,,
22:45:00.000+01:00,23:00:00.000+01:00,,10.725000381469727,,,,,51.04954528808594,3.7328081130981445,51.04954528808594,3.7328081130981445,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,14.41214656829834,,,,,51.04954147338867,3.7328360080718994,51.04954147338867,3.7329468727111816,,,,23,,,
23:15:00.000+01:00,23:30:00.000+01:00,,7.927554130554199,,,,,51.049583435058594,3.732823610305786,51.049591064453125,3.7328999042510986,,,,195,,,
23:30:00.000+01:00,23:45:00.000+01:00,,8.87826156616211,,,,,51.04953384399414,3.73289155960083,51.04953384399414,3.73289155960083,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,7.036220550537109,,,,,51.04948425292969,3.7329018115997314,51.04948425292969,3.7329018115997314,,,,,,,
