Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:30:00.000+01:00,12:45:00.000+01:00,,0.8650736808776855,,,,,,,,,,,,17,,,
12:45:00.000+01:00,13:00:00.000+01:00,,0.8650736808776855,,,,,,,,,,,,8,,,
13:00:00.000+01:00,13:15:00.000+01:00,,1.7505385875701904,,,,,50.87199020385742,3.5790202617645264,50.87199020385742,3.5790202617645264,,,,217,,,
13:15:00.000+01:00,13:30:00.000+01:00,,9.221291542053223,,,,,50.87204360961914,3.579029083251953,50.87204360961914,3.579029083251953,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,5.262225151062012,,,,,50.87199783325195,3.5790228843688965,50.87199783325195,3.5790228843688965,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,9.96144962310791,,,,,50.87199783325195,3.579021692276001,50.872047424316406,3.579028606414795,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,3.673373222351074,,,,,50.87204360961914,3.579029083251953,50.87204360961914,3.579029083251953,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,2.1917550563812256,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,2.1917550563812256,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,2.1917550563812256,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,7.723156929016113,,,,,50.87196731567383,3.579019546508789,50.87196731567383,3.579019546508789,,,,29,,,
15:15:00.000+01:00,15:30:00.000+01:00,,22.181697845458984,,,,,50.87199401855469,3.5790202617645264,50.872047424316406,3.5790319442749023,,,,691,,,
15:30:00.000+01:00,15:45:00.000+01:00,,619.444580078125,,,,,50.87186813354492,3.579015016555786,50.87186813354492,3.579015016555786,,,,66,,,
15:45:00.000+01:00,16:00:00.000+01:00,,743.1380004882812,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,743.1380004882812,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,743.1380004882812,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,3141.93994140625,,,,,50.869449615478516,3.579010248184204,50.871952056884766,3.621243476867676,,,,13,,,
16:45:00.000+01:00,17:00:00.000+01:00,,4.599799633026123,,,,,,,,,,,,22,,,
17:00:00.000+01:00,17:15:00.000+01:00,,15.381948471069336,,,,,50.87194061279297,3.579022169113159,50.87204360961914,3.5790293216705322,,,,146,,,
17:15:00.000+01:00,17:30:00.000+01:00,,5.440118789672852,,,,,50.87199783325195,3.57902193069458,50.87199783325195,3.57902193069458,,,,162,,,
17:30:00.000+01:00,17:45:00.000+01:00,,14.867218017578125,,,,,50.87199020385742,3.5790202617645264,50.87204360961914,3.579029083251953,,,,108,,,
17:45:00.000+01:00,18:00:00.000+01:00,,9.335304260253906,,,,,50.87199783325195,3.57902193069458,50.87204360961914,3.579029083251953,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,5.417845249176025,,,,,50.87204360961914,3.579029083251953,50.87204360961914,3.579029083251953,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,2.147338390350342,,,,,,,,,,,,36,,,
18:30:00.000+01:00,18:45:00.000+01:00,,2.147338390350342,,,,,,,,,,,,15,,,
18:45:00.000+01:00,19:00:00.000+01:00,,5.934772491455078,,,,,50.87197494506836,3.5790224075317383,50.87197494506836,3.5790224075317383,,,,23,,,
19:00:00.000+01:00,19:15:00.000+01:00,,4.80021858215332,,,,,50.87204360961914,3.579029083251953,50.87204360961914,3.579029083251953,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,1.5397214889526367,,,,,,,,,,,,16,,,
19:30:00.000+01:00,19:45:00.000+01:00,,1.5397214889526367,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,1.5397214889526367,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,204.81805419921875,,,,,50.871986389160156,3.579019546508789,50.87204360961914,3.579029083251953,,,,67,,,
20:15:00.000+01:00,20:30:00.000+01:00,,484.5067443847656,,,,,,,,,,,,299,,,
20:30:00.000+01:00,20:45:00.000+01:00,,484.5067443847656,,,,,,,,,,,,187,,,
20:45:00.000+01:00,21:00:00.000+01:00,,484.5067443847656,,,,,,,,,,,,396,,,
21:00:00.000+01:00,21:15:00.000+01:00,,826.147216796875,,,,,50.85633087158203,3.597595691680908,50.85955810546875,3.599672555923462,,,,445,,,
21:15:00.000+01:00,21:30:00.000+01:00,,1134.59619140625,,,,,50.84981155395508,3.6040689945220947,50.84981155395508,3.6040689945220947,,,,119,,,
21:30:00.000+01:00,21:45:00.000+01:00,,11636.263671875,,,,,50.842166900634766,3.6080482006073,50.928245544433594,3.630138874053955,,,,20,,,
21:45:00.000+01:00,22:00:00.000+01:00,,9472.8515625,,,,,50.948307037353516,3.6347665786743164,51.00164794921875,3.6542487144470215,,,,3,,,
22:00:00.000+01:00,22:15:00.000+01:00,,4291.03662109375,,,,,51.03376007080078,3.712514638900757,51.03904724121094,3.727609872817993,,,,652,,,
22:15:00.000+01:00,22:30:00.000+01:00,,1016.015380859375,,,,,51.043235778808594,3.7257981300354004,51.04955291748047,3.732802629470825,5.656854152679443,5.656854152679443,5.656854152679443,423,,,
22:30:00.000+01:00,22:45:00.000+01:00,,1.8143478631973267,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,1.8143478631973267,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,1.8143478631973267,,,,,,,,,,,,1,,,
23:15:00.000+01:00,23:30:00.000+01:00,,1.8143478631973267,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,11.795208930969238,,,,,51.049495697021484,3.7329018115997314,51.049495697021484,3.7329018115997314,,,,79,,,
23:45:00.000+01:00,00:00:00.000+01:00,,2.658444881439209,,,,,51.049560546875,3.7327945232391357,51.049560546875,3.7327945232391357,,,,4,,,
