Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:00:00.000+01:00,08:15:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,404,,,,,625905,132725
08:15:00.000+01:00,08:30:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,554,,,,,156661,274088
08:30:00.000+01:00,08:45:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,36,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,99,,,,,870002,29998
09:15:00.000+01:00,09:30:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,36,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,1,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,2.7471683025360107,,,,,,,,,,,,21,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,,12.987747192382812,,,,,51.04938888549805,3.733182668685913,51.04938888549805,3.733182668685913,,,,1,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,19.552419662475586,,,,,,,,,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,,989.9188232421875,,,,,51.049537658691406,3.7328238487243652,51.04958724975586,3.7328522205352783,,,,97,,,,,898027,
11:30:00.000+01:00,11:45:00.000+01:00,,772.7150268554688,,,,,51.03732681274414,3.748356580734253,51.03732681274414,3.748356580734253,,,,676,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,107.32302856445312,,,,,51.03732681274414,3.748356580734253,51.037445068359375,3.7489731311798096,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,118.8502197265625,,,,,51.03732681274414,3.748356580734253,51.037445068359375,3.7489731311798096,,,,1,,,,,44768,
12:15:00.000+01:00,12:30:00.000+01:00,,70.08280944824219,,,,,51.037384033203125,3.7486648559570312,51.037384033203125,3.7486648559570312,,,,96,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,95.75962829589844,,,,,51.03732681274414,3.748356580734253,51.037445068359375,3.7489731311798096,,,,174,,,,,412110,
12:45:00.000+01:00,13:00:00.000+01:00,,36.284690856933594,,,,,,,,,,,,254,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,113.8346939086914,,,,,,,,,,,,233,,,,,533195,
13:15:00.000+01:00,13:30:00.000+01:00,,43.037540435791016,,,,,51.037384033203125,3.7486648559570312,51.037384033203125,3.7486648559570312,,,,305,,,,,693972,206028
13:30:00.000+01:00,13:45:00.000+01:00,,35.316287994384766,,,,,51.03740310668945,3.748767614364624,51.03740310668945,3.748767614364624,,,,49,,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,50.1963996887207,,,,,51.037384033203125,3.7486648559570312,51.037384033203125,3.7486648559570312,,,,96,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,42.654876708984375,,,,,,,,,,,,82,,,,,892801,7199
14:15:00.000+01:00,14:30:00.000+01:00,,62.52411651611328,,,,,,,,,,,,65,,,,,,63516
14:30:00.000+01:00,14:45:00.000+01:00,,89.38024139404297,,,,,51.037445068359375,3.7489731311798096,51.037445068359375,3.7489731311798096,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,104.35504913330078,,,,,51.03732681274414,3.748356580734253,51.037445068359375,3.7489731311798096,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,86.9140625,,,,,51.037445068359375,3.7489731311798096,51.037445068359375,3.7489731311798096,,,,2,,,,,307227,
15:15:00.000+01:00,15:30:00.000+01:00,,48.29912185668945,,,,,51.037445068359375,3.7489731311798096,51.037445068359375,3.7489731311798096,,,,75,,,,,832505,67495
15:30:00.000+01:00,15:45:00.000+01:00,,1884.361083984375,,,,,51.03732681274414,3.73188853263855,51.04856872558594,3.748356580734253,,,,124,,,,615293,,46382
15:45:00.000+01:00,16:00:00.000+01:00,,49.65541458129883,,,,,51.04805374145508,3.732475519180298,51.04805374145508,3.732475519180298,,,,258,,,,,556450,
16:00:00.000+01:00,16:15:00.000+01:00,,29.629104614257812,,,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,233.91238403320312,,,,,51.04856872558594,3.73188853263855,51.04942321777344,3.733058214187622,,,,12,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,31.725936889648438,,,,,51.04930877685547,3.732822895050049,51.04930877685547,3.732822895050049,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,153.6514892578125,,,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,153.6514892578125,,,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,153.6514892578125,,,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,153.6514892578125,,,,,,,,,,,,12,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,153.6514892578125,,,,,,,,,,,,5,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,153.6514892578125,,,,,,,,,,,,181,,,,,756241,
18:15:00.000+01:00,18:30:00.000+01:00,,153.6514892578125,,,,,,,,,,,,266,,,,,260023,
18:30:00.000+01:00,18:45:00.000+01:00,,240.0064697265625,,,,,,,,,,,,755,,,,,296175,603825
18:45:00.000+01:00,19:00:00.000+01:00,,679.9853515625,,,,,51.03791046142578,3.7278106212615967,51.03791046142578,3.7278106212615967,,,,517,,,,,,7572
19:00:00.000+01:00,19:15:00.000+01:00,,1432.4493408203125,,,,,51.03901672363281,3.7258880138397217,51.03901672363281,3.7258880138397217,,,,782,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,406.3013610839844,,,,,51.046443939208984,3.731391668319702,51.04951095581055,3.732922077178955,1.0,1.0,1.0,157,,,,,437467,
19:30:00.000+01:00,19:45:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,13,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,4,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,129,,,,,788757,111243
23:30:00.000+01:00,23:45:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,4,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,0.5397977828979492,,,,,,,,,,,,,,,,,900000,
