Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
05:45:00.000+01:00,06:00:00.000+01:00,,27.306032180786133,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,27.306032180786133,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,27.306032180786133,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,14.806135177612305,,,,,51.04956817626953,3.732944965362549,51.04956817626953,3.732944965362549,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,4.993066310882568,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,4.993066310882568,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,4.993066310882568,,,,,,,,,,,,71,,,
07:30:00.000+01:00,07:45:00.000+01:00,,4.993066310882568,,,,,,,,,,,,20,,,
07:45:00.000+01:00,08:00:00.000+01:00,,4.993066310882568,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,4.993066310882568,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,4.993066310882568,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,5.519702911376953,,,,,51.04957962036133,3.7334980964660645,51.04957962036133,3.7334980964660645,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,5.661985397338867,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,5.661985397338867,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,5.661985397338867,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,6.366659164428711,,,,,51.049781799316406,3.7334601879119873,51.049781799316406,3.7334601879119873,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,6.601783752441406,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,6.601783752441406,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,6.601783752441406,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,6.601783752441406,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,6.601783752441406,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,6.601783752441406,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,6.601783752441406,,,,,,,,,,,,14,,,
11:30:00.000+01:00,11:45:00.000+01:00,,6.6131439208984375,,,,,51.04949188232422,3.7327795028686523,51.04949188232422,3.7327795028686523,,,,125,,,
11:45:00.000+01:00,12:00:00.000+01:00,,7.292030334472656,,,,,,,,,,,,44,,,
12:00:00.000+01:00,12:15:00.000+01:00,,7.292030334472656,,,,,,,,,,,,53,,,
12:15:00.000+01:00,12:30:00.000+01:00,,7.292030334472656,,,,,,,,,,,,125,,,
12:30:00.000+01:00,12:45:00.000+01:00,,32.278419494628906,,,,,51.049652099609375,3.732555627822876,51.049652099609375,3.732555627822876,0.55901700258255,0.55901700258255,0.55901700258255,151,,,
12:45:00.000+01:00,13:00:00.000+01:00,,18.60413360595703,,,,,,,,,5.202163219451904,5.202163219451904,5.202163219451904,103,,,
13:00:00.000+01:00,13:15:00.000+01:00,,10.666816711425781,,,,,,,,,,,,26,,,
13:15:00.000+01:00,13:30:00.000+01:00,,23.70706558227539,,,,,51.04951477050781,3.7327635288238525,51.049583435058594,3.732865810394287,,,,57,,,
13:30:00.000+01:00,13:45:00.000+01:00,,119.64391326904297,,,,,51.049537658691406,3.732785701751709,51.049537658691406,3.732785701751709,,,,176,,,
13:45:00.000+01:00,14:00:00.000+01:00,,230.58543395996094,,,,,,,,,,,,102,,,
14:00:00.000+01:00,14:15:00.000+01:00,,230.58543395996094,,,,,,,,,,,,160,,,
14:15:00.000+01:00,14:30:00.000+01:00,,230.58543395996094,,,,,,,,,,,,17,,,
14:30:00.000+01:00,14:45:00.000+01:00,,230.58543395996094,,,,,,,,,,,,468,,,
14:45:00.000+01:00,15:00:00.000+01:00,,808.5045776367188,,,,,,,,,,,,807,,,
15:00:00.000+01:00,15:15:00.000+01:00,,75.68464660644531,,,,,51.037330627441406,3.7483620643615723,51.03749084472656,3.748873710632324,,,,202,,,
15:15:00.000+01:00,15:30:00.000+01:00,,71.58904266357422,,,,,51.037330627441406,3.7483620643615723,51.03749084472656,3.748873710632324,,,,189,,,
15:30:00.000+01:00,15:45:00.000+01:00,,52.7860221862793,,,,,51.03742599487305,3.748668909072876,51.03742599487305,3.748668909072876,,,,153,,,
15:45:00.000+01:00,16:00:00.000+01:00,,138.80252075195312,,,,,51.037330627441406,3.7483620643615723,51.03749084472656,3.748873710632324,,,,12,,,
16:00:00.000+01:00,16:15:00.000+01:00,,59.04530334472656,,,,,51.037410736083984,3.7486178874969482,51.037410736083984,3.7486178874969482,,,,47,,,
16:15:00.000+01:00,16:30:00.000+01:00,,26.765623092651367,,,,,51.037330627441406,3.7483620643615723,51.037330627441406,3.7483620643615723,,,,112,,,
16:30:00.000+01:00,16:45:00.000+01:00,,27.53713035583496,,,,,51.03749084472656,3.748873710632324,51.03749084472656,3.748873710632324,,,,495,,,
16:45:00.000+01:00,17:00:00.000+01:00,,81.7613754272461,,,,,51.037330627441406,3.7483620643615723,51.037330627441406,3.7483620643615723,,,,221,,,
17:00:00.000+01:00,17:15:00.000+01:00,,19.17659568786621,,,,,,,,,,,,321,,,
17:15:00.000+01:00,17:30:00.000+01:00,,49.440982818603516,,,,,,,,,,,,550,,,
17:30:00.000+01:00,17:45:00.000+01:00,,1728.44970703125,,,,,51.03749084472656,3.7327191829681396,51.048030853271484,3.748873710632324,,,,643,,,
17:45:00.000+01:00,18:00:00.000+01:00,,8.040918350219727,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,8.040918350219727,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,25.62572479248047,,,,,51.047874450683594,3.732754707336426,51.047874450683594,3.732754707336426,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,17.08493995666504,,,,,51.047874450683594,3.732754707336426,51.047874450683594,3.732754707336426,,,,18,,,
18:45:00.000+01:00,19:00:00.000+01:00,,37.72690963745117,,,,,51.047874450683594,3.7327191829681396,51.048030853271484,3.732754707336426,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,38.095985412597656,,,,,51.047874450683594,3.7327191829681396,51.048030853271484,3.732754707336426,,,,185,,,
19:15:00.000+01:00,19:30:00.000+01:00,,114.7040023803711,,,,,,,,,,,,81,,,
19:30:00.000+01:00,19:45:00.000+01:00,,276.16845703125,,,,,51.04623794555664,3.7295587062835693,51.046634674072266,3.7307190895080566,,,,1055,,,
19:45:00.000+01:00,20:00:00.000+01:00,,263.5140686035156,,,,,,,,,,,,550,,,
20:00:00.000+01:00,20:15:00.000+01:00,,5.847376823425293,,,,,,,,,,,,340,,,
20:15:00.000+01:00,20:30:00.000+01:00,,5.847376823425293,,,,,,,,,,,,182,,,
20:30:00.000+01:00,20:45:00.000+01:00,,10.766742706298828,,,,,,,,,,,,13,,,
20:45:00.000+01:00,21:00:00.000+01:00,,24.066814422607422,,,,,51.048030853271484,3.7327191829681396,51.048030853271484,3.7327191829681396,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,56.68383026123047,,,,,51.047874450683594,3.7327191829681396,51.048030853271484,3.732754707336426,,,,27,,,
21:15:00.000+01:00,21:30:00.000+01:00,,75.82807159423828,,,,,,,,,,,,2,,,
21:30:00.000+01:00,21:45:00.000+01:00,,99.5697021484375,,,,,51.04860305786133,3.7328927516937256,51.04860305786133,3.7328927516937256,7.0,7.0,7.0,20,,,
21:45:00.000+01:00,22:00:00.000+01:00,,34.639442443847656,,,,,51.04952621459961,3.7328593730926514,51.04952621459961,3.7328593730926514,,,,421,,,
22:00:00.000+01:00,22:15:00.000+01:00,,15.556814193725586,,,,,51.04947280883789,3.732724189758301,51.049556732177734,3.7328603267669678,,,,74,,,
22:15:00.000+01:00,22:30:00.000+01:00,,4.016243934631348,,,,,,,,,,,,34,,,
22:30:00.000+01:00,22:45:00.000+01:00,,2.5426688194274902,,,,,51.04949188232422,3.7328813076019287,51.04949188232422,3.7328813076019287,,,,36,,,
22:45:00.000+01:00,23:00:00.000+01:00,,1.698410987854004,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,1.698410987854004,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,1.698410987854004,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,1.3755085468292236,,,,,51.0495491027832,3.7328479290008545,51.0495491027832,3.7328479290008545,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,1.2700225114822388,,,,,,,,,,,,,,,
