Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
05:30:00.000+01:00,05:45:00.000+01:00,,1.818078875541687,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,4.678657054901123,,,,,51.049583435058594,3.7327659130096436,51.049583435058594,3.7327659130096436,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,5.953130722045898,,,,,51.049530029296875,3.7328593730926514,51.049530029296875,3.7328593730926514,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,0.9085547924041748,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,0.9085547924041748,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,0.9085547924041748,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,0.9085547924041748,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,0.9085547924041748,,,,,,,,,,,,2,,,
07:30:00.000+01:00,07:45:00.000+01:00,,3.898435354232788,,,,,51.049564361572266,3.732793092727661,51.049564361572266,3.732793092727661,,,,58,,,
07:45:00.000+01:00,08:00:00.000+01:00,,14.033061027526855,,,,,51.04953384399414,3.7327799797058105,51.04954147338867,3.732854127883911,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,4.128908634185791,,,,,51.049522399902344,3.732785224914551,51.049522399902344,3.732785224914551,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,5.232158660888672,,,,,51.049537658691406,3.732856035232544,51.049537658691406,3.732856035232544,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,1,,,
10:30:00.000+01:00,10:45:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,4,,,
10:45:00.000+01:00,11:00:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,10,,,
11:00:00.000+01:00,11:15:00.000+01:00,,0.47078555822372437,,,,,,,,,,,,27,,,
11:15:00.000+01:00,11:30:00.000+01:00,,0.8052290678024292,,,,,51.049560546875,3.7327818870544434,51.049560546875,3.7327818870544434,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,2.0028374195098877,,,,,,,,,,,,130,,,
11:45:00.000+01:00,12:00:00.000+01:00,,2.0028374195098877,,,,,,,,,,,,1,,,
12:00:00.000+01:00,12:15:00.000+01:00,,8.307563781738281,,,,,51.04952621459961,3.732764482498169,51.049537658691406,3.7328367233276367,,,,148,,,
12:15:00.000+01:00,12:30:00.000+01:00,,7.931712627410889,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,13.024603843688965,,,,,51.049468994140625,3.732861280441284,51.04954147338867,3.732921600341797,2.015564441680908,2.015564441680908,2.015564441680908,22,,,
12:45:00.000+01:00,13:00:00.000+01:00,,1.8222594261169434,,,,,,,,,,,,49,,,
13:00:00.000+01:00,13:15:00.000+01:00,,1.8222594261169434,,,,,,,,,,,,20,,,
13:15:00.000+01:00,13:30:00.000+01:00,,1.8222594261169434,,,,,,,,,,,,10,,,
13:30:00.000+01:00,13:45:00.000+01:00,,13.6293306350708,,,,,51.04955291748047,3.7328102588653564,51.0495719909668,3.732936382293701,,,,30,,,
13:45:00.000+01:00,14:00:00.000+01:00,,31.350128173828125,,,,,51.049476623535156,3.732834577560425,51.04963684082031,3.7329180240631104,0.75,0.75,0.75,40,,,
14:00:00.000+01:00,14:15:00.000+01:00,,125.26548767089844,,,,,51.04944610595703,3.732369899749756,51.049678802490234,3.733041524887085,0.5,0.5,0.5,26,,,
14:15:00.000+01:00,14:30:00.000+01:00,,99.08419036865234,,,,,51.04934310913086,3.7327868938446045,51.0496826171875,3.733219623565674,1.0644574165344238,2.0,0.75,111,,,
14:30:00.000+01:00,14:45:00.000+01:00,,34.712486267089844,,,,,51.04951858520508,3.7326765060424805,51.04957962036133,3.7328290939331055,,,,25,,,
14:45:00.000+01:00,15:00:00.000+01:00,,61.40528869628906,,,,,51.04955291748047,3.7327961921691895,51.049713134765625,3.7329375743865967,1.25,1.25,1.25,196,,,
15:00:00.000+01:00,15:15:00.000+01:00,,1746.4573974609375,,,,,51.03762435913086,3.7335221767425537,51.049278259277344,3.7483272552490234,0.5,0.5,0.5,864,,,
15:15:00.000+01:00,15:30:00.000+01:00,,12.834546089172363,,,,,51.03765106201172,3.7477378845214844,51.03765106201172,3.7477378845214844,,,,325,,,
15:30:00.000+01:00,15:45:00.000+01:00,,53.77564239501953,,,,,51.03758239746094,3.747690200805664,51.03774642944336,3.747856378555298,,,,358,,,
15:45:00.000+01:00,16:00:00.000+01:00,,63.327171325683594,,,,,51.0375862121582,3.747727155685425,51.03773498535156,3.7479612827301025,,,,570,,,
16:00:00.000+01:00,16:15:00.000+01:00,,110.92417907714844,,,,,51.037620544433594,3.7478528022766113,51.037742614746094,3.748199701309204,,,,420,,,
16:15:00.000+01:00,16:30:00.000+01:00,,10.925332069396973,,,,,51.03773498535156,3.7478530406951904,51.03773498535156,3.7478530406951904,,,,910,,,
16:30:00.000+01:00,16:45:00.000+01:00,,5.861706256866455,,,,,,,,,,,,374,,,
16:45:00.000+01:00,17:00:00.000+01:00,,357.4566650390625,,,,,51.03767395019531,3.7472379207611084,51.038856506347656,3.7482008934020996,4.25,4.25,4.25,363,,,
17:00:00.000+01:00,17:15:00.000+01:00,,1423.535888671875,,,,,51.03944396972656,3.732823610305786,51.049537658691406,3.744443416595459,5.733585357666016,8.385254859924316,1.0,572,,,
17:15:00.000+01:00,17:30:00.000+01:00,,5.861638069152832,,,,,51.04958724975586,3.732832670211792,51.04958724975586,3.732832670211792,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,6.711146354675293,,,,,51.04953384399414,3.732844114303589,51.04953384399414,3.732844114303589,,,,4,,,
17:45:00.000+01:00,18:00:00.000+01:00,,3.5015788078308105,,,,,51.04956817626953,3.732795476913452,51.04956817626953,3.732795476913452,,,,20,,,
18:00:00.000+01:00,18:15:00.000+01:00,,2.4478952884674072,,,,,,,,,,,,6,,,
18:15:00.000+01:00,18:30:00.000+01:00,,3.865070343017578,,,,,51.0495491027832,3.732863664627075,51.0495491027832,3.732863664627075,,,,36,,,
18:30:00.000+01:00,18:45:00.000+01:00,,12.726937294006348,,,,,51.04951095581055,3.7327680587768555,51.04951095581055,3.7327680587768555,,,,24,,,
18:45:00.000+01:00,19:00:00.000+01:00,,27.647554397583008,,,,,51.04955291748047,3.7328081130981445,51.04958724975586,3.732880115509033,,,,44,,,
19:00:00.000+01:00,19:15:00.000+01:00,,175.89447021484375,,,,,51.049312591552734,3.732428550720215,51.04977798461914,3.7330517768859863,0.9226136803627014,1.5,0.5,37,,,
19:15:00.000+01:00,19:30:00.000+01:00,,192.28102111816406,,,,,51.04916000366211,3.732638120651245,51.04975891113281,3.7332327365875244,1.0413264036178589,2.25,0.5,55,,,
19:30:00.000+01:00,19:45:00.000+01:00,,124.281494140625,,,,,51.04972839355469,3.732333183288574,51.049896240234375,3.732762336730957,,,,60,,,
19:45:00.000+01:00,20:00:00.000+01:00,,608.5151977539062,,,,,51.047943115234375,3.727691888809204,51.04964828491211,3.7329959869384766,1.9510749578475952,3.640054941177368,0.75,575,,,
20:00:00.000+01:00,20:15:00.000+01:00,,853.1622314453125,,,,,51.04540252685547,3.7266767024993896,51.04958724975586,3.7329823970794678,2.875,5.0,0.75,397,,,
20:15:00.000+01:00,20:30:00.000+01:00,,152.4500732421875,,,,,51.04941940307617,3.7324252128601074,51.04978561401367,3.733132839202881,1.125,1.25,1.0,97,,,
20:30:00.000+01:00,20:45:00.000+01:00,,164.91867065429688,,,,,51.04946517944336,3.7327284812927246,51.04954147338867,3.732778310775757,,,,86,,,
20:45:00.000+01:00,21:00:00.000+01:00,,1028.7783203125,,,,,51.04010009765625,3.729020595550537,51.04716110229492,3.731212854385376,2.875,4.25,1.5,764,,,
21:00:00.000+01:00,21:15:00.000+01:00,,251.47540283203125,,,,,51.03989028930664,3.731147289276123,51.04044723510742,3.732295513153076,0.6742589473724365,1.25,0.5,47,,,
21:15:00.000+01:00,21:30:00.000+01:00,,30.140071868896484,,,,,51.039894104003906,3.731698513031006,51.040000915527344,3.731851577758789,0.5,0.5,0.5,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,3.961864948272705,,,,,51.03994369506836,3.7317466735839844,51.03994369506836,3.7317466735839844,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,3.7675089836120605,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,5.518550395965576,,,,,51.03999710083008,3.731881618499756,51.03999710083008,3.731881618499756,0.75,0.75,0.75,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,54.02278137207031,,,,,51.04009246826172,3.7319087982177734,51.040130615234375,3.732088088989258,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,67.75851440429688,,,,,51.03986740112305,3.731610059738159,51.04030227661133,3.7317535877227783,1.0,1.0,1.0,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,48.14738464355469,,,,,51.03980255126953,3.731640577316284,51.03997039794922,3.73171329498291,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,8.362892150878906,,,,,51.04005432128906,3.7316792011260986,51.04005432128906,3.7316792011260986,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,2.2873997688293457,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,19.942424774169922,,,,,51.040008544921875,3.731696367263794,51.040008544921875,3.731696367263794,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,137.02926635742188,,,,,51.0401611328125,3.7314202785491943,51.040462493896484,3.7320549488067627,0.8115252256393433,1.0,0.5,,,,
