Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:45:00.000+01:00,16:00:00.000+01:00,,28.387351989746094,,,,,51.047847747802734,3.732771873474121,51.047847747802734,3.732771873474121,,,,,,,,,900000,,
16:00:00.000+01:00,16:15:00.000+01:00,,39.746177673339844,,,,,51.047847747802734,3.732771873474121,51.047847747802734,3.732771873474121,,,,,,,,,900000,,
16:15:00.000+01:00,16:30:00.000+01:00,,34.03410720825195,,,,,51.048038482666016,3.7326414585113525,51.048038482666016,3.7326414585113525,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,,36.32227325439453,,,,,51.048038482666016,3.7326414585113525,51.048038482666016,3.7326414585113525,,,,,,,,,900000,,
16:45:00.000+01:00,17:00:00.000+01:00,,19.603086471557617,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+01:00,17:15:00.000+01:00,,17.763919830322266,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+01:00,17:30:00.000+01:00,,20.682384490966797,,,,,,,,,,,,,,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,,48.786827087402344,,,,,51.047847747802734,3.732771873474121,51.047847747802734,3.732771873474121,,,,,,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,,17.94841194152832,,,,,,,,,,,,1,,,,,900000,,
18:00:00.000+01:00,18:15:00.000+01:00,,28.808271408081055,,,,,51.048038482666016,3.7326414585113525,51.048038482666016,3.7326414585113525,,,,3,,,,,899007,,
18:15:00.000+01:00,18:30:00.000+01:00,,26.65865707397461,,,,,51.048038482666016,3.7326414585113525,51.048038482666016,3.7326414585113525,,,,201,,,,,693331,114544,
18:30:00.000+01:00,18:45:00.000+01:00,,21.40654754638672,,,,,51.047847747802734,3.732771873474121,51.047847747802734,3.732771873474121,,,,1,,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,,24.296871185302734,,,,,51.048038482666016,3.7326414585113525,51.048038482666016,3.7326414585113525,,,,113,,,,,885018,,
19:00:00.000+01:00,19:15:00.000+01:00,,1170.5595703125,,,,,51.04670333862305,3.729238510131836,51.047943115234375,3.7327065467834473,,,,1059,,,,,,475522,83970
19:15:00.000+01:00,19:30:00.000+01:00,,907.648193359375,,,,,51.037139892578125,3.7226386070251465,51.04194641113281,3.7297096252441406,,,,318,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,616.056640625,,,,,51.03899383544922,3.7258849143981934,51.03899383544922,3.7258849143981934,,,,183,,,,,400268,,
19:45:00.000+01:00,20:00:00.000+01:00,,117.20124816894531,,,,,51.03899383544922,3.7258849143981934,51.03899383544922,3.7258849143981934,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,,345.3085021972656,,,,,51.03887939453125,3.7258849143981934,51.03899383544922,3.7281785011291504,,,,5,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,,92.53606414794922,,,,,51.03899383544922,3.7258849143981934,51.0391845703125,3.7259011268615723,,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,,134.58316040039062,,,,,51.03899383544922,3.7258849143981934,51.03899383544922,3.7258849143981934,,,,16,,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,,242.89405822753906,,,,,51.03899383544922,3.7258849143981934,51.03899383544922,3.7258849143981934,,,,1,,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,,1669.4136962890625,,,,,51.03887939453125,3.7281785011291504,51.05018615722656,3.7326414585113525,,,,593,,,,,421853,478147,
21:15:00.000+01:00,21:30:00.000+01:00,,19.10098648071289,,,,,,,,,,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,,31.88852882385254,,,,,51.04784393310547,3.732640504837036,51.04804229736328,3.732774257659912,,,,,,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,,8.777734756469727,,,,,,,,,,,,4,,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,,8.777734756469727,,,,,,,,,,,,,,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,,46.54252624511719,,,,,51.04784393310547,3.732640504837036,51.04804229736328,3.732774257659912,,,,,,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,,19.33370590209961,,,,,,,,,,,,,,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,,18.287473678588867,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,,37.33635711669922,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,,40.89817428588867,,,,,51.0479621887207,3.732640504837036,51.04804229736328,3.732693910598755,,,,,,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,,28.962419509887695,,,,,51.04804229736328,3.732640504837036,51.04804229736328,3.732640504837036,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,,11.141778945922852,,,,,,,,,,,,16,,,,,900000,,
