Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
10:45:00.000+01:00,11:00:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.722839117050171,51.04801940917969,3.7229630947113037,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,18.184894561767578,,,,,,51.04800796508789,3.7229340076446533,51.04800796508789,3.7229340076446533,,,,16,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,18.184894561767578,,,,,,51.04798126220703,3.7228455543518066,51.048133850097656,3.723100185394287,,,,34,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7229182720184326,51.048030853271484,3.72305965423584,,,,43,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.7229716777801514,51.04810333251953,3.723163604736328,,,,28,,,,,770208,
12:15:00.000+01:00,12:30:00.000+01:00,18.184894561767578,,,,,,51.04584884643555,3.7227935791015625,51.04803466796875,3.7268288135528564,,,,466,,,,,228030,
12:30:00.000+01:00,12:45:00.000+01:00,37.366966247558594,352.14984130859375,,,,,51.045650482177734,3.7280566692352295,51.04763412475586,3.7289047241210938,,,,141,,,,168980,731020,
12:45:00.000+01:00,13:00:00.000+01:00,93.06521606445312,1634.0655517578125,,,,,51.037254333496094,3.7354087829589844,51.0408821105957,3.7488009929656982,,,,325,,,,548596,,187009
13:00:00.000+01:00,13:15:00.000+01:00,18.184894561767578,,,,,,51.03751754760742,3.7482142448425293,51.03765869140625,3.748563289642334,,,,220,,,,,584257,
13:15:00.000+01:00,13:30:00.000+01:00,18.184894561767578,,,,,,51.03748321533203,3.7483699321746826,51.03748321533203,3.7483699321746826,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,18.184894561767578,,,,,,51.03750991821289,3.748206853866577,51.03750991821289,3.748206853866577,,,,14,,,,,793162,
13:45:00.000+01:00,14:00:00.000+01:00,18.18489646911621,,,,,,51.037513732910156,3.748225212097168,51.03753662109375,3.748452663421631,,,,24,,,,,685527,
14:00:00.000+01:00,14:15:00.000+01:00,18.184894561767578,,,,,,51.03748321533203,3.7482097148895264,51.03751754760742,3.7487761974334717,,,,2,,,,,346774,
14:15:00.000+01:00,14:30:00.000+01:00,18.184894561767578,,,,,,51.03749465942383,3.748206377029419,51.03752517700195,3.7484984397888184,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,18.184894561767578,,,,,,51.03750991821289,3.748213529586792,51.03757858276367,3.748246908187866,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,18.184894561767578,,,,,,51.037506103515625,3.7482094764709473,51.037513732910156,3.74880051612854,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,43.423194885253906,153.12757873535156,,,,,51.03750991821289,3.7482101917266846,51.03751754760742,3.748800277709961,,,,579,,,,,236268,374424
15:15:00.000+01:00,15:30:00.000+01:00,18.184894561767578,,,,,,,,,,,,,372,,,,,75979,
15:30:00.000+01:00,15:45:00.000+01:00,18.184894561767578,,,,,,51.037479400634766,3.7482213973999023,51.03749465942383,3.7483341693878174,,,,155,,,,,532284,
15:45:00.000+01:00,16:00:00.000+01:00,18.184894561767578,,,,,,51.037513732910156,3.7483363151550293,51.03752517700195,3.74880051612854,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,18.184894561767578,,,,,,51.037513732910156,3.7482094764709473,51.03751754760742,3.7483441829681396,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,69.58778381347656,1513.9915771484375,,,,,51.0372428894043,3.735011339187622,51.04206085205078,3.748767614364624,,,,109,,,,384602,400510,114888
16:30:00.000+01:00,16:45:00.000+01:00,70.07667541503906,1103.8538818359375,,,,,51.04622268676758,3.7229695320129395,51.04808807373047,3.7327075004577637,,,,267,,,,315248,276694,238939
16:45:00.000+01:00,17:00:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7230827808380127,51.04808807373047,3.7232747077941895,,,,61,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229349613189697,51.04808807373047,3.7232699394226074,,,,11,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,51.048065185546875,3.7231428623199463,51.04808807373047,3.723269462585449,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7231357097625732,51.0481071472168,3.7232704162597656,,,,42,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,18.184894561767578,,,,,,51.04808807373047,3.7230749130249023,51.0481071472168,3.7232701778411865,,,,2,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7231483459472656,51.04810333251953,3.7232701778411865,,,,6,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,18.184894561767578,,,,,,51.04808807373047,3.7232704162597656,51.04808807373047,3.7232704162597656,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,18.184894561767578,,,,,,51.0480842590332,3.723146677017212,51.0480842590332,3.723146677017212,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,18.184894561767578,,,,,,51.0480842590332,3.7231838703155518,51.04808807373047,3.7232701778411865,,,,1,,,,,852868,
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,51.04806900024414,3.7229363918304443,51.0481071472168,3.7232701778411865,,,,,,,,,190445,
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.72308349609375,51.048065185546875,3.723094940185547,1.1180340051651,1.1180340051651,1.1180340051651,3,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,51.048065185546875,3.722907781600952,51.0481071472168,3.7232718467712402,,,,8,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,51.04808807373047,3.723121166229248,51.04810333251953,3.723271369934082,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,51.048065185546875,3.72316575050354,51.048065185546875,3.72316575050354,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,51.04808807373047,3.7231197357177734,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,51.04808807373047,3.7231483459472656,51.04810333251953,3.7232704162597656,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.04808044433594,3.7231271266937256,51.04808807373047,3.723271369934082,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.18489646911621,,,,,,51.048030853271484,3.7229442596435547,51.04808807373047,3.7232701778411865,,,,31,,,,,677960,
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,,,,,,,,,,,,,147696,
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.723055839538574,51.04814147949219,3.7231643199920654,,,,3,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,51.04808807373047,3.7232701778411865,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7230300903320312,51.04806137084961,3.7231862545013428,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.184894561767578,,,,,,51.04804611206055,3.722895860671997,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7231385707855225,51.04808807373047,3.7232701778411865,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7230770587921143,51.04808807373047,3.7232701778411865,,,,22,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,51.048072814941406,3.722916603088379,51.0481071472168,3.7232062816619873,,,,114,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.184894561767578,,,,,,51.04806137084961,3.7228972911834717,51.04811096191406,3.7232747077941895,,,,119,,,,,654729,
