Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,51.03739929199219,3.726193428039551,51.037506103515625,3.726533889770508,,,,15,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,51.03739929199219,3.7262814044952393,51.03742218017578,3.726532459259033,,,,11,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,51.03739929199219,3.726191997528076,51.03767776489258,3.726531982421875,,,,56,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,51.037391662597656,3.726120710372925,51.03744125366211,3.726531982421875,,,,11,,,,900000,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,51.037391662597656,3.7261791229248047,51.03744125366211,3.726531982421875,,,,57,,,,898839,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,51.03737258911133,3.7261383533477783,51.037601470947266,3.7264187335968018,,,,110,,,,579561,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,51.03736877441406,3.7262065410614014,51.03748321533203,3.726508855819702,,,,40,,,,834124,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,51.037384033203125,3.726104497909546,51.03759765625,3.726400375366211,,,,132,,,,370971,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,51.03739547729492,3.7262964248657227,51.037437438964844,3.7264034748077393,,,,79,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,51.03734588623047,3.7262446880340576,51.038726806640625,3.7272915840148926,,,,388,,,,158973,240883
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,51.03826904296875,3.7329845428466797,51.041709899902344,3.743757486343384,,,,565,,,,451433,448567
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,20,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,51.04023742675781,3.743692636489868,51.0405387878418,3.743701696395874,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,51.04023361206055,3.743671417236328,51.040523529052734,3.7437589168548584,,,,8,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,51.04035186767578,3.743722915649414,51.04051208496094,3.7437684535980225,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,51.040252685546875,3.743704319000244,51.040470123291016,3.7437703609466553,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,51.04039764404297,3.7436723709106445,51.04048538208008,3.7437310218811035,,,,,,,,900000,
