Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
08:15:00.000+02:00,08:30:00.000+02:00,20.749998092651367,,,,,,51.049522399902344,3.732834577560425,51.049522399902344,3.732834577560425,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,20.749998092651367,,,,,,51.04953384399414,3.732771635055542,51.04957962036133,3.7328217029571533,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,20.749998092651367,,,,,,51.04914855957031,3.7324862480163574,51.04951858520508,3.7328643798828125,3.0103986263275146,3.0103986263275146,3.0103986263275146,,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,20.749998092651367,,,,,,51.04947280883789,3.7327611446380615,51.049556732177734,3.732872724533081,,,,13,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,20.577842712402344,,,,,,51.049468994140625,3.732743501663208,51.049564361572266,3.732887029647827,,,,32,,,,,839597,
09:45:00.000+02:00,10:00:00.000+02:00,49.67081832885742,1304.6080322265625,,,,,51.04059982299805,3.7327628135681152,51.0495491027832,3.7429850101470947,,,,94,,,,277368,,
10:00:00.000+02:00,10:15:00.000+02:00,64.42971801757812,635.4405517578125,,,,,51.03749084472656,3.746730089187622,51.03877639770508,3.7487545013427734,,,,190,,,,282557,75390,207030
10:15:00.000+02:00,10:30:00.000+02:00,18.763137817382812,,,,,,51.03750991821289,3.7481887340545654,51.0376091003418,3.748762369155884,,,,98,,,,,202884,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,51.03750991821289,3.748239517211914,51.03764343261719,3.748762607574463,,,,76,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,51.037498474121094,3.7482402324676514,51.03766632080078,3.7483325004577637,,,,120,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,18.543914794921875,,,,,,51.03750991821289,3.7482399940490723,51.03764343261719,3.748760223388672,,,,216,,,,,125967,
11:15:00.000+02:00,11:30:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,
11:30:00.000+02:00,11:45:00.000+02:00,41.107208251953125,272.21337890625,,,,,51.03750991821289,3.748239517211914,51.03761291503906,3.7487640380859375,,,,395,,,,,584656,315344
11:45:00.000+02:00,12:00:00.000+02:00,20.75,,,,,,51.03750991821289,3.74819278717041,51.0377197265625,3.748760223388672,,,,50,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,19.295528411865234,,,,,,51.037540435791016,3.7482025623321533,51.03764724731445,3.7483768463134766,,,,155,,,,,389680,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,51.03755569458008,3.7482261657714844,51.037620544433594,3.7483441829681396,,,,208,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,22.07663345336914,12.0,,,,,51.03750991821289,3.748199462890625,51.03762435913086,3.7487621307373047,,,,147,,,,,479059,37480
12:45:00.000+02:00,13:00:00.000+02:00,28.543577194213867,52.70447540283203,,,,,51.03750991821289,3.7474567890167236,51.0378532409668,3.748762369155884,1.346291184425354,1.346291184425354,1.346291184425354,91,,,,,736222,122547
13:00:00.000+02:00,13:15:00.000+02:00,20.75,,,,,,51.03779220581055,3.747453451156616,51.0378532409668,3.7474617958068848,,,,9,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,20.75,,,,,,51.03779220581055,3.747459888458252,51.037845611572266,3.7474632263183594,,,,8,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,20.75,,,,,,,,,,,,,11,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,19.731409072875977,,,,,,51.03782653808594,3.7473831176757812,51.037879943847656,3.7474913597106934,,,,38,,,,,542614,
14:00:00.000+02:00,14:15:00.000+02:00,20.749998092651367,,,,,,51.037818908691406,3.7474257946014404,51.037879943847656,3.7474727630615234,,,,10,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,20.185077667236328,,,,,,51.0378532409668,3.7473936080932617,51.037879943847656,3.7474536895751953,,,,10,,,,,701790,
14:30:00.000+02:00,14:45:00.000+02:00,35.879302978515625,117.14767456054688,,,,,51.03738784790039,3.7482407093048096,51.037601470947266,3.7488956451416016,,,,197,,,,,665639,234361
14:45:00.000+02:00,15:00:00.000+02:00,43.89453125,79.8343734741211,,,,,51.03724670410156,3.748239517211914,51.0376091003418,3.748784065246582,,,,425,,,,,393526,364777
15:00:00.000+02:00,15:15:00.000+02:00,81.186767578125,1820.79345703125,,,,,51.03757858276367,3.73274302482605,51.049583435058594,3.748694658279419,1.1805247068405151,2.0615527629852295,0.75,325,,,,432139,272473,195388
15:15:00.000+02:00,15:30:00.000+02:00,20.749998092651367,,,,,,51.049495697021484,3.7327656745910645,51.04957962036133,3.7329041957855225,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,20.749998092651367,,,,,,51.04957580566406,3.73276686668396,51.04957580566406,3.73276686668396,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,20.749998092651367,,,,,,51.049537658691406,3.7327733039855957,51.0495719909668,3.732870578765869,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,20.749998092651367,,,,,,51.04942321777344,3.732785701751709,51.049564361572266,3.7329514026641846,,,,2,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,20.749998092651367,,,,,,51.04950714111328,3.7328178882598877,51.049522399902344,3.732888698577881,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,20.749998092651367,,,,,,51.04941940307617,3.7328240871429443,51.04954528808594,3.732949733734131,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,20.749998092651367,,,,,,51.0494499206543,3.732816457748413,51.04950714111328,3.7329139709472656,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,20.749998092651367,,,,,,51.0494499206543,3.732841730117798,51.04950714111328,3.7329189777374268,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,20.75,,,,,,51.04944610595703,3.732790470123291,51.04954528808594,3.7329347133636475,,,,,,,,,113104,
17:30:00.000+02:00,17:45:00.000+02:00,20.75,,,,,,51.049442291259766,3.732743740081787,51.049537658691406,3.7329206466674805,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,20.75,,,,,,51.0494384765625,3.7328083515167236,51.049583435058594,3.7329392433166504,,,,,,,,,400785,
18:00:00.000+02:00,18:15:00.000+02:00,20.749998092651367,,,,,,51.049522399902344,3.732769727706909,51.049564361572266,3.7328479290008545,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,20.749998092651367,,,,,,51.049503326416016,3.7328312397003174,51.04955291748047,3.732928991317749,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,20.749998092651367,,,,,,,,,,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,20.749998092651367,,,,,,51.04951477050781,3.732774019241333,51.0495719909668,3.732863426208496,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,20.749998092651367,,,,,,51.04951095581055,3.7327821254730225,51.04957962036133,3.7329282760620117,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,20.749998092651367,,,,,,51.04949188232422,3.7327568531036377,51.049560546875,3.7329015731811523,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,20.749998092651367,,,,,,51.049476623535156,3.732910633087158,51.049476623535156,3.732910633087158,,,,24,,,,,900000,
19:45:00.000+02:00,20:00:00.000+02:00,20.749998092651367,,,,,,51.04947280883789,3.7327497005462646,51.049564361572266,3.7329883575439453,,,,29,,,,,900000,
20:00:00.000+02:00,20:15:00.000+02:00,20.75,,,,,,51.04942321777344,3.732792377471924,51.0495491027832,3.7328760623931885,,,,,,,,,336318,
20:15:00.000+02:00,20:30:00.000+02:00,20.75,,,,,,51.049461364746094,3.732757091522217,51.049560546875,3.732916831970215,,,,,,,,,280377,
20:30:00.000+02:00,20:45:00.000+02:00,20.75,,,,,,51.049495697021484,3.732785224914551,51.0495719909668,3.7328968048095703,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,20.75,,,,,,51.04951095581055,3.7327606678009033,51.04957962036133,3.7328569889068604,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,20.75,,,,,,51.049530029296875,3.73280930519104,51.0495719909668,3.7328765392303467,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,20.75,,,,,,51.04950714111328,3.7327818870544434,51.04956817626953,3.732926368713379,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,19.816068649291992,,,,,,51.04945373535156,3.7327911853790283,51.04956817626953,3.7329816818237305,,,,1,,,,,572318,
21:45:00.000+02:00,22:00:00.000+02:00,20.749998092651367,,,,,,51.04950714111328,3.73282790184021,51.0495491027832,3.7329249382019043,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,20.749998092651367,,,,,,51.049522399902344,3.7327699661254883,51.0495719909668,3.7328836917877197,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,20.09430694580078,,,,,,51.04948806762695,3.73279070854187,51.04955291748047,3.7329165935516357,,,,2,,,,,669942,
22:30:00.000+02:00,22:45:00.000+02:00,20.749998092651367,,,,,,51.049522399902344,3.732785224914551,51.04954147338867,3.732891082763672,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,20.749998092651367,,,,,,51.04949951171875,3.732766628265381,51.04956817626953,3.732905149459839,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,20.749998092651367,,,,,,51.04953384399414,3.732846260070801,51.04953384399414,3.732846260070801,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,20.749998092651367,,,,,,51.04952621459961,3.7327818870544434,51.049591064453125,3.7328155040740967,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,20.749998092651367,,,,,,51.049522399902344,3.7327816486358643,51.0495719909668,3.7328622341156006,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,20.749998092651367,,,,,,51.04953384399414,3.732776403427124,51.04953384399414,3.732776403427124,,,,,,,,,900000,
