Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:15:00.000+02:00,04:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,37,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,9,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,50.8720703125,3.579028844833374,50.8720703125,3.579028844833374,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,50.87201690673828,3.5791218280792236,50.87201690673828,3.5791218280792236,,,,29,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,50.87203598022461,3.579028367996216,50.872066497802734,3.579096794128418,,,,12,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,20.47541046142578,22.149612426757812,,,,,50.872039794921875,3.579033136367798,50.872066497802734,3.5790927410125732,,,,128,,,,866019,33981,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,22.503711700439453,81.91304779052734,,,,,50.86806869506836,3.584420919418335,50.869258880615234,3.6214168071746826,,,,223,,,,835928,64072,
11:15:00.000+02:00,11:30:00.000+02:00,163.96688842773438,1770.85546875,,,,,50.85347366333008,3.579564332962036,50.881591796875,3.624586582183838,3.4580516815185547,4.609772205352783,1.0,2255,,,,,493929,406071
11:30:00.000+02:00,11:45:00.000+02:00,222.809814453125,2631.86962890625,,,,,50.866172790527344,3.57086443901062,50.8721809387207,3.5895602703094482,3.277660608291626,4.609772205352783,1.4142135381698608,3526,,,,15155,148163,736682
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,50.87199020385742,3.5786097049713135,50.872039794921875,3.57875919342041,,,,24,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,22.78728485107422,31.86928367614746,,,,,50.87201690673828,3.5786097049713135,50.87204360961914,3.5786988735198975,,,,114,,,,831721,68279,
12:15:00.000+02:00,12:30:00.000+02:00,18.49260139465332,2.1307177543640137,,,,,50.872032165527344,3.579096794128418,50.872032165527344,3.579096794128418,,,,15,,,,895435,4565,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,426607,,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,50.872066497802734,3.579028606414795,50.872066497802734,3.579028606414795,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,50.872005462646484,3.5789718627929688,50.87204360961914,3.5791451930999756,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,50.87200164794922,3.5790905952453613,50.872039794921875,3.5791521072387695,,,,9,,,,296304,,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,50.87201690673828,3.579028367996216,50.872066497802734,3.5791215896606445,,,,10,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,50.872013092041016,3.579028844833374,50.8720703125,3.5791332721710205,,,,,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,50.87198257446289,3.579028606414795,50.8720703125,3.5791966915130615,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,50.871978759765625,3.5791196823120117,50.87202453613281,3.5791966915130615,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,36.1547737121582,270.3304443359375,,,,,50.87199783325195,3.578610420227051,50.87203598022461,3.5790913105010986,,,,463,,,,473454,266593,
15:00:00.000+02:00,15:15:00.000+02:00,50.28630828857422,254.25942993164062,,,,,50.860904693603516,3.568063974380493,50.87818908691406,3.612403392791748,,,,389,,,,,476242,
15:15:00.000+02:00,15:30:00.000+02:00,21.17339324951172,55.79047775268555,,,,,50.85205078125,3.596400737762451,50.87818908691406,3.612403392791748,,,,75,,,,,44336,
15:30:00.000+02:00,15:45:00.000+02:00,48.11166763305664,450.2682189941406,,,,,50.87173080444336,3.611186981201172,50.87228775024414,3.611454725265503,,,,680,,,,271077,443980,
15:45:00.000+02:00,16:00:00.000+02:00,27.290454864501953,182.9630889892578,,,,,50.872013092041016,3.5790865421295166,50.8720703125,3.5791308879852295,0.55901700258255,0.55901700258255,0.55901700258255,268,,,,498136,135086,
16:00:00.000+02:00,16:15:00.000+02:00,18.184892654418945,,,,,,50.87199020385742,3.579085111618042,50.872039794921875,3.5791714191436768,0.5,0.5,0.5,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.184892654418945,,,,,,50.871978759765625,3.5791335105895996,50.87200927734375,3.5791985988616943,,,,14,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.184892654418945,,,,,,50.87202072143555,3.579115390777588,50.87202072143555,3.579115390777588,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.184892654418945,,,,,,50.87198257446289,3.5790810585021973,50.87204360961914,3.5792014598846436,,,,41,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.184892654418945,,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,254,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184892654418945,,,,,,50.87198257446289,3.5791218280792236,50.87202072143555,3.5792014598846436,,,,70,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,48.590606689453125,663.9910278320312,,,,,50.8571891784668,3.579113006591797,50.875221252441406,3.611692190170288,,,,395,,,,459208,227274,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,50.85537338256836,3.579106330871582,50.87214660644531,3.593987226486206,0.6330618858337402,0.7071067690849304,0.55901700258255,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,54.51682662963867,340.49169921875,,,,,50.87198257446289,3.5790278911590576,50.872066497802734,3.5792014598846436,,,,513,,,,360996,539004,
19:45:00.000+02:00,20:00:00.000+02:00,41.361263275146484,272.04974365234375,,,,,50.86806869506836,3.578610420227051,50.87204360961914,3.5844202041625977,,,,401,,,,556166,343834,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,50.87201690673828,3.5786099433898926,50.87204360961914,3.5787253379821777,,,,46,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,29.066936492919922,104.00568389892578,,,,,50.871978759765625,3.5786097049713135,50.87204360961914,3.5791964530944824,,,,172,,,,738559,161441,
20:30:00.000+02:00,20:45:00.000+02:00,36.02191925048828,111.8685531616211,,,,,50.872013092041016,3.578953981399536,50.872066497802734,3.579136610031128,,,,409,,,,31885,264622,
20:45:00.000+02:00,21:00:00.000+02:00,32.5356330871582,62.295265197753906,,,,,50.872005462646484,3.5786097049713135,50.872066497802734,3.579148292541504,,,,498,,,,47921,212901,
21:00:00.000+02:00,21:15:00.000+02:00,42.13015365600586,193.80348205566406,,,,,50.869258880615234,3.5789730548858643,50.89712905883789,3.6214168071746826,1.0295084714889526,1.5,0.55901700258255,405,,,,72000,355241,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,29,,,,778812,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,50.872032165527344,3.579028606414795,50.872066497802734,3.579105854034424,,,,12,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,9,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,3,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,50.87198257446289,3.579028367996216,50.872066497802734,3.5791971683502197,,,,25,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,50.87203598022461,3.579028844833374,50.8720703125,3.579097032546997,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,50.872066497802734,3.579028367996216,50.872066497802734,3.579028367996216,,,,,,,,900000,,
