Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
14:45:00.000+01:00,15:00:00.000+01:00,,0.7278065085411072,,,,,,,,,,,,233,,,
15:00:00.000+01:00,15:15:00.000+01:00,,0.7278065085411072,,,,,,,,,,,,177,,,
15:15:00.000+01:00,15:30:00.000+01:00,,0.7278065085411072,,,,,,,,,,,,549,,,
15:30:00.000+01:00,15:45:00.000+01:00,,0.7278065085411072,,,,,,,,,,,,202,,,
15:45:00.000+01:00,16:00:00.000+01:00,,0.7278065085411072,,,,,,,,,,,,50,,,
16:00:00.000+01:00,16:15:00.000+01:00,,0.7278065085411072,,,,,,,,,,,,53,,,
16:15:00.000+01:00,16:30:00.000+01:00,,0.7278065085411072,,,,,,,,,,,,296,,,
16:30:00.000+01:00,16:45:00.000+01:00,,89.41719818115234,,,,,51.04829025268555,3.7303121089935303,51.04829025268555,3.7303121089935303,3.2015621662139893,3.2015621662139893,3.2015621662139893,133,,,
16:45:00.000+01:00,17:00:00.000+01:00,,464.2127380371094,,,,,,,,,,,,217,,,
17:00:00.000+01:00,17:15:00.000+01:00,,464.2127380371094,,,,,,,,,,,,426,,,
17:15:00.000+01:00,17:30:00.000+01:00,,652.4431762695312,,,,,51.03438949584961,3.7284669876098633,51.03754806518555,3.7306675910949707,,,,355,,,
17:30:00.000+01:00,17:45:00.000+01:00,,938.408203125,,,,,51.0374870300293,3.7265148162841797,51.0374870300293,3.7265148162841797,,,,294,,,
17:45:00.000+01:00,18:00:00.000+01:00,,839.3726196289062,,,,,,,,,,,,605,,,
18:00:00.000+01:00,18:15:00.000+01:00,,1592.52783203125,,,,,51.036739349365234,3.695464611053467,51.036739349365234,3.695464611053467,,,,22,,,
18:15:00.000+01:00,18:30:00.000+01:00,,14262.6796875,,,,,50.928245544433594,3.630138874053955,51.02418899536133,3.668731212615967,,,,5,,,
18:30:00.000+01:00,18:45:00.000+01:00,,11092.4375,,,,,50.85146713256836,3.600893020629883,50.92282485961914,3.6624388694763184,1.346291184425354,1.346291184425354,1.346291184425354,309,,,
18:45:00.000+01:00,19:00:00.000+01:00,,4209.78369140625,,,,,50.869449615478516,3.621243476867676,50.869449615478516,3.621243476867676,,,,195,,,
19:00:00.000+01:00,19:15:00.000+01:00,,4546.4638671875,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,20145.4765625,,,,,50.866153717041016,3.61336088180542,50.928245544433594,3.630138874053955,,,,252,,,
19:30:00.000+01:00,19:45:00.000+01:00,,3129.557373046875,,,,,50.85955810546875,3.579021692276001,50.871944427490234,3.597595691680908,,,,35,,,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,,,,,,2,,,
20:00:00.000+01:00,20:15:00.000+01:00,,5.473758220672607,,,,,50.871925354003906,3.5790226459503174,50.871925354003906,3.5790226459503174,,,,10,,,
20:15:00.000+01:00,20:30:00.000+01:00,,7.839149475097656,,,,,50.87197494506836,3.5790200233459473,50.87204360961914,3.5790293216705322,,,,186,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,0,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,5,,,
21:00:00.000+01:00,21:15:00.000+01:00,,1.2397332191467285,,,,,50.87204360961914,3.579029083251953,50.87204360961914,3.579029083251953,,,,9,,,
21:15:00.000+01:00,21:30:00.000+01:00,,2.222182273864746,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,2.222182273864746,,,,,,,,,,,,16,,,
21:45:00.000+01:00,22:00:00.000+01:00,,2.222182273864746,,,,,,,,,,,,14,,,
22:00:00.000+01:00,22:15:00.000+01:00,,13.409488677978516,,,,,50.87196350097656,3.579021692276001,50.87204360961914,3.579028844833374,,,,49,,,
22:15:00.000+01:00,22:30:00.000+01:00,,19.37969398498535,,,,,50.87199783325195,3.5790231227874756,50.87204360961914,3.579030752182007,,,,236,,,
22:30:00.000+01:00,22:45:00.000+01:00,,19.63568687438965,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,19.63568687438965,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,19.63568687438965,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,19.63568687438965,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,19.63568687438965,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,149.804931640625,,,,,50.87238693237305,3.578380823135376,50.87282180786133,3.5801119804382324,6.0,9.0,3.0,,,,
