Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
11:45:00.000+01:00,12:00:00.000+01:00,,141.6151885986328,,,,,51.02705764770508,3.716010093688965,51.02775192260742,3.7173211574554443,,,,407,,,
12:00:00.000+01:00,12:15:00.000+01:00,,563.8021240234375,,,,,51.02693557739258,3.711251735687256,51.027706146240234,3.717266798019409,,,,935,,,
12:15:00.000+01:00,12:30:00.000+01:00,,260.35107421875,,,,,51.02677536010742,3.710256814956665,51.02720642089844,3.7116799354553223,,,,314,,,
12:30:00.000+01:00,12:45:00.000+01:00,,768.2423706054688,,,,,51.02762985229492,3.715940237045288,51.02762985229492,3.715940237045288,,,,379,,,
12:45:00.000+01:00,13:00:00.000+01:00,,2106.6953125,,,,,51.02945327758789,3.7276525497436523,51.03761291503906,3.748481273651123,,,,769,,,
13:00:00.000+01:00,13:15:00.000+01:00,,29.14702606201172,,,,,51.037742614746094,3.747840642929077,51.037742614746094,3.747840642929077,,,,234,,,
13:15:00.000+01:00,13:30:00.000+01:00,,17.48494529724121,,,,,51.03770065307617,3.747774600982666,51.037757873535156,3.7479043006896973,,,,207,,,
13:30:00.000+01:00,13:45:00.000+01:00,,23.22115707397461,,,,,51.037654876708984,3.747715711593628,51.037654876708984,3.747715711593628,,,,143,,,
13:45:00.000+01:00,14:00:00.000+01:00,,34.60978317260742,,,,,51.03764724731445,3.747692823410034,51.037742614746094,3.7478389739990234,,,,91,,,
14:00:00.000+01:00,14:15:00.000+01:00,,37.17926025390625,,,,,51.03765106201172,3.7477097511291504,51.03773880004883,3.747840642929077,,,,117,,,
14:15:00.000+01:00,14:30:00.000+01:00,,21.42378807067871,,,,,51.03765869140625,3.7477147579193115,51.037750244140625,3.747891426086426,,,,156,,,
14:30:00.000+01:00,14:45:00.000+01:00,,26.316593170166016,,,,,51.03770065307617,3.747807741165161,51.037757873535156,3.747906446456909,,,,157,,,
14:45:00.000+01:00,15:00:00.000+01:00,,177.150634765625,,,,,51.03745651245117,3.748812198638916,51.03745651245117,3.748812198638916,,,,138,,,
15:00:00.000+01:00,15:15:00.000+01:00,,1642.0064697265625,,,,,51.049522399902344,3.7327518463134766,51.049560546875,3.7328386306762695,,,,624,,,
15:15:00.000+01:00,15:30:00.000+01:00,,2.8424596786499023,,,,,,,,,,,,8,,,
15:30:00.000+01:00,15:45:00.000+01:00,,2.8424596786499023,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,6.165072441101074,,,,,51.049503326416016,3.732759714126587,51.049503326416016,3.732759714126587,,,,45,,,
16:00:00.000+01:00,16:15:00.000+01:00,,3.8990581035614014,,,,,51.04953384399414,3.732848882675171,51.04953384399414,3.732848882675171,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,1.113114595413208,,,,,,,,,,,,12,,,
16:30:00.000+01:00,16:45:00.000+01:00,,1.113114595413208,,,,,,,,,,,,1,,,
16:45:00.000+01:00,17:00:00.000+01:00,,1.113114595413208,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,1.113114595413208,,,,,,,,,,,,162,,,
17:15:00.000+01:00,17:30:00.000+01:00,,2.701995849609375,,,,,51.04957962036133,3.7328059673309326,51.04957962036133,3.7328059673309326,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,5.960705757141113,,,,,51.04953384399414,3.732825517654419,51.04953384399414,3.732825517654419,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,8.43298625946045,,,,,51.04958724975586,3.73276948928833,51.04958724975586,3.73276948928833,,,,10,,,
18:00:00.000+01:00,18:15:00.000+01:00,,4.333377838134766,,,,,51.04954147338867,3.7328412532806396,51.04954147338867,3.7328412532806396,,,,11,,,
18:15:00.000+01:00,18:30:00.000+01:00,,0.9273148775100708,,,,,,,,,,,,90,,,
18:30:00.000+01:00,18:45:00.000+01:00,,0.9273148775100708,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,0.9273148775100708,,,,,,,,,,,,16,,,
19:00:00.000+01:00,19:15:00.000+01:00,,0.9273148775100708,,,,,,,,,,,,3,,,
19:15:00.000+01:00,19:30:00.000+01:00,,0.9273148775100708,,,,,,,,,,,,12,,,
19:30:00.000+01:00,19:45:00.000+01:00,,0.9273148775100708,,,,,,,,,,,,37,,,
19:45:00.000+01:00,20:00:00.000+01:00,,8.860393524169922,,,,,51.04954528808594,3.732908010482788,51.04954528808594,3.732908010482788,0.5,0.5,0.5,16,,,
20:00:00.000+01:00,20:15:00.000+01:00,,8.297895431518555,,,,,51.049522399902344,3.732825517654419,51.049522399902344,3.732825517654419,,,,100,,,
20:15:00.000+01:00,20:30:00.000+01:00,,3.6819863319396973,,,,,,,,,,,,65,,,
20:30:00.000+01:00,20:45:00.000+01:00,,18.707029342651367,,,,,51.049468994140625,3.7327702045440674,51.0495491027832,3.73288631439209,,,,88,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.60430145263672,,,,,51.04945755004883,3.7328319549560547,51.049556732177734,3.7328476905822754,,,,15,,,
21:00:00.000+01:00,21:15:00.000+01:00,,17.97810935974121,,,,,51.0495491027832,3.7328128814697266,51.0495491027832,3.7328128814697266,,,,20,,,
21:15:00.000+01:00,21:30:00.000+01:00,,37.379920959472656,,,,,51.049434661865234,3.7327520847320557,51.04952621459961,3.7328827381134033,,,,109,,,
21:30:00.000+01:00,21:45:00.000+01:00,,26.49026870727539,,,,,51.049503326416016,3.7328121662139893,51.049560546875,3.7329485416412354,,,,203,,,
21:45:00.000+01:00,22:00:00.000+01:00,,9.02127742767334,,,,,51.049556732177734,3.732788324356079,51.049556732177734,3.732788324356079,,,,10,,,
22:00:00.000+01:00,22:15:00.000+01:00,,3.3303236961364746,,,,,51.04954528808594,3.732879400253296,51.04954528808594,3.732879400253296,,,,4,,,
22:15:00.000+01:00,22:30:00.000+01:00,,1.0757348537445068,,,,,,,,,,,,1,,,
22:30:00.000+01:00,22:45:00.000+01:00,,1.0757348537445068,,,,,,,,,,,,11,,,
22:45:00.000+01:00,23:00:00.000+01:00,,1.0757348537445068,,,,,,,,,,,,17,,,
23:00:00.000+01:00,23:15:00.000+01:00,,1.0757348537445068,,,,,,,,,,,,28,,,
23:15:00.000+01:00,23:30:00.000+01:00,,7.960230350494385,,,,,51.0495491027832,3.7328081130981445,51.04956817626953,3.732879638671875,,,,0,,,
23:30:00.000+01:00,23:45:00.000+01:00,,8.66886043548584,,,,,51.04954147338867,3.7327964305877686,51.04954147338867,3.7327964305877686,,,,13,,,
23:45:00.000+01:00,00:00:00.000+01:00,,10.310194969177246,,,,,51.04952621459961,3.7328040599823,51.04954528808594,3.732896089553833,,,,14,,,
