Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
06:00:00.000+01:00,06:15:00.000+01:00,,4.432350158691406,,,,,50.872047424316406,3.5790276527404785,50.872047424316406,3.5790276527404785,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,0,,,
07:30:00.000+01:00,07:45:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,149,,,
07:45:00.000+01:00,08:00:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,306,,,
08:00:00.000+01:00,08:15:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,84,,,
08:15:00.000+01:00,08:30:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,0.5293434262275696,,,,,,,,,,,,404,,,
09:00:00.000+01:00,09:15:00.000+01:00,,4.416779041290283,,,,,50.87199020385742,3.5790438652038574,50.87199020385742,3.5790438652038574,,,,63,,,
09:15:00.000+01:00,09:30:00.000+01:00,,712.1304931640625,,,,,50.871978759765625,3.5790271759033203,50.872047424316406,3.5790467262268066,,,,2,,,
09:30:00.000+01:00,09:45:00.000+01:00,,2263.400390625,,,,,,,,,,,,494,,,
09:45:00.000+01:00,10:00:00.000+01:00,,15021.33984375,,,,,50.86941909790039,3.5928399562835693,50.92020034790039,3.623786687850952,,,,115,,,
10:00:00.000+01:00,10:15:00.000+01:00,,11922.87890625,,,,,50.97010803222656,3.6605379581451416,51.049560546875,3.732795238494873,,,,285,,,
10:15:00.000+01:00,10:30:00.000+01:00,,944.3024291992188,,,,,51.04130554199219,3.7392959594726562,51.04130554199219,3.7392959594726562,,,,167,,,
10:30:00.000+01:00,10:45:00.000+01:00,,2316.78173828125,,,,,51.027034759521484,3.7160584926605225,51.037689208984375,3.722841739654541,,,,434,,,
10:45:00.000+01:00,11:00:00.000+01:00,,37.599876403808594,,,,,51.02703857421875,3.7159364223480225,51.0272102355957,3.716135263442993,,,,16,,,
11:00:00.000+01:00,11:15:00.000+01:00,,24.215116500854492,,,,,51.02706527709961,3.71602463722229,51.027122497558594,3.7161026000976562,,,,6,,,
11:15:00.000+01:00,11:30:00.000+01:00,,66.11244201660156,,,,,51.02696228027344,3.715956211090088,51.0272102355957,3.7161991596221924,,,,166,,,
11:30:00.000+01:00,11:45:00.000+01:00,,2.6457014083862305,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,2.6457014083862305,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,2.6457014083862305,,,,,,,,,,,,113,,,
12:15:00.000+01:00,12:30:00.000+01:00,,13.954453468322754,,,,,51.02720642089844,3.715965986251831,51.02727508544922,3.716034412384033,,,,216,,,
12:30:00.000+01:00,12:45:00.000+01:00,,9.415212631225586,,,,,,,,,,,,242,,,
12:45:00.000+01:00,13:00:00.000+01:00,,9.415212631225586,,,,,,,,,,,,23,,,
13:00:00.000+01:00,13:15:00.000+01:00,,9.415212631225586,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,9.415212631225586,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,54.47938537597656,,,,,51.02680969238281,3.715815782546997,51.0272102355957,3.715956687927246,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,13.057015419006348,,,,,,,,,,,,76,,,
14:00:00.000+01:00,14:15:00.000+01:00,,13.057015419006348,,,,,,,,,,,,24,,,
14:15:00.000+01:00,14:30:00.000+01:00,,13.057015419006348,,,,,,,,,,,,145,,,
14:30:00.000+01:00,14:45:00.000+01:00,,13.057015419006348,,,,,,,,,,,,2,,,
14:45:00.000+01:00,15:00:00.000+01:00,,13.057015419006348,,,,,,,,,,,,9,,,
15:00:00.000+01:00,15:15:00.000+01:00,,13.057015419006348,,,,,,,,,,,,7,,,
15:15:00.000+01:00,15:30:00.000+01:00,,13.057015419006348,,,,,,,,,,,,5,,,
15:30:00.000+01:00,15:45:00.000+01:00,,36.249298095703125,,,,,51.02768325805664,3.7169597148895264,51.027767181396484,3.717268466949463,,,,109,,,
15:45:00.000+01:00,16:00:00.000+01:00,,150.10464477539062,,,,,51.0272102355957,3.715958833694458,51.02779769897461,3.7172889709472656,,,,205,,,
16:00:00.000+01:00,16:15:00.000+01:00,,109.00263977050781,,,,,51.027706146240234,3.7172701358795166,51.027706146240234,3.7172701358795166,,,,146,,,
16:15:00.000+01:00,16:30:00.000+01:00,,100.61969757080078,,,,,51.0272102355957,3.71596360206604,51.0272102355957,3.71596360206604,,,,173,,,
16:30:00.000+01:00,16:45:00.000+01:00,,17.400636672973633,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,17.400636672973633,,,,,,,,,,,,10,,,
17:00:00.000+01:00,17:15:00.000+01:00,,17.400636672973633,,,,,,,,,,,,44,,,
17:15:00.000+01:00,17:30:00.000+01:00,,17.400636672973633,,,,,,,,,,,,306,,,
17:30:00.000+01:00,17:45:00.000+01:00,,17.400636672973633,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,17.400636672973633,,,,,,,,,,,,15,,,
18:00:00.000+01:00,18:15:00.000+01:00,,1583.4180908203125,,,,,51.027767181396484,3.717341423034668,51.03858184814453,3.7308781147003174,,,,409,,,
18:15:00.000+01:00,18:30:00.000+01:00,,550.5164794921875,,,,,51.040103912353516,3.7317309379577637,51.040103912353516,3.7317309379577637,,,,139,,,
18:30:00.000+01:00,18:45:00.000+01:00,,4262.82373046875,,,,,51.02992248535156,3.7379977703094482,51.02992248535156,3.7379977703094482,,,,132,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16162.4541015625,,,,,50.92173385620117,3.6187145709991455,50.981868743896484,3.6691792011260986,,,,138,,,
19:00:00.000+01:00,19:15:00.000+01:00,,1348.558349609375,,,,,50.872047424316406,3.5789971351623535,50.872047424316406,3.5789971351623535,,,,51,,,
19:15:00.000+01:00,19:30:00.000+01:00,,11.453495025634766,,,,,50.87200164794922,3.5789971351623535,50.872047424316406,3.579028367996216,,,,176,,,
19:30:00.000+01:00,19:45:00.000+01:00,,6.985250473022461,,,,,50.872005462646484,3.5789971351623535,50.872047424316406,3.579026222229004,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,2.3757972717285156,,,,,,,,,,,,94,,,
20:00:00.000+01:00,20:15:00.000+01:00,,6.544726371765137,,,,,50.87200164794922,3.5789971351623535,50.872047424316406,3.57902455329895,,,,93,,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,,,,,,18,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,127,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,291,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,,,,,,25,,,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,,,,,,11,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,,,,,,11,,,
21:45:00.000+01:00,22:00:00.000+01:00,,6.410111427307129,,,,,50.872047424316406,3.5789971351623535,50.872047424316406,3.5789971351623535,,,,11,,,
22:00:00.000+01:00,22:15:00.000+01:00,,18.64223289489746,,,,,,,,,,,,138,,,
22:15:00.000+01:00,22:30:00.000+01:00,,18.64223289489746,,,,,,,,,,,,4,,,
22:30:00.000+01:00,22:45:00.000+01:00,,18.64223289489746,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,55.517066955566406,,,,,50.87214279174805,3.577979803085327,50.87214279174805,3.577979803085327,6.0,6.0,6.0,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,46.18486404418945,,,,,50.872047424316406,3.5789988040924072,50.872047424316406,3.5789988040924072,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,26.271276473999023,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,26.271276473999023,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,26.271276473999023,,,,,,,,,,,,4,,,
