Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
10:45:00.000Z,11:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,68.17483520507812,2595.100341796875,,,,51.02267837524414,3.7097737789154053,51.04331588745117,3.7206268310546875,,,,6,,,,672656,38111,,
11:15:00.000Z,11:30:00.000Z,56.5718994140625,589.5903930664062,,,,51.047393798828125,3.721597909927368,51.048065185546875,3.7228989601135254,,,,188,,,,476649,,41900,
11:30:00.000Z,11:45:00.000Z,68.09954071044922,66.674560546875,,,,51.04789733886719,3.721351385116577,51.05057144165039,3.7239747047424316,,,,141,,,,547962,,132106,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,8,,,,,817876,,
12:00:00.000Z,12:15:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.04789733886719,3.7228879928588867,,,,,,,,,900000,,
12:15:00.000Z,12:30:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,18.428495407104492,0.34651315212249756,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,26,,,,,899491,509,
12:45:00.000Z,13:00:00.000Z,60.397926330566406,396.84698486328125,,,,51.04789733886719,3.7227160930633545,51.048065185546875,3.7228989601135254,,,,648,,,,,134073,606257,
13:00:00.000Z,13:15:00.000Z,81.8317642211914,369.43756103515625,,,,51.04789733886719,3.721491575241089,51.05036926269531,3.7239747047424316,,,,549,,,,229079,,670921,
13:15:00.000Z,13:30:00.000Z,83.68695068359375,220.21617126464844,,,,51.047977447509766,3.72280216217041,51.050445556640625,3.7235677242279053,,,,321,,,,621941,,278059,
13:30:00.000Z,13:45:00.000Z,74.69501495361328,655.7947998046875,,,,51.047977447509766,3.7226195335388184,51.04806900024414,3.7228989601135254,,,,928,,,,,87392,812608,
13:45:00.000Z,14:00:00.000Z,44.00405502319336,256.6011047363281,,,,51.04789733886719,3.7227160930633545,51.048065185546875,3.7228989601135254,,,,352,,,,,104929,369643,
14:00:00.000Z,14:15:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,1,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,18.393226623535156,,,,,51.04789733886719,3.7228879928588867,51.047977447509766,3.7228989601135254,,,,54,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,25.81591796875,25.36530113220215,,,,51.04789733886719,3.7225334644317627,51.048152923583984,3.7228989601135254,,,,369,,,,,198794,,47385
14:45:00.000Z,15:00:00.000Z,43.608089447021484,240.78895568847656,,,,51.04789733886719,3.7225334644317627,51.048152923583984,3.7228989601135254,,,,432,,,,,,363928,
15:00:00.000Z,15:15:00.000Z,31.550783157348633,163.32530212402344,,,,51.04789733886719,3.7224369049072266,51.04815673828125,3.7228989601135254,,,,236,,,,,404464,189904,
15:15:00.000Z,15:30:00.000Z,18.393230438232422,,,,,51.047977447509766,3.7224369049072266,51.04815673828125,3.7228989601135254,,,,138,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,26.017452239990234,70.60189056396484,,,,51.04751968383789,3.7224369049072266,51.04815673828125,3.724489688873291,,,,161,,,,,482190,110041,
15:45:00.000Z,16:00:00.000Z,18.393230438232422,,,,,51.01408767700195,3.7285547256469727,51.04682540893555,3.735283136367798,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,37.992794036865234,134.7760772705078,,,,50.964500427246094,3.652595281600952,50.97128677368164,3.6576035022735596,0.6899999976158142,0.6899999976158142,0.6899999976158142,310,,,,,356819,282882,
16:15:00.000Z,16:30:00.000Z,22.033824920654297,14.168960571289062,,,,50.95000076293945,3.6409192085266113,50.96506881713867,3.653017282485962,,,,56,,,,,126704,52545,
16:30:00.000Z,16:45:00.000Z,37.86052703857422,132.03611755371094,,,,50.87178421020508,3.5791847705841064,50.87207794189453,3.5796167850494385,0.7300000190734863,0.7300000190734863,0.7300000190734863,201,,,,,540982,280973,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,50.87210464477539,3.579169511795044,50.87210464477539,3.579169511795044,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,26.051124572753906,67.36620330810547,,,,50.87189483642578,3.579164743423462,50.872108459472656,3.579460859298706,2.109999895095825,2.109999895095825,2.109999895095825,122,,,,,789473,110527,
18:00:00.000Z,18:15:00.000Z,79.24954223632812,4110.98583984375,,,,50.84910202026367,3.579216480255127,50.872005462646484,3.603142023086548,,,,19,,,,822299,77701,,
18:15:00.000Z,18:30:00.000Z,38.85889434814453,297.3272399902344,,,,50.847896575927734,3.602712631225586,50.84836959838867,3.603872776031494,,,,356,,,,21150,402315,272791,
18:30:00.000Z,18:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,50.847896575927734,3.603869915008545,50.847896575927734,3.603869915008545,,,,64,,,,,732674,,
19:00:00.000Z,19:15:00.000Z,18.393230438232422,,,,,50.847896575927734,3.6027164459228516,50.84825897216797,3.6038718223571777,,,,29,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,50.847896575927734,3.6038658618927,50.847904205322266,3.6038808822631836,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,18.393230438232422,,,,,50.847896575927734,3.6038684844970703,50.847896575927734,3.603869915008545,,,,11,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,29.091110229492188,173.73687744140625,,,,50.847896575927734,3.602754592895508,50.84839630126953,3.603872776031494,,,,310,,,,45797,441020,105485,
20:00:00.000Z,20:15:00.000Z,85.0,3142.082275390625,,,,50.8486213684082,3.5790398120880127,50.86851501464844,3.6013495922088623,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,54.93488311767578,544.3896484375,,,,50.87184524536133,3.5791871547698975,50.872074127197266,3.5797321796417236,,,,319,,,,196409,213148,317613,
20:30:00.000Z,20:45:00.000Z,18.39322853088379,,,,,50.871986389160156,3.5790863037109375,50.87211227416992,3.5793261528015137,2.0950000286102295,2.6600000858306885,1.5299999713897705,,,,,,,,
20:45:00.000Z,21:00:00.000Z,18.39322853088379,,,,,50.87203598022461,3.5790014266967773,50.87209701538086,3.579061508178711,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,,,
21:15:00.000Z,21:30:00.000Z,21.414623260498047,25.650197982788086,,,,50.87196350097656,3.5790610313415527,50.872127532958984,3.5791759490966797,1.659999966621399,1.659999966621399,1.659999966621399,44,,,,,168385,43608,
21:30:00.000Z,21:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87202453613281,3.5789949893951416,50.8720817565918,3.5791807174682617,0.7900000214576721,0.7900000214576721,0.7900000214576721,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,50.87204360961914,3.5791823863983154,50.87204360961914,3.5791823863983154,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,
