Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:15:00.000+01:00,12:30:00.000+01:00,,138.60462951660156,,,,,51.023658752441406,3.74064564704895,51.0239372253418,3.7408297061920166,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,86.27047729492188,,,,,51.02350997924805,3.7406108379364014,51.0239372253418,3.740830183029175,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,106.9517593383789,,,,,51.02350997924805,3.7405617237091064,51.023929595947266,3.740661382675171,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,60.78285217285156,,,,,51.02354049682617,3.7404580116271973,51.023704528808594,3.7407493591308594,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,66.93963623046875,,,,,51.02370071411133,3.7405481338500977,51.0239372253418,3.7408292293548584,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,105.62503051757812,,,,,51.0236930847168,3.7405765056610107,51.0239372253418,3.740830183029175,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,127.10123443603516,,,,,51.02356719970703,3.7407662868499756,51.0239372253418,3.7408297061920166,,,,243,,,
14:00:00.000+01:00,14:15:00.000+01:00,,101.00145721435547,,,,,51.02363967895508,3.7405734062194824,51.0239372253418,3.7408294677734375,,,,3,,,
14:15:00.000+01:00,14:30:00.000+01:00,,78.97384643554688,,,,,51.02369689941406,3.740609645843506,51.0239372253418,3.7408339977264404,,,,116,,,
14:30:00.000+01:00,14:45:00.000+01:00,,51.740966796875,,,,,51.02356719970703,3.740607738494873,51.02376174926758,3.7408089637756348,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,25.132225036621094,,,,,51.02368927001953,3.740597724914551,51.02384948730469,3.740624189376831,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,88.81907653808594,,,,,51.02359390258789,3.74056077003479,51.023834228515625,3.7407383918762207,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,114.29000854492188,,,,,51.02354049682617,3.740588903427124,51.0239372253418,3.7408287525177,,,,10,,,
15:30:00.000+01:00,15:45:00.000+01:00,,134.36651611328125,,,,,51.02356719970703,3.740614175796509,51.0239372253418,3.7408316135406494,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,77.13299560546875,,,,,51.02356719970703,3.740570306777954,51.02393341064453,3.7407803535461426,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,79.0582504272461,,,,,51.023616790771484,3.740457773208618,51.023807525634766,3.7407610416412354,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,43.9099006652832,,,,,51.0236701965332,3.74059796333313,51.02381134033203,3.7408089637756348,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,23.10468292236328,,,,,51.023704528808594,3.740633487701416,51.023704528808594,3.740633487701416,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,47.95599365234375,,,,,51.0236930847168,3.740577459335327,51.02385330200195,3.7407119274139404,,,,57,,,
17:00:00.000+01:00,17:15:00.000+01:00,,2519.70947265625,,,,,51.02328872680664,3.726864814758301,51.038692474365234,3.7407758235931396,,,,1230,,,
17:15:00.000+01:00,17:30:00.000+01:00,,1379.6463623046875,,,,,51.04133987426758,3.7287867069244385,51.04958724975586,3.73296856880188,,,,504,,,
17:30:00.000+01:00,17:45:00.000+01:00,,289.6863708496094,,,,,51.04887390136719,3.732713222503662,51.049591064453125,3.7343010902404785,,,,324,,,
17:45:00.000+01:00,18:00:00.000+01:00,,1494.545654296875,,,,,51.03764343261719,3.747833490371704,51.03771209716797,3.74796724319458,,,,534,,,
18:00:00.000+01:00,18:15:00.000+01:00,,2157.40966796875,,,,,51.037654876708984,3.740142583847046,51.04593276977539,3.748011589050293,,,,247,,,
18:15:00.000+01:00,18:30:00.000+01:00,,38.13445281982422,,,,,51.03762435913086,3.7477965354919434,51.03771209716797,3.7479825019836426,,,,243,,,
18:30:00.000+01:00,18:45:00.000+01:00,,59.63958740234375,,,,,51.03762435913086,3.7478044033050537,51.037715911865234,3.7479846477508545,,,,283,,,
18:45:00.000+01:00,19:00:00.000+01:00,,22.753162384033203,,,,,51.037696838378906,3.747939348220825,51.03771209716797,3.748016119003296,,,,193,,,
19:00:00.000+01:00,19:15:00.000+01:00,,51.5150146484375,,,,,51.03760528564453,3.7478556632995605,51.0377197265625,3.748076915740967,,,,221,,,
19:15:00.000+01:00,19:30:00.000+01:00,,46.667049407958984,,,,,51.03764724731445,3.7478647232055664,51.037723541259766,3.7479870319366455,,,,252,,,
19:30:00.000+01:00,19:45:00.000+01:00,,34.913082122802734,,,,,51.037635803222656,3.7478256225585938,51.03771209716797,3.7480173110961914,,,,134,,,
19:45:00.000+01:00,20:00:00.000+01:00,,27.46541976928711,,,,,51.037628173828125,3.747831106185913,51.037689208984375,3.748006820678711,,,,46,,,
20:00:00.000+01:00,20:15:00.000+01:00,,31.444026947021484,,,,,51.03764343261719,3.747882127761841,51.0377082824707,3.747999668121338,,,,44,,,
20:15:00.000+01:00,20:30:00.000+01:00,,27.35224151611328,,,,,51.03763198852539,3.747791290283203,51.03764343261719,3.7478768825531006,,,,141,,,
20:30:00.000+01:00,20:45:00.000+01:00,,3495.8154296875,,,,,51.03734588623047,3.7371723651885986,51.0434684753418,3.7484617233276367,,,,519,,,
20:45:00.000+01:00,21:00:00.000+01:00,,408.5921325683594,,,,,51.04951095581055,3.732722759246826,51.04958724975586,3.7328810691833496,,,,101,,,
21:00:00.000+01:00,21:15:00.000+01:00,,53.70482635498047,,,,,51.04948806762695,3.732781171798706,51.04961395263672,3.732914447784424,,,,39,,,
21:15:00.000+01:00,21:30:00.000+01:00,,38.444114685058594,,,,,51.04947280883789,3.7326767444610596,51.04954528808594,3.7328131198883057,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,32.408973693847656,,,,,51.04949951171875,3.732780694961548,51.04958724975586,3.732858896255493,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,28.22820281982422,,,,,51.04951095581055,3.732773780822754,51.04959487915039,3.732835292816162,,,,20,,,
22:00:00.000+01:00,22:15:00.000+01:00,,33.811798095703125,,,,,51.049530029296875,3.7327401638031006,51.04960250854492,3.7328813076019287,,,,13,,,
22:15:00.000+01:00,22:30:00.000+01:00,,47.912742614746094,,,,,51.04949951171875,3.7326931953430176,51.049556732177734,3.732893943786621,,,,191,,,
22:30:00.000+01:00,22:45:00.000+01:00,,13.474153518676758,,,,,51.04955291748047,3.7327346801757812,51.04962158203125,3.732743501663208,12.0,12.0,12.0,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,10.733152389526367,,,,,51.04954147338867,3.732760190963745,51.049564361572266,3.7328267097473145,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,9.137982368469238,,,,,51.04951858520508,3.7328431606292725,51.04951858520508,3.7328431606292725,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,21.16158676147461,,,,,51.04953384399414,3.7327523231506348,51.04957962036133,3.732851982116699,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,3.7768399715423584,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,36.835723876953125,,,,,51.04949951171875,3.732729434967041,51.0495719909668,3.732897996902466,,,,,,,
