Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:30:00.000+01:00,12:45:00.000+01:00,,1.1023781299591064,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,3.82861328125,,,,,51.04955291748047,3.7327966690063477,51.04955291748047,3.7327966690063477,,,,31,,,
13:00:00.000+01:00,13:15:00.000+01:00,,7.467609405517578,,,,,51.04954147338867,3.7328670024871826,51.04954147338867,3.7328670024871826,,,,81,,,
13:15:00.000+01:00,13:30:00.000+01:00,,44.49320983886719,,,,,51.04949951171875,3.732842445373535,51.04958724975586,3.7328882217407227,,,,247,,,
13:30:00.000+01:00,13:45:00.000+01:00,,664.8602905273438,,,,,51.04977798461914,3.7234630584716797,51.05094909667969,3.7312545776367188,,,,534,,,
13:45:00.000+01:00,14:00:00.000+01:00,,157.3906707763672,,,,,51.0510139465332,3.7229812145233154,51.051605224609375,3.7234272956848145,,,,447,,,
14:00:00.000+01:00,14:15:00.000+01:00,,711.8059692382812,,,,,51.049564361572266,3.7233355045318604,51.050960540771484,3.732818126678467,,,,458,,,
14:15:00.000+01:00,14:30:00.000+01:00,,14.80422592163086,,,,,51.04951858520508,3.7328169345855713,51.04951858520508,3.7328169345855713,,,,90,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.171451568603516,,,,,,,,,,,,60,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.171451568603516,,,,,,,,,,,,170,,,
15:00:00.000+01:00,15:15:00.000+01:00,,39.24625778198242,,,,,51.049171447753906,3.732494592666626,51.04939651489258,3.7327215671539307,,,,337,,,
15:15:00.000+01:00,15:30:00.000+01:00,,20.395877838134766,,,,,51.04923629760742,3.732853889465332,51.04923629760742,3.732853889465332,,,,1,,,
15:30:00.000+01:00,15:45:00.000+01:00,,3.6361429691314697,,,,,,,,,0.5,0.5,0.5,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,2.090379476547241,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,2.1322309970855713,,,,,51.049259185791016,3.7328133583068848,51.049259185791016,3.7328133583068848,,,,82,,,
16:15:00.000+01:00,16:30:00.000+01:00,,5.657593727111816,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,5.657593727111816,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,103.98251342773438,,,,,51.04935836791992,3.7327558994293213,51.04935836791992,3.7327558994293213,1.2277272939682007,1.5,1.0,15,,,
17:00:00.000+01:00,17:15:00.000+01:00,,11.53278636932373,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,11.53278636932373,,,,,,,,,,,,7,,,
17:30:00.000+01:00,17:45:00.000+01:00,,8.422863960266113,,,,,51.04975128173828,3.7325644493103027,51.04975128173828,3.7325644493103027,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,7.517363548278809,,,,,,,,,,,,11,,,
18:00:00.000+01:00,18:15:00.000+01:00,,7.517363548278809,,,,,,,,,,,,67,,,
18:15:00.000+01:00,18:30:00.000+01:00,,7.517363548278809,,,,,,,,,,,,16,,,
18:30:00.000+01:00,18:45:00.000+01:00,,7.517363548278809,,,,,,,,,,,,28,,,
18:45:00.000+01:00,19:00:00.000+01:00,,3.8083462715148926,,,,,51.049468994140625,3.7328619956970215,51.049468994140625,3.7328619956970215,,,,136,,,
19:00:00.000+01:00,19:15:00.000+01:00,,2.7426106929779053,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,2.7426106929779053,,,,,,,,,,,,1,,,
19:30:00.000+01:00,19:45:00.000+01:00,,2.7426106929779053,,,,,,,,,,,,27,,,
19:45:00.000+01:00,20:00:00.000+01:00,,2.7426106929779053,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,2.7426106929779053,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,2.7426106929779053,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,6.3476362228393555,,,,,,,,,8.792752265930176,8.792752265930176,8.792752265930176,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,8.766939163208008,,,,,,,,,,,,1,,,
21:00:00.000+01:00,21:15:00.000+01:00,,8.766939163208008,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,8.766939163208008,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,8.766939163208008,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,8.766939163208008,,,,,,,,,,,,1,,,
22:00:00.000+01:00,22:15:00.000+01:00,,8.766939163208008,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,8.766939163208008,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,5.894240379333496,,,,,,,,,1.0,1.0,1.0,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,3.194955348968506,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,3.194955348968506,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,3.194955348968506,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,3.194955348968506,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,3.194955348968506,,,,,,,,,,,,50,,,
