Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,51.04946517944336,3.732771396636963,51.04965591430664,3.732895851135254,1.6085820198059082,1.8027756214141846,1.5,269,,,,,761590,,
08:45:00.000+02:00,09:00:00.000+02:00,,1137.4029541015625,,,,,51.02590560913086,3.7256720066070557,51.0494384765625,3.733524799346924,,,,812,,,,209889,,397658,
09:00:00.000+02:00,09:15:00.000+02:00,,639.5970458984375,,,,,51.020263671875,3.7317821979522705,51.0491828918457,3.740870475769043,,,,264,,,,293543,297317,309140,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,51.02366256713867,3.740255117416382,51.02390670776367,3.7407360076904297,,,,9,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,,573.23779296875,,,,,51.020076751708984,3.733217239379883,51.02540588378906,3.740736246109009,,,,404,,,,98022,488730,313248,
09:45:00.000+02:00,10:00:00.000+02:00,,2589.76220703125,,,,,51.0277214050293,3.726517677307129,51.04953384399414,3.732935667037964,,,,140,,,,602325,,148546,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,51.04944610595703,3.73272967338562,51.04954147338867,3.732905387878418,,,,325,,,,,223396,27117,
10:15:00.000+02:00,10:30:00.000+02:00,,3.5168309211730957,,,,,51.04703140258789,3.7267277240753174,51.0495719909668,3.732909917831421,,,,612,,,,,299838,302319,
10:30:00.000+02:00,10:45:00.000+02:00,,10.401201248168945,,,,,,,,,,,,435,,,,,,275274,
10:45:00.000+02:00,11:00:00.000+02:00,,3.081968307495117,,,,,51.04703140258789,3.7266108989715576,51.04713439941406,3.7267892360687256,,,,437,,,,,325898,147489,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,561,,,,,110329,65371,
11:15:00.000+02:00,11:30:00.000+02:00,,0.24223579466342926,,,,,51.047298431396484,3.7262539863586426,51.047298431396484,3.7262539863586426,,,,555,,,,,,45590,
11:30:00.000+02:00,11:45:00.000+02:00,,67.75776672363281,,,,,51.04703140258789,3.7262539863586426,51.047298431396484,3.726792335510254,,,,581,,,,,193891,433548,
11:45:00.000+02:00,12:00:00.000+02:00,,34.0,,,,,51.04703140258789,3.7262539863586426,51.0495719909668,3.7330286502838135,,,,678,,,,,,588696,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,51.049476623535156,3.7327957153320312,51.049556732177734,3.7329249382019043,,,,,,,,,833455,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,51.04948043823242,3.732748508453369,51.04951477050781,3.7328476905822754,3.0103986263275146,3.0103986263275146,3.0103986263275146,45,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,51.04942321777344,3.7327892780303955,51.04956817626953,3.732990026473999,,,,54,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,51.049434661865234,3.7327587604522705,51.04954528808594,3.7329351902008057,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,51.04948806762695,3.7328414916992188,51.04955291748047,3.732863187789917,,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,51.04948425292969,3.732868194580078,51.04955291748047,3.7328763008117676,,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,51.04945755004883,3.7327706813812256,51.04957580566406,3.732973098754883,,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,51.040077209472656,3.72853946685791,51.047359466552734,3.7317605018615723,,,,421,,,,,535096,364904,
14:00:00.000+02:00,14:15:00.000+02:00,,30.03866195678711,,,,,51.04008483886719,3.7316505908966064,51.04012680053711,3.731956720352173,,,,38,,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,,1238.9613037109375,,,,,51.03990936279297,3.728684663772583,51.0495491027832,3.73287296295166,,,,31,,,,376243,523757,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,51.04944610595703,3.7328319549560547,51.04948043823242,3.7329342365264893,,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,51.04956817626953,3.732774019241333,51.04956817626953,3.732774019241333,,,,,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,51.04949188232422,3.7328059673309326,51.0495719909668,3.732860803604126,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,51.04948043823242,3.7327442169189453,51.04958724975586,3.7328925132751465,,,,7,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,51.04943084716797,3.7328014373779297,51.049591064453125,3.7329471111297607,,,,12,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,51.04946517944336,3.7327823638916016,51.04957962036133,3.7328758239746094,,,,55,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,,4.989912509918213,,,,,51.0495491027832,3.7328600883483887,51.0495491027832,3.7328600883483887,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,,130.05101013183594,,,,,,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,,2549.908447265625,,,,,51.029056549072266,3.7184770107269287,51.04821014404297,3.7315008640289307,,,,1,,,,703876,196124,,
17:00:00.000+02:00,17:15:00.000+02:00,,124.05055236816406,,,,,51.0275993347168,3.7172272205352783,51.048030853271484,3.7324795722961426,,,,11,,,,170841,729159,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,51.027591705322266,3.717226505279541,51.02772521972656,3.7173869609832764,,,,,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,51.02764892578125,3.7172276973724365,51.02772521972656,3.7173311710357666,,,,2,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,51.02766799926758,3.7172703742980957,51.0277099609375,3.717305898666382,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,51.02772521972656,3.7172272205352783,51.02824401855469,3.717451810836792,,,,10,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,,,,,27,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,,418.0,,,,,51.027523040771484,3.717034101486206,51.04518508911133,3.729029655456543,,,,1055,,,,,241049,580971,77980
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,51.047340393066406,3.7305827140808105,51.049556732177734,3.7330079078674316,,,,284,,,,,653200,145774,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,51.04931640625,3.7327005863189697,51.049564361572266,3.7329416275024414,,,,297,,,,,95013,,
19:15:00.000+02:00,19:30:00.000+02:00,,907.3590087890625,,,,,51.04397201538086,3.7256739139556885,51.04958724975586,3.7329790592193604,,,,97,,,,221689,137836,,
19:30:00.000+02:00,19:45:00.000+02:00,,1125.6409912109375,,,,,51.03532791137695,3.686619520187378,51.042633056640625,3.7241857051849365,,,,430,,,,238886,232049,282306,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,41.0,,,,,51.196685791015625,3.2168335914611816,51.203819274902344,3.219569444656372,6.3097147941589355,6.3097147941589355,6.3097147941589355,209,,,,,116146,135892,
20:15:00.000+02:00,20:30:00.000+02:00,,134.0,,,,,51.20497131347656,3.218165159225464,51.215431213378906,3.2244176864624023,4.76189661026001,8.25,0.5,1056,,,,,,723853,
20:30:00.000+02:00,20:45:00.000+02:00,,28.0,,,,,51.21509552001953,3.220857858657837,51.21559143066406,3.2210886478424072,,,,334,,,,,500150,270572,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,51.215187072753906,3.2209064960479736,51.215396881103516,3.221015691757202,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,51.21528244018555,3.2209017276763916,51.215396881103516,3.220975637435913,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,51.2152099609375,3.2209105491638184,51.21541213989258,3.2209908962249756,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,51.21527862548828,3.2208991050720215,51.21541213989258,3.2209792137145996,,,,1,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,51.21522903442383,3.220896005630493,51.215415954589844,3.2210071086883545,,,,49,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,51.21522903442383,3.2208871841430664,51.21543884277344,3.2209978103637695,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,,196.0,,,,,51.21509552001953,3.2202539443969727,51.21554946899414,3.2210917472839355,,,,315,,,,,567303,332697,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,51.21517562866211,3.2208940982818604,51.215415954589844,3.2210257053375244,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,51.21515655517578,3.220912218093872,51.21541213989258,3.221034288406372,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,51.21514892578125,3.220884084701538,51.215423583984375,3.2210347652435303,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,51.21516036987305,3.2209012508392334,51.215457916259766,3.2210307121276855,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,51.21517562866211,3.2209253311157227,51.21543502807617,3.2210280895233154,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,51.215206146240234,3.220578193664551,51.215538024902344,3.2210187911987305,,,,97,,,,,785823,,
