Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:15:00.000+01:00,12:30:00.000+01:00,,134.90408325195312,,,,,51.04955291748047,3.7327980995178223,51.04957962036133,3.732882499694824,,,,90,,,
12:30:00.000+01:00,12:45:00.000+01:00,,14.037739753723145,,,,,51.049560546875,3.7328298091888428,51.049598693847656,3.7328617572784424,,,,17,,,
12:45:00.000+01:00,13:00:00.000+01:00,,792.9707641601562,,,,,51.046443939208984,3.726950168609619,51.049591064453125,3.733321189880371,,,,763,,,
13:00:00.000+01:00,13:15:00.000+01:00,,528.85986328125,,,,,,,,,,,,346,,,
13:15:00.000+01:00,13:30:00.000+01:00,,3428.927978515625,,,,,51.0396842956543,3.7251498699188232,51.049537658691406,3.732877492904663,4.457737922668457,6.0,2.915475845336914,329,,,
13:30:00.000+01:00,13:45:00.000+01:00,,222.53846740722656,,,,,51.04951858520508,3.7327446937561035,51.04958724975586,3.732872486114502,,,,111,,,
13:45:00.000+01:00,14:00:00.000+01:00,,24.772336959838867,,,,,51.04951477050781,3.7328367233276367,51.04951477050781,3.7328367233276367,,,,6,,,
14:00:00.000+01:00,14:15:00.000+01:00,,37.989891052246094,,,,,51.04930114746094,3.7327353954315186,51.049591064453125,3.7329273223876953,,,,25,,,
14:15:00.000+01:00,14:30:00.000+01:00,,21.488548278808594,,,,,51.049564361572266,3.7327377796173096,51.049564361572266,3.732856273651123,,,,17,,,
14:30:00.000+01:00,14:45:00.000+01:00,,14.134456634521484,,,,,51.04951477050781,3.7327980995178223,51.04956817626953,3.732879638671875,,,,48,,,
14:45:00.000+01:00,15:00:00.000+01:00,,1731.32763671875,,,,,51.03770446777344,3.7387290000915527,51.042537689208984,3.7478771209716797,6.0,6.0,6.0,589,,,
15:00:00.000+01:00,15:15:00.000+01:00,,2.395751476287842,,,,,,,,,,,,328,,,
15:15:00.000+01:00,15:30:00.000+01:00,,2.395751476287842,,,,,,,,,,,,129,,,
15:30:00.000+01:00,15:45:00.000+01:00,,2.395751476287842,,,,,,,,,,,,147,,,
15:45:00.000+01:00,16:00:00.000+01:00,,13.469420433044434,,,,,51.0377311706543,3.7478764057159424,51.03774642944336,3.747980833053589,,,,63,,,
16:00:00.000+01:00,16:15:00.000+01:00,,12.517242431640625,,,,,51.03773498535156,3.747877597808838,51.03774642944336,3.7479665279388428,,,,71,,,
16:15:00.000+01:00,16:30:00.000+01:00,,12.745760917663574,,,,,51.03773498535156,3.747875452041626,51.03774642944336,3.747952938079834,,,,50,,,
16:30:00.000+01:00,16:45:00.000+01:00,,27.838130950927734,,,,,51.03767395019531,3.747790813446045,51.03773880004883,3.747978687286377,,,,202,,,
16:45:00.000+01:00,17:00:00.000+01:00,,1001.3226318359375,,,,,51.03752517700195,3.740278720855713,51.04163360595703,3.748802661895752,,,,391,,,
17:00:00.000+01:00,17:15:00.000+01:00,,876.6133422851562,,,,,51.044891357421875,3.732811689376831,51.04958724975586,3.7356700897216797,,,,355,,,
17:15:00.000+01:00,17:30:00.000+01:00,,2.512373924255371,,,,,,,,,,,,0,,,
17:30:00.000+01:00,17:45:00.000+01:00,,2.512373924255371,,,,,,,,,,,,28,,,
17:45:00.000+01:00,18:00:00.000+01:00,,18.602802276611328,,,,,51.04951095581055,3.7327523231506348,51.04957580566406,3.7328522205352783,,,,11,,,
18:00:00.000+01:00,18:15:00.000+01:00,,11.613443374633789,,,,,51.0495491027832,3.7328062057495117,51.04957962036133,3.7328925132751465,,,,1,,,
18:15:00.000+01:00,18:30:00.000+01:00,,5.741709232330322,,,,,51.04957580566406,3.732818603515625,51.04957580566406,3.732818603515625,,,,41,,,
18:30:00.000+01:00,18:45:00.000+01:00,,11.531159400939941,,,,,51.04954528808594,3.7328155040740967,51.049598693847656,3.7329025268554688,,,,58,,,
18:45:00.000+01:00,19:00:00.000+01:00,,3.620884656906128,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,4.404406547546387,,,,,51.049591064453125,3.7328765392303467,51.049591064453125,3.7328765392303467,,,,12,,,
19:15:00.000+01:00,19:30:00.000+01:00,,9.425287246704102,,,,,51.0495719909668,3.7327752113342285,51.0495719909668,3.7327752113342285,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,6.779066562652588,,,,,51.04957962036133,3.732872486114502,51.04957962036133,3.732872486114502,,,,11,,,
19:45:00.000+01:00,20:00:00.000+01:00,,3.9703919887542725,,,,,,,,,,,,172,,,
20:00:00.000+01:00,20:15:00.000+01:00,,8.492364883422852,,,,,51.049537658691406,3.7327749729156494,51.04955291748047,3.7328717708587646,,,,36,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.043928146362305,,,,,51.04951477050781,3.732776641845703,51.04956817626953,3.73286771774292,,,,38,,,
20:30:00.000+01:00,20:45:00.000+01:00,,12.738977432250977,,,,,51.049556732177734,3.7328641414642334,51.049556732177734,3.7328641414642334,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,37.50616455078125,,,,,51.04949188232422,3.732764482498169,51.04960632324219,3.7328765392303467,,,,21,,,
21:00:00.000+01:00,21:15:00.000+01:00,,14.678234100341797,,,,,51.049583435058594,3.732806444168091,51.049583435058594,3.732806444168091,,,,17,,,
21:15:00.000+01:00,21:30:00.000+01:00,,39.36434555053711,,,,,51.04938888549805,3.7328085899353027,51.04954528808594,3.7329697608947754,,,,108,,,
21:30:00.000+01:00,21:45:00.000+01:00,,19.330833435058594,,,,,51.04952621459961,3.7327136993408203,51.049560546875,3.73287034034729,,,,64,,,
21:45:00.000+01:00,22:00:00.000+01:00,,23.878171920776367,,,,,51.04953384399414,3.7327475547790527,51.04957580566406,3.732856273651123,,,,8,,,
22:00:00.000+01:00,22:15:00.000+01:00,,17.33502197265625,,,,,51.04953384399414,3.732722520828247,51.04953384399414,3.732722520828247,,,,28,,,
22:15:00.000+01:00,22:30:00.000+01:00,,21.54660987854004,,,,,51.04951095581055,3.7328288555145264,51.04960632324219,3.732908010482788,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,78.3245620727539,,,,,51.04958724975586,3.7328062057495117,51.05022430419922,3.7328333854675293,4.0,4.0,4.0,26,,,
22:45:00.000+01:00,23:00:00.000+01:00,,68.2623291015625,,,,,51.049644470214844,3.7328152656555176,51.049644470214844,3.7328152656555176,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,32.137306213378906,,,,,51.0494499206543,3.7328708171844482,51.049583435058594,3.7329468727111816,,,,8,,,
23:15:00.000+01:00,23:30:00.000+01:00,,22.297195434570312,,,,,51.04955291748047,3.7327663898468018,51.049583435058594,3.732898235321045,,,,4,,,
23:30:00.000+01:00,23:45:00.000+01:00,,14.24351692199707,,,,,51.049537658691406,3.7327992916107178,51.04957962036133,3.732886552810669,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,13.128491401672363,,,,,51.04952621459961,3.7328267097473145,51.04958724975586,3.7328574657440186,,,,,,,
