Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
10:30:00.000+01:00,10:45:00.000+01:00,,,,,,,51.02384948730469,3.740506887435913,51.02384948730469,3.740506887435913,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,,,,,,,51.023799896240234,3.740565061569214,51.02396774291992,3.7406179904937744,,,,,,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,19.0,,,,,51.02377700805664,3.740482807159424,51.0239143371582,3.7407703399658203,,,,113,,,,,779998,120002
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,51.02363204956055,3.7404897212982178,51.023902893066406,3.740710496902466,,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,,,,,,51.023799896240234,3.74051833152771,51.02384948730469,3.7407071590423584,,,,,,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,,,,,,,51.02370834350586,3.740574836730957,51.02376937866211,3.7406716346740723,,,,,,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,51.023807525634766,3.7405529022216797,51.02383041381836,3.740673303604126,,,,,,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,51.02374267578125,3.7403624057769775,51.0240478515625,3.7406764030456543,,,,,,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,51.02365493774414,3.740511417388916,51.023929595947266,3.7406868934631348,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,51.02367401123047,3.7405786514282227,51.02389144897461,3.7407288551330566,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,396.664306640625,,,,,51.02345657348633,3.7400965690612793,51.02400207519531,3.740804433822632,,,,198,,,,160156,529519,210325
13:15:00.000+01:00,13:30:00.000+01:00,,5009.8271484375,,,,,51.02027130126953,3.726119041442871,51.04677200317383,3.7362749576568604,,,,,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,,1323.509033203125,,,,,51.037025451660156,3.72863507270813,51.04957962036133,3.7335755825042725,2.7950849533081055,2.7950849533081055,2.7950849533081055,94,,,,176093,242621,
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,51.04014205932617,3.731748580932617,51.04015350341797,3.7318387031555176,,,,14,,,,,871896,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,51.04014205932617,3.7318191528320312,51.04014205932617,3.7318191528320312,,,,,,,,,99210,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,51.04015350341797,3.7303571701049805,51.04055404663086,3.731738805770874,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,20.970169067382812,,,,,51.0403938293457,3.7303571701049805,51.04055404663086,3.7306454181671143,,,,96,,,,,358523,
15:00:00.000+01:00,15:15:00.000+01:00,,1267.02978515625,,,,,51.04482650756836,3.7285611629486084,51.04975509643555,3.7327613830566406,,,,129,,,,428972,346096,124932
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,51.04781723022461,3.7324845790863037,51.048038482666016,3.732663631439209,,,,206,,,,28784,519504,
15:30:00.000+01:00,15:45:00.000+01:00,,147.71636962890625,,,,,51.04436111450195,3.7284555435180664,51.046775817871094,3.728853940963745,,,,581,,,,121528,95848,499177
15:45:00.000+01:00,16:00:00.000+01:00,,4242.28369140625,,,,,51.01764678955078,3.7265548706054688,51.044654846191406,3.737701416015625,,,,232,,,,691156,,208844
16:00:00.000+01:00,16:15:00.000+01:00,,,,,,,51.02429962158203,3.735245943069458,51.02617263793945,3.737701416015625,,,,318,,,,,767589,132411
16:15:00.000+01:00,16:30:00.000+01:00,,,,,,,51.02429962158203,3.735245943069458,51.02617263793945,3.737701416015625,,,,1,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,2556.652587890625,,,,,51.01764678955078,3.729968786239624,51.02617263793945,3.737701416015625,,,,210,,,,501724,398276,
16:45:00.000+01:00,17:00:00.000+01:00,,2378.347412109375,,,,,51.033409118652344,3.727891683578491,51.0374755859375,3.7489280700683594,,,,28,,,,614002,285998,
17:00:00.000+01:00,17:15:00.000+01:00,,,,,,,51.03746795654297,3.7486331462860107,51.0374755859375,3.7489280700683594,,,,125,,,,,786542,113458
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,51.03746795654297,3.7486331462860107,51.03746795654297,3.7486331462860107,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,,,,,,51.03746795654297,3.7486331462860107,51.0374755859375,3.7489280700683594,,,,123,,,,,755609,
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,51.03746795654297,3.7486331462860107,51.0374755859375,3.7489280700683594,,,,231,,,,,480422,
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,51.03746795654297,3.7486331462860107,51.03746795654297,3.7486331462860107,,,,52,,,,,739433,
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,51.03746795654297,3.7486331462860107,51.0374755859375,3.7489280700683594,,,,126,,,,,537252,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,51.03746795654297,3.7486331462860107,51.0374755859375,3.7489280700683594,,,,148,,,,,570668,
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,51.03746795654297,3.7415966987609863,51.039817810058594,3.7489280700683594,,,,385,,,,,81388,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,51.040279388427734,3.731905221939087,51.04975509643555,3.7406694889068604,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,51.04781723022461,3.7324845790863037,51.048038482666016,3.732663631439209,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,,,,,,51.048038482666016,3.731905221939087,51.04975509643555,3.7324845790863037,,,,0,,,,,863350,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,51.04781723022461,3.731905221939087,51.04975509643555,3.732663631439209,,,,2,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,51.048038482666016,3.7324845790863037,51.049560546875,3.732844352722168,,,,25,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,51.04951477050781,3.732692003250122,51.049617767333984,3.7329277992248535,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,51.049434661865234,3.732642412185669,51.049625396728516,3.733006715774536,,,,169,,,,,745161,154839
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,51.04947280883789,3.7327256202697754,51.04961013793945,3.732940435409546,3.535533905029297,3.535533905029297,3.535533905029297,13,,,,,870278,29722
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,51.04951858520508,3.732712507247925,51.049591064453125,3.7328858375549316,,,,13,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,51.04952621459961,3.7327163219451904,51.04963684082031,3.732893466949463,,,,11,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,51.04952621459961,3.7328202724456787,51.049583435058594,3.7328596115112305,,,,58,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,69,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,,,,,,56,,,,,732465,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,51.04966354370117,3.732884407043457,51.04966354370117,3.732884407043457,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,51.04951477050781,3.73272967338562,51.049644470214844,3.733060121536255,0.875,1.25,0.5,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,51.04965591430664,3.732525110244751,51.04965591430664,3.732525110244751,,,,4,,,,,590307,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,,,,,,,,,,,,,900000,
