Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,,,,,,1,,,
09:30:00.000+01:00,09:45:00.000+01:00,,148.4405059814453,,,,,51.04804992675781,3.732478380203247,51.04804992675781,3.732478380203247,,,,10,,,
09:45:00.000+01:00,10:00:00.000+01:00,,236.82388305664062,,,,,51.049415588378906,3.7318809032440186,51.050376892089844,3.7327136993408203,2.0,2.0,2.0,34,,,
10:00:00.000+01:00,10:15:00.000+01:00,,4.6121392250061035,,,,,,,,,,,,38,,,
10:15:00.000+01:00,10:30:00.000+01:00,,4.6121392250061035,,,,,,,,,,,,82,,,
10:30:00.000+01:00,10:45:00.000+01:00,,4.6121392250061035,,,,,,,,,,,,87,,,
10:45:00.000+01:00,11:00:00.000+01:00,,4.6121392250061035,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,4.6121392250061035,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,397.8466491699219,,,,,51.04933166503906,3.733078718185425,51.0494499206543,3.733210325241089,,,,1,,,
11:30:00.000+01:00,11:45:00.000+01:00,,736.75830078125,,,,,,,,,,,,492,,,
11:45:00.000+01:00,12:00:00.000+01:00,,1732.39111328125,,,,,51.0332145690918,3.725964069366455,51.03736877441406,3.7303311824798584,,,,601,,,
12:00:00.000+01:00,12:15:00.000+01:00,,537.0438232421875,,,,,51.03755569458008,3.726515293121338,51.03755569458008,3.726515293121338,,,,10,,,
12:15:00.000+01:00,12:30:00.000+01:00,,596.967041015625,,,,,51.04689407348633,3.7291603088378906,51.04689407348633,3.7291603088378906,,,,580,,,
12:30:00.000+01:00,12:45:00.000+01:00,,1758.67138671875,,,,,51.04669952392578,3.72851300239563,51.050376892089844,3.7326433658599854,,,,861,,,
12:45:00.000+01:00,13:00:00.000+01:00,,688.5709228515625,,,,,51.0478515625,3.7318809032440186,51.050376892089844,3.7326433658599854,,,,9,,,
13:00:00.000+01:00,13:15:00.000+01:00,,446.1285705566406,,,,,51.04804992675781,3.7318809032440186,51.050376892089844,3.732478380203247,,,,12,,,
13:15:00.000+01:00,13:30:00.000+01:00,,755.89208984375,,,,,51.0478515625,3.7318809032440186,51.050376892089844,3.7327630519866943,,,,7,,,
13:30:00.000+01:00,13:45:00.000+01:00,,33.213897705078125,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,33.213897705078125,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,33.213897705078125,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,33.213897705078125,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,33.213897705078125,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,33.213897705078125,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,33.213897705078125,,,,,,,,,,,,41,,,
15:15:00.000+01:00,15:30:00.000+01:00,,33.213897705078125,,,,,,,,,,,,139,,,
15:30:00.000+01:00,15:45:00.000+01:00,,106.89114379882812,,,,,51.04715347290039,3.731943130493164,51.04759979248047,3.73207688331604,1.0405694246292114,1.5811388492584229,0.5,797,,,
15:45:00.000+01:00,16:00:00.000+01:00,,69.65806579589844,,,,,,,,,,,,125,,,
16:00:00.000+01:00,16:15:00.000+01:00,,69.65806579589844,,,,,,,,,,,,125,,,
16:15:00.000+01:00,16:30:00.000+01:00,,102.98783874511719,,,,,51.04947280883789,3.732734441757202,51.049556732177734,3.7331466674804688,,,,250,,,
16:30:00.000+01:00,16:45:00.000+01:00,,54.98454284667969,,,,,51.04918670654297,3.732974052429199,51.04933547973633,3.732980251312256,3.0,3.0,3.0,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,496.8385925292969,,,,,51.0465087890625,3.728729486465454,51.04951858520508,3.7329306602478027,5.814851760864258,5.814851760864258,5.814851760864258,335,,,
17:00:00.000+01:00,17:15:00.000+01:00,,1901.947509765625,,,,,51.0399055480957,3.725644826889038,51.04758071899414,3.7274796962738037,21.0,21.0,21.0,407,,,
17:15:00.000+01:00,17:30:00.000+01:00,,481.406982421875,,,,,,,,,,,,491,,,
17:30:00.000+01:00,17:45:00.000+01:00,,1389.4127197265625,,,,,51.03969955444336,3.726099967956543,51.04945755004883,3.7331013679504395,,,,362,,,
17:45:00.000+01:00,18:00:00.000+01:00,,36.91661834716797,,,,,51.049495697021484,3.732795000076294,51.04961013793945,3.7328221797943115,,,,130,,,
18:00:00.000+01:00,18:15:00.000+01:00,,19.787443161010742,,,,,51.04954528808594,3.7327845096588135,51.04960250854492,3.7328219413757324,,,,143,,,
18:15:00.000+01:00,18:30:00.000+01:00,,29.654359817504883,,,,,51.049537658691406,3.732764720916748,51.04960250854492,3.7328941822052,,,,10,,,
18:30:00.000+01:00,18:45:00.000+01:00,,37.90801239013672,,,,,51.04951095581055,3.7327866554260254,51.04960250854492,3.7328577041625977,,,,7,,,
18:45:00.000+01:00,19:00:00.000+01:00,,6.815803527832031,,,,,51.049560546875,3.7328591346740723,51.049560546875,3.7328591346740723,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,31.157588958740234,,,,,51.04949951171875,3.732792615890503,51.049583435058594,3.7328712940216064,,,,156,,,
19:15:00.000+01:00,19:30:00.000+01:00,,31.902454376220703,,,,,51.04949951171875,3.732783079147339,51.0495719909668,3.7328665256500244,,,,243,,,
19:30:00.000+01:00,19:45:00.000+01:00,,106.77228546142578,,,,,51.04940414428711,3.7327117919921875,51.049564361572266,3.7329440116882324,,,,63,,,
19:45:00.000+01:00,20:00:00.000+01:00,,79.68983459472656,,,,,51.0494384765625,3.732727527618408,51.0495719909668,3.732847213745117,,,,24,,,
20:00:00.000+01:00,20:15:00.000+01:00,,51.654441833496094,,,,,51.049468994140625,3.732748508453369,51.049556732177734,3.7328732013702393,,,,38,,,
20:15:00.000+01:00,20:30:00.000+01:00,,134.6734161376953,,,,,51.049346923828125,3.732722520828247,51.04955291748047,3.733034372329712,,,,59,,,
20:30:00.000+01:00,20:45:00.000+01:00,,85.02961730957031,,,,,51.0494384765625,3.732736825942993,51.049598693847656,3.732930898666382,,,,228,,,
20:45:00.000+01:00,21:00:00.000+01:00,,5.347432613372803,,,,,51.0495491027832,3.7328240871429443,51.0495491027832,3.7328240871429443,,,,10,,,
21:00:00.000+01:00,21:15:00.000+01:00,,3.039926528930664,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,20.15367317199707,,,,,51.049537658691406,3.7327959537506104,51.04961013793945,3.7328953742980957,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,31.359458923339844,,,,,51.049530029296875,3.7327706813812256,51.04958724975586,3.7329537868499756,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,7.784921169281006,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.042125701904297,,,,,51.04951858520508,3.7327628135681152,51.04955291748047,3.732875108718872,,,,4,,,
22:15:00.000+01:00,22:30:00.000+01:00,,12.554800033569336,,,,,51.04950714111328,3.7328081130981445,51.0495491027832,3.7328524589538574,,,,45,,,
22:30:00.000+01:00,22:45:00.000+01:00,,40.88594055175781,,,,,51.04952621459961,3.732729196548462,51.049617767333984,3.7328522205352783,,,,1,,,
22:45:00.000+01:00,23:00:00.000+01:00,,53.725868225097656,,,,,51.04951095581055,3.7327003479003906,51.049591064453125,3.7328782081604004,,,,5,,,
23:00:00.000+01:00,23:15:00.000+01:00,,14.144370079040527,,,,,51.04957962036133,3.732741594314575,51.04957962036133,3.732741594314575,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,26.68583106994629,,,,,51.049476623535156,3.732839345932007,51.049530029296875,3.7329304218292236,,,,39,,,
23:30:00.000+01:00,23:45:00.000+01:00,,20.623910903930664,,,,,51.04954147338867,3.7327041625976562,51.04957580566406,3.7327942848205566,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,6.031249046325684,,,,,,,,,,,,,,,
