Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
09:00:00.000+01:00,09:15:00.000+01:00,,10.532669067382812,,,,,51.049522399902344,3.732792615890503,51.04952621459961,3.7328641414642334,,,,201,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.979646682739258,,,,,51.049530029296875,3.732825756072998,51.049530029296875,3.732959032058716,,,,65,,,
09:30:00.000+01:00,09:45:00.000+01:00,,2.5422329902648926,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,2.0462067127227783,,,,,51.049530029296875,3.7328972816467285,51.049530029296875,3.7328972816467285,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,1.848653793334961,,,,,51.049495697021484,3.7329044342041016,51.049495697021484,3.7329044342041016,,,,13,,,
10:30:00.000+01:00,10:45:00.000+01:00,,11.294479370117188,,,,,51.04955291748047,3.732841730117798,51.04955291748047,3.732841730117798,,,,54,,,
10:45:00.000+01:00,11:00:00.000+01:00,,21.028284072875977,,,,,51.04948806762695,3.732800006866455,51.049583435058594,3.7328436374664307,,,,56,,,
11:00:00.000+01:00,11:15:00.000+01:00,,14.376983642578125,,,,,51.04951095581055,3.7327888011932373,51.049598693847656,3.7328083515167236,,,,190,,,
11:15:00.000+01:00,11:30:00.000+01:00,,30.522024154663086,,,,,51.04951477050781,3.7327799797058105,51.049583435058594,3.7328946590423584,,,,121,,,
11:30:00.000+01:00,11:45:00.000+01:00,,22.470678329467773,,,,,51.049522399902344,3.7327888011932373,51.04958724975586,3.732882022857666,,,,131,,,
11:45:00.000+01:00,12:00:00.000+01:00,,39.016319274902344,,,,,51.04945755004883,3.7327494621276855,51.049598693847656,3.7329201698303223,,,,97,,,
12:00:00.000+01:00,12:15:00.000+01:00,,8.393207550048828,,,,,51.04957962036133,3.7328040599823,51.04957962036133,3.7328040599823,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,2.9950432777404785,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,2.9950432777404785,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,4.443449020385742,,,,,51.04950714111328,3.7329061031341553,51.04950714111328,3.7329061031341553,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.776689529418945,,,,,51.049598693847656,3.7327663898468018,51.049598693847656,3.7327663898468018,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,5.131155490875244,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,8.96367359161377,,,,,51.04953384399414,3.7328152656555176,51.049560546875,3.732891321182251,,,,16,,,
13:45:00.000+01:00,14:00:00.000+01:00,,2.3427817821502686,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,2.3427817821502686,,,,,,,,,,,,81,,,
14:15:00.000+01:00,14:30:00.000+01:00,,131.33152770996094,,,,,51.04890441894531,3.732752799987793,51.049564361572266,3.7328569889068604,,,,804,,,
14:30:00.000+01:00,14:45:00.000+01:00,,268.1430358886719,,,,,51.04854965209961,3.7322134971618652,51.049583435058594,3.7328336238861084,,,,456,,,
14:45:00.000+01:00,15:00:00.000+01:00,,3593.390625,,,,,51.02036666870117,3.72701096534729,51.049537658691406,3.7361016273498535,,,,1070,,,
15:00:00.000+01:00,15:15:00.000+01:00,,511.2544860839844,,,,,51.02361297607422,3.7405004501342773,51.0237922668457,3.7406978607177734,,,,294,,,
15:15:00.000+01:00,15:30:00.000+01:00,,32.94365692138672,,,,,51.02373123168945,3.7405896186828613,51.023799896240234,3.7406489849090576,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,34.30445861816406,,,,,51.0236930847168,3.7406599521636963,51.02387619018555,3.7407000064849854,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,22.950380325317383,,,,,51.023746490478516,3.740633487701416,51.02389144897461,3.7406649589538574,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,26.54843521118164,,,,,51.02372741699219,3.740643262863159,51.023834228515625,3.74068021774292,,,,12,,,
16:15:00.000+01:00,16:30:00.000+01:00,,39.322601318359375,,,,,51.02371597290039,3.7405683994293213,51.02385711669922,3.740748405456543,,,,80,,,
16:30:00.000+01:00,16:45:00.000+01:00,,397.4075927734375,,,,,51.02367401123047,3.7406082153320312,51.023807525634766,3.7406835556030273,,,,391,,,
16:45:00.000+01:00,17:00:00.000+01:00,,1785.9521484375,,,,,51.021385192871094,3.719536781311035,51.02732849121094,3.7361245155334473,,,,457,,,
17:00:00.000+01:00,17:15:00.000+01:00,,1471.3197021484375,,,,,51.02315902709961,3.710233211517334,51.02717971801758,3.715019464492798,,,,987,,,
17:15:00.000+01:00,17:30:00.000+01:00,,2598.37646484375,,,,,51.029842376708984,3.7192273139953613,51.04952621459961,3.7326862812042236,,,,436,,,
17:30:00.000+01:00,17:45:00.000+01:00,,8.888275146484375,,,,,51.04957580566406,3.7327322959899902,51.04957580566406,3.7327322959899902,,,,7,,,
17:45:00.000+01:00,18:00:00.000+01:00,,12.704094886779785,,,,,51.04951858520508,3.732797622680664,51.04956817626953,3.732800006866455,,,,48,,,
18:00:00.000+01:00,18:15:00.000+01:00,,87.48570251464844,,,,,51.04948806762695,3.732736825942993,51.04954528808594,3.732884407043457,,,,287,,,
18:15:00.000+01:00,18:30:00.000+01:00,,1426.240478515625,,,,,51.038814544677734,3.731921911239624,51.04798889160156,3.7363944053649902,,,,533,,,
18:30:00.000+01:00,18:45:00.000+01:00,,763.5048217773438,,,,,51.0373420715332,3.747889995574951,51.037696838378906,3.748910903930664,,,,718,,,
18:45:00.000+01:00,19:00:00.000+01:00,,4.792412757873535,,,,,51.03768539428711,3.7480173110961914,51.03768539428711,3.7480173110961914,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,3.310589075088501,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,3.310589075088501,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,29.45711898803711,,,,,51.037628173828125,3.7478997707366943,51.0377082824707,3.7480456829071045,,,,122,,,
19:45:00.000+01:00,20:00:00.000+01:00,,21.57248878479004,,,,,51.03765106201172,3.7478668689727783,51.03766632080078,3.748016834259033,,,,780,,,
20:00:00.000+01:00,20:15:00.000+01:00,,7.288652420043945,,,,,,,,,,,,641,,,
20:15:00.000+01:00,20:30:00.000+01:00,,92.09369659423828,,,,,51.03776550292969,3.7478907108306885,51.03776550292969,3.7478907108306885,,,,492,,,
20:30:00.000+01:00,20:45:00.000+01:00,,775.3734741210938,,,,,51.03737258911133,3.7471470832824707,51.0385856628418,3.7490060329437256,,,,1585,,,
20:45:00.000+01:00,21:00:00.000+01:00,,1005.3092651367188,,,,,51.04895782470703,3.7327721118927,51.04952621459961,3.7341725826263428,,,,1239,,,
21:00:00.000+01:00,21:15:00.000+01:00,,6.643450736999512,,,,,,,,,,,,60,,,
21:15:00.000+01:00,21:30:00.000+01:00,,5.349175453186035,,,,,51.049625396728516,3.732876777648926,51.049625396728516,3.732876777648926,,,,126,,,
21:30:00.000+01:00,21:45:00.000+01:00,,2.6059906482696533,,,,,,,,,,,,24,,,
21:45:00.000+01:00,22:00:00.000+01:00,,2.6059906482696533,,,,,,,,,,,,187,,,
22:00:00.000+01:00,22:15:00.000+01:00,,4.380875587463379,,,,,51.04956817626953,3.7327988147735596,51.04956817626953,3.7327988147735596,,,,141,,,
22:15:00.000+01:00,22:30:00.000+01:00,,33.43265151977539,,,,,51.049503326416016,3.732658863067627,51.04956817626953,3.732847213745117,,,,22,,,
22:30:00.000+01:00,22:45:00.000+01:00,,32.87928771972656,,,,,51.0494499206543,3.7327775955200195,51.04954528808594,3.732874631881714,,,,58,,,
22:45:00.000+01:00,23:00:00.000+01:00,,18.53115463256836,,,,,51.04949951171875,3.7327210903167725,51.04954528808594,3.7327466011047363,,,,15,,,
23:00:00.000+01:00,23:15:00.000+01:00,,29.460960388183594,,,,,51.049495697021484,3.732736587524414,51.049560546875,3.7328855991363525,,,,18,,,
23:15:00.000+01:00,23:30:00.000+01:00,,19.997055053710938,,,,,51.04951095581055,3.732706069946289,51.04953384399414,3.7328386306762695,,,,14,,,
23:30:00.000+01:00,23:45:00.000+01:00,,384.96405029296875,,,,,51.04742431640625,3.7302913665771484,51.04957962036133,3.732844114303589,,,,752,,,
23:45:00.000+01:00,00:00:00.000+01:00,,488.71722412109375,,,,,51.04471206665039,3.7263994216918945,51.04650115966797,3.7269577980041504,,,,748,,,
