Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
19:00:00.000+01:00,19:15:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,2,,,
19:15:00.000+01:00,19:30:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,21,,,
20:00:00.000+01:00,20:15:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,1,,,
20:30:00.000+01:00,20:45:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,12,,,
20:45:00.000+01:00,21:00:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,6,,,
21:00:00.000+01:00,21:15:00.000+01:00,,0.3889683783054352,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,2.2724359035491943,,,,,51.04952621459961,3.732839822769165,51.04952621459961,3.732839822769165,,,,1,,,
21:30:00.000+01:00,21:45:00.000+01:00,,3.8589212894439697,,,,,,,,,,,,9,,,
21:45:00.000+01:00,22:00:00.000+01:00,,5.701864719390869,,,,,51.049560546875,3.7327518463134766,51.049560546875,3.7327518463134766,,,,295,,,
22:00:00.000+01:00,22:15:00.000+01:00,,3.6642346382141113,,,,,51.049537658691406,3.732819080352783,51.049537658691406,3.732819080352783,,,,0,,,
22:15:00.000+01:00,22:30:00.000+01:00,,3.2370870113372803,,,,,,,,,,,,113,,,
22:30:00.000+01:00,22:45:00.000+01:00,,3.910036325454712,,,,,51.04960632324219,3.7328872680664062,51.04960632324219,3.7328872680664062,,,,63,,,
22:45:00.000+01:00,23:00:00.000+01:00,,6.971591472625732,,,,,51.049560546875,3.7328121662139893,51.049560546875,3.7328121662139893,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,1.7173162698745728,,,,,,,,,,,,4,,,
23:15:00.000+01:00,23:30:00.000+01:00,,1.7173162698745728,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,15.225586891174316,,,,,51.049598693847656,3.7327725887298584,51.049598693847656,3.7327725887298584,,,,4,,,
23:45:00.000+01:00,00:00:00.000+01:00,,31.187131881713867,,,,,51.04944610595703,3.732755661010742,51.04949951171875,3.7330238819122314,,,,29,,,
