Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
03:30:00.000+01:00,03:45:00.000+01:00,,2.300286293029785,,,,,51.049560546875,3.7328402996063232,51.049560546875,3.7328402996063232,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,5.046878814697266,,,,,51.04957580566406,3.7329065799713135,51.04957580566406,3.7329065799713135,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,5.569789409637451,,,,,51.04953384399414,3.732841968536377,51.04953384399414,3.732841968536377,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,3.0665111541748047,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,2.043764591217041,,,,,51.04957962036133,3.7328412532806396,51.04957962036133,3.7328412532806396,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,0.8118007779121399,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,0.8118007779121399,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,0.8118007779121399,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,0.8118007779121399,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,0.8118007779121399,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,0.8118007779121399,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,2.093712568283081,,,,,51.049530029296875,3.7328596115112305,51.049530029296875,3.7328596115112305,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,3.5884110927581787,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,1.9464490413665771,,,,,51.049591064453125,3.7328505516052246,51.049591064453125,3.7328505516052246,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,1.0447750091552734,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,1.0447750091552734,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,1.0447750091552734,,,,,,,,,,,,36,,,
07:45:00.000+01:00,08:00:00.000+01:00,,1.0447750091552734,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,1.0447750091552734,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,1.0447750091552734,,,,,,,,,,,,43,,,
08:30:00.000+01:00,08:45:00.000+01:00,,1.0447750091552734,,,,,,,,,,,,97,,,
08:45:00.000+01:00,09:00:00.000+01:00,,3.0814783573150635,,,,,51.049591064453125,3.7329695224761963,51.049591064453125,3.7329695224761963,,,,183,,,
09:00:00.000+01:00,09:15:00.000+01:00,,20.444122314453125,,,,,51.04960632324219,3.7328760623931885,51.04960632324219,3.7328760623931885,1.520690679550171,1.520690679550171,1.520690679550171,346,,,
09:15:00.000+01:00,09:30:00.000+01:00,,853.9354858398438,,,,,,,,,,,,416,,,
09:30:00.000+01:00,09:45:00.000+01:00,,1467.5086669921875,,,,,51.03377151489258,3.712524890899658,51.04061508178711,3.7173473834991455,,,,1091,,,
09:45:00.000+01:00,10:00:00.000+01:00,,331.0248107910156,,,,,51.03355026245117,3.712090492248535,51.03355026245117,3.712090492248535,,,,295,,,
10:00:00.000+01:00,10:15:00.000+01:00,,9950.3623046875,,,,,50.96826934814453,3.639571189880371,51.00138473510742,3.65460467338562,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,14099.279296875,,,,,50.86531066894531,3.6166601181030273,50.95970916748047,3.657156229019165,,,,34,,,
10:30:00.000+01:00,10:45:00.000+01:00,,3554.883544921875,,,,,50.83951950073242,3.6009397506713867,50.8426628112793,3.6080141067504883,,,,888,,,
10:45:00.000+01:00,11:00:00.000+01:00,,3540.339599609375,,,,,50.834861755371094,3.6011228561401367,50.8446159362793,3.611722469329834,,,,136,,,
11:00:00.000+01:00,11:15:00.000+01:00,,2935.212646484375,,,,,50.837982177734375,3.6007564067840576,50.84105682373047,3.6011228561401367,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,1681.8912353515625,,,,,50.84105682373047,3.6011228561401367,50.84105682373047,3.6011228561401367,,,,295,,,
11:30:00.000+01:00,11:45:00.000+01:00,,439.80548095703125,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,330.28424072265625,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,1366.416015625,,,,,50.8446159362793,3.611722469329834,50.8446159362793,3.611722469329834,,,,330,,,
12:15:00.000+01:00,12:30:00.000+01:00,,925.8812255859375,,,,,,,,,0.9013878107070923,0.9013878107070923,0.9013878107070923,824,,,
12:30:00.000+01:00,12:45:00.000+01:00,,1018.566162109375,,,,,50.85708236694336,3.5967776775360107,50.85708236694336,3.5967776775360107,,,,857,,,
12:45:00.000+01:00,13:00:00.000+01:00,,8228.9794921875,,,,,50.852203369140625,3.5975728034973145,50.862754821777344,3.6442623138427734,,,,691,,,
13:00:00.000+01:00,13:15:00.000+01:00,,4075.1181640625,,,,,50.859519958496094,3.5822691917419434,50.86924743652344,3.6212310791015625,,,,203,,,
13:15:00.000+01:00,13:30:00.000+01:00,,4777.58447265625,,,,,50.859519958496094,3.5975728034973145,50.87372589111328,3.610999822616577,,,,131,,,
13:30:00.000+01:00,13:45:00.000+01:00,,18520.259765625,,,,,50.859519958496094,3.5975728034973145,50.92802810668945,3.6303608417510986,,,,76,,,
13:45:00.000+01:00,14:00:00.000+01:00,,4501.7431640625,,,,,50.86543273925781,3.594733238220215,50.86543273925781,3.594733238220215,,,,42,,,
14:00:00.000+01:00,14:15:00.000+01:00,,3638.047119140625,,,,,50.859519958496094,3.579050302505493,50.87196731567383,3.6054587364196777,,,,7,,,
14:15:00.000+01:00,14:30:00.000+01:00,,2841.996826171875,,,,,50.85879898071289,3.570154905319214,50.863250732421875,3.5975728034973145,,,,21,,,
14:30:00.000+01:00,14:45:00.000+01:00,,2501.208251953125,,,,,50.862762451171875,3.6054587364196777,50.862762451171875,3.6054587364196777,,,,31,,,
14:45:00.000+01:00,15:00:00.000+01:00,,4924.7666015625,,,,,50.859519958496094,3.579052209854126,50.87199401855469,3.6212310791015625,,,,4,,,
15:00:00.000+01:00,15:15:00.000+01:00,,13.971199035644531,,,,,50.8719367980957,3.5790507793426514,50.87199783325195,3.5790536403656006,,,,96,,,
15:15:00.000+01:00,15:30:00.000+01:00,,5987.14306640625,,,,,50.86924743652344,3.579050064086914,50.872047424316406,3.6212310791015625,,,,187,,,
15:30:00.000+01:00,15:45:00.000+01:00,,1407.4049072265625,,,,,,,,,,,,53,,,
15:45:00.000+01:00,16:00:00.000+01:00,,1407.4049072265625,,,,,,,,,,,,13,,,
16:00:00.000+01:00,16:15:00.000+01:00,,1407.4049072265625,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,1407.4049072265625,,,,,,,,,,,,1,,,
16:30:00.000+01:00,16:45:00.000+01:00,,1407.4049072265625,,,,,,,,,,,,11,,,
16:45:00.000+01:00,17:00:00.000+01:00,,148.5453338623047,,,,,50.872047424316406,3.5790510177612305,50.92802810668945,3.6303608417510986,,,,38,,,
17:00:00.000+01:00,17:15:00.000+01:00,,,,,,,,,,,,,,41,,,
17:15:00.000+01:00,17:30:00.000+01:00,,,,,,,,,,,,,,33,,,
17:30:00.000+01:00,17:45:00.000+01:00,,,,,,,,,,,,,,44,,,
17:45:00.000+01:00,18:00:00.000+01:00,,,,,,,,,,,,,,64,,,
18:00:00.000+01:00,18:15:00.000+01:00,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,,,,,,,,,,,,,27,,,
18:45:00.000+01:00,19:00:00.000+01:00,,,,,,,,,,,,,,92,,,
19:00:00.000+01:00,19:15:00.000+01:00,,2.699148416519165,,,,,50.872047424316406,3.579052209854126,50.872047424316406,3.579052209854126,,,,239,,,
19:15:00.000+01:00,19:30:00.000+01:00,,4.472268581390381,,,,,,,,,,,,104,,,
19:30:00.000+01:00,19:45:00.000+01:00,,4.472268581390381,,,,,,,,,,,,113,,,
19:45:00.000+01:00,20:00:00.000+01:00,,4.472268581390381,,,,,,,,,,,,39,,,
20:00:00.000+01:00,20:15:00.000+01:00,,4.472268581390381,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,4.472268581390381,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,4.472268581390381,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,4.472268581390381,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,4.472268581390381,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,38.828712463378906,,,,,50.87181854248047,3.5786378383636475,50.872047424316406,3.579050302505493,3.0,3.0,3.0,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,158,,,
21:45:00.000+01:00,22:00:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,101,,,
22:00:00.000+01:00,22:15:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,28,,,
22:15:00.000+01:00,22:30:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,91,,,
22:45:00.000+01:00,23:00:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,1,,,
23:00:00.000+01:00,23:15:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,125,,,
23:30:00.000+01:00,23:45:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,45,,,
23:45:00.000+01:00,00:00:00.000+01:00,,1.0914133787155151,,,,,,,,,,,,53,,,
