Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
17:00:00.000+01:00,17:15:00.000+01:00,,6.802074909210205,,,,,51.02378463745117,3.740647077560425,51.02378463745117,3.740647077560425,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,489.5694580078125,,,,,51.02340316772461,3.7406599521636963,51.023834228515625,3.740839719772339,,,,536,,,
17:30:00.000+01:00,17:45:00.000+01:00,,5975.53125,,,,,51.01887130737305,3.7221462726593018,51.05288314819336,3.736151933670044,2.5495097637176514,2.5495097637176514,2.5495097637176514,1024,,,
17:45:00.000+01:00,18:00:00.000+01:00,,907.0695190429688,,,,,51.0495719909668,3.7221875190734863,51.05336380004883,3.7327516078948975,,,,287,,,
18:00:00.000+01:00,18:15:00.000+01:00,,18.28217315673828,,,,,51.049495697021484,3.732738494873047,51.049556732177734,3.732819080352783,,,,41,,,
18:15:00.000+01:00,18:30:00.000+01:00,,8.853107452392578,,,,,51.049495697021484,3.7327890396118164,51.049495697021484,3.7327890396118164,,,,13,,,
18:30:00.000+01:00,18:45:00.000+01:00,,13.043139457702637,,,,,51.04949951171875,3.7327022552490234,51.04950714111328,3.732790470123291,,,,1,,,
18:45:00.000+01:00,19:00:00.000+01:00,,21.40642547607422,,,,,51.049530029296875,3.7328085899353027,51.0495491027832,3.732877492904663,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,45.80944061279297,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,45.80944061279297,,,,,,,,,,,,14,,,
19:30:00.000+01:00,19:45:00.000+01:00,,45.80944061279297,,,,,,,,,,,,447,,,
19:45:00.000+01:00,20:00:00.000+01:00,,45.80944061279297,,,,,,,,,,,,320,,,
20:00:00.000+01:00,20:15:00.000+01:00,,45.80944061279297,,,,,,,,,,,,21,,,
20:15:00.000+01:00,20:30:00.000+01:00,,45.80944061279297,,,,,,,,,,,,76,,,
20:30:00.000+01:00,20:45:00.000+01:00,,45.80944061279297,,,,,,,,,,,,5,,,
20:45:00.000+01:00,21:00:00.000+01:00,,45.80944061279297,,,,,,,,,,,,27,,,
21:00:00.000+01:00,21:15:00.000+01:00,,45.80944061279297,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,45.80944061279297,,,,,,,,,,,,1,,,
21:30:00.000+01:00,21:45:00.000+01:00,,45.80944061279297,,,,,,,,,,,,20,,,
21:45:00.000+01:00,22:00:00.000+01:00,,45.80944061279297,,,,,,,,,,,,56,,,
22:00:00.000+01:00,22:15:00.000+01:00,,45.80944061279297,,,,,,,,,,,,125,,,
22:15:00.000+01:00,22:30:00.000+01:00,,45.80944061279297,,,,,,,,,,,,44,,,
22:30:00.000+01:00,22:45:00.000+01:00,,45.80944061279297,,,,,,,,,,,,12,,,
22:45:00.000+01:00,23:00:00.000+01:00,,45.80944061279297,,,,,,,,,,,,32,,,
23:00:00.000+01:00,23:15:00.000+01:00,,45.80944061279297,,,,,,,,,,,,15,,,
23:15:00.000+01:00,23:30:00.000+01:00,,45.80944061279297,,,,,,,,,,,,6,,,
23:30:00.000+01:00,23:45:00.000+01:00,,45.80944061279297,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,45.80944061279297,,,,,,,,,,,,,,,
