Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:15:00.000+02:00,11:30:00.000+02:00,35.606658935546875,694.1785278320312,,,,,51.048927307128906,3.743300199508667,51.04994583129883,3.7519750595092773,1.1180340051651,1.1180340051651,1.1180340051651,37,,,,153473,268076,,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.0499153137207,3.751835346221924,51.0499153137207,3.751835346221924,,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.04981231689453,3.7518792152404785,51.04981231689453,3.7518792152404785,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.049903869628906,3.751812696456909,51.0499153137207,3.7519655227661133,,,,,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,51.0499267578125,3.7519164085388184,51.050079345703125,3.7520055770874023,,,,6,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.049930572509766,3.7519257068634033,51.049930572509766,3.7519257068634033,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,25.869882583618164,46.37575149536133,,,,,51.049896240234375,3.7518234252929688,51.04994583129883,3.751938581466675,,,,83,,,,,785989,114011,
13:15:00.000+02:00,13:30:00.000+02:00,18.184892654418945,,,,,,51.0499382019043,3.7519936561584473,51.0499382019043,3.7519936561584473,,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.184892654418945,,,,,,51.04991912841797,3.7518422603607178,51.04991912841797,3.751957416534424,,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.184892654418945,,,,,,51.04991149902344,3.751821756362915,51.049930572509766,3.7519826889038086,,,,13,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.184892654418945,,,,,,51.04991149902344,3.7518858909606934,51.04993438720703,3.752044200897217,,,,,,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.184892654418945,,,,,,51.049922943115234,3.751891613006592,51.04994201660156,3.751983880996704,,,,3,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.184892654418945,,,,,,51.04990768432617,3.75187611579895,51.0499267578125,3.751957654953003,,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,18.184892654418945,,,,,,,,,,,,,1,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.04994583129883,3.7519047260284424,51.050079345703125,3.7520060539245605,,,,30,,,,,6194,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,84,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,51.049922943115234,3.751873254776001,51.050079345703125,3.7521190643310547,,,,129,,,,,673798,,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,51.04991149902344,3.7518341541290283,51.0499267578125,3.7520036697387695,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,51.050079345703125,3.7520041465759277,51.050079345703125,3.7520041465759277,,,,33,,,,,468629,,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,32,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,51.04994583129883,3.7519052028656006,51.050079345703125,3.7520039081573486,,,,78,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,51.050079345703125,3.7520039081573486,51.05018997192383,3.752249002456665,,,,,,,,,747978,,
19:00:00.000+02:00,19:15:00.000+02:00,23.167926788330078,24.0,,,,,51.04994583129883,3.7519049644470215,51.04994583129883,3.7519049644470215,,,,150,,,,,826074,73926,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,51.04991149902344,3.751829147338867,51.04994583129883,3.7519049644470215,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,51.0499153137207,3.7519075870513916,51.04994583129883,3.7519705295562744,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,51.049930572509766,3.7519052028656006,51.04994583129883,3.7520012855529785,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,51.050079345703125,3.752004384994507,51.050079345703125,3.752004384994507,,,,15,,,,,605101,,
21:45:00.000+02:00,22:00:00.000+02:00,22.1002197265625,41.53052520751953,,,,,51.04987716674805,3.751893997192383,51.04987716674805,3.751893997192383,,,,175,,,,,,58086,
22:00:00.000+02:00,22:15:00.000+02:00,21.925373077392578,18.683666229248047,,,,,51.049888610839844,3.751814842224121,51.04995346069336,3.751987934112549,,,,186,,,,,170960,55492,
22:15:00.000+02:00,22:30:00.000+02:00,62.0904541015625,226.48806762695312,,,,,51.04909133911133,3.732771158218384,51.049903869628906,3.751441240310669,,,,342,,,,,248637,651363,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327849864959717,51.04955291748047,3.7328553199768066,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.7327613830566406,51.04954147338867,3.7328999042510986,,,,52,,,,,567112,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.04951477050781,3.7328851222991943,51.04951477050781,3.7328851222991943,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,51.0495491027832,3.7328104972839355,51.0495491027832,3.7328104972839355,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,51.04948806762695,3.732879638671875,51.04948806762695,3.732879638671875,,,,,,,,,900000,,
