Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
18:30:00.000+01:00,18:45:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,48,,,
19:00:00.000+01:00,19:15:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,79,,,
19:15:00.000+01:00,19:30:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,11,,,
19:45:00.000+01:00,20:00:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,1,,,
20:00:00.000+01:00,20:15:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,7,,,
20:15:00.000+01:00,20:30:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,0.29502013325691223,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,4.796163082122803,,,,,50.87199783325195,3.5790469646453857,50.87199783325195,3.5790469646453857,,,,26,,,
21:45:00.000+01:00,22:00:00.000+01:00,,1.486163854598999,,,,,50.872047424316406,3.5790276527404785,50.872047424316406,3.5790276527404785,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,10,,,
22:15:00.000+01:00,22:30:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,1,,,
23:00:00.000+01:00,23:15:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,46,,,
23:15:00.000+01:00,23:30:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,24,,,
23:30:00.000+01:00,23:45:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,9,,,
23:45:00.000+01:00,00:00:00.000+01:00,,0.6055598855018616,,,,,,,,,,,,,,,
