Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:45:00.000+01:00,17:00:00.000+01:00,45.04935836791992,386.51727294921875,,,,,50.938350677490234,4.036986827850342,50.93848419189453,4.038364410400391,,,,632,,,,,386636,398550
17:00:00.000+01:00,17:15:00.000+01:00,18.184894561767578,,,,,,50.93772506713867,4.038359642028809,50.93775177001953,4.0384721755981445,,,,457,,,,,73967,
17:15:00.000+01:00,17:30:00.000+01:00,18.184894561767578,,,,,,50.92898178100586,4.035496711730957,50.93473815917969,4.039862632751465,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,18.184894561767578,,,,,,51.03861999511719,3.7268083095550537,51.03864669799805,3.7278149127960205,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,37.81422805786133,178.62420654296875,,,,,51.03740692138672,3.7265546321868896,51.03865432739258,3.726759195327759,,,,354,,,,,,291212
18:00:00.000+01:00,18:15:00.000+01:00,31.303455352783203,211.26089477539062,,,,,51.03742599487305,3.7265048027038574,51.0374755859375,3.726569175720215,,,,402,,,,,360923,194621
18:15:00.000+01:00,18:30:00.000+01:00,18.18489646911621,,,,,,51.03740692138672,3.726377010345459,51.037452697753906,3.726595878601074,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,19.24740982055664,4.221259117126465,,,,,51.01456069946289,3.650994300842285,51.03321075439453,3.7204642295837402,,,,36,,,,,200615,15763
18:45:00.000+01:00,19:00:00.000+01:00,26.554656982421875,124.38789367675781,,,,,51.01979064941406,3.682788610458374,51.02323532104492,3.701798677444458,,,,199,,,,,,124170
19:00:00.000+01:00,19:15:00.000+01:00,77.31838989257812,1437.43115234375,,,,,51.03700637817383,3.7229180335998535,51.04744338989258,3.7266860008239746,,,,417,,,,304656,,364212
19:15:00.000+01:00,19:30:00.000+01:00,25.84747886657715,35.60319900512695,,,,,51.04801940917969,3.7228074073791504,51.04813003540039,3.723090648651123,2.0,2.0,2.0,59,,,,50005,820529,29466
19:30:00.000+01:00,19:45:00.000+01:00,18.184894561767578,,,,,,51.048038482666016,3.722886085510254,51.048065185546875,3.723074436187744,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,18.184894561767578,,,,,,51.048011779785156,3.7229883670806885,51.048011779785156,3.7229883670806885,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7228384017944336,51.04807662963867,3.723022222518921,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,18.184894561767578,,,,,,51.04805374145508,3.7228410243988037,51.048072814941406,3.7230749130249023,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,18.184894561767578,,,,,,51.047996520996094,3.7228283882141113,51.04812240600586,3.722949504852295,,,,1,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722912311553955,51.04807662963867,3.7230265140533447,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,18.184894561767578,,,,,,51.04802322387695,3.722860336303711,51.048057556152344,3.7230794429779053,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,18.184894561767578,,,,,,51.04805374145508,3.7228798866271973,51.048072814941406,3.7230746746063232,,,,7,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,18.184894561767578,,,,,,51.048030853271484,3.7228634357452393,51.04806900024414,3.7230794429779053,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,18.184894561767578,,,,,,51.04805374145508,3.722895383834839,51.048072814941406,3.7230749130249023,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,18.184894561767578,,,,,,51.04801940917969,3.7228899002075195,51.04806900024414,3.7230401039123535,,,,1,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,18.184894561767578,,,,,,51.04803466796875,3.722844123840332,51.04806900024414,3.7230746746063232,,,,1,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.722844123840332,51.04826736450195,3.723322868347168,4.828301906585693,4.828301906585693,4.828301906585693,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,18.184894561767578,,,,,,51.04799270629883,3.7229416370391846,51.04799270629883,3.7229416370391846,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,18.184894561767578,,,,,,51.04804229736328,3.722848892211914,51.048065185546875,3.7229208946228027,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,18.184894561767578,,,,,,51.04805374145508,3.7228758335113525,51.04806137084961,3.723074197769165,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,18.184894561767578,,,,,,51.048057556152344,3.7229676246643066,51.048072814941406,3.7230384349823,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,18.184894561767578,,,,,,51.04804992675781,3.7229180335998535,51.048057556152344,3.723076581954956,,,,12,,,,,900000,
