Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,51.048095703125,3.7228829860687256,51.04810333251953,3.7229981422424316,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,51.0480842590332,3.722980499267578,51.0480842590332,3.722980499267578,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.7228798866271973,51.04808807373047,3.7228798866271973,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,131,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,9,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.048072814941406,3.722930431365967,51.048072814941406,3.723111391067505,,,,90,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,31.655033111572266,161.7022705078125,,,,,51.04810333251953,3.72316312789917,51.04810333251953,3.72316312789917,,,,221,,,,847000,,53000
10:45:00.000+02:00,11:00:00.000+02:00,214.21881103515625,2274.084228515625,,,,,51.04399108886719,3.722778797149658,51.04802322387695,3.733492374420166,2.724761486053467,3.0,2.5,3130,,,,,,800762
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,51.04806137084961,3.7229106426239014,51.04810333251953,3.7230947017669678,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,21.575334548950195,27.44120216369629,,,,,51.04806137084961,3.722930908203125,51.04806137084961,3.722930908203125,,,,40,,,,,50299,
11:30:00.000+02:00,11:45:00.000+02:00,71.40208435058594,750.4104614257812,,,,,51.04216766357422,3.7231547832489014,51.04743576049805,3.7232744693756104,,,,878,,,,,312378,170535
11:45:00.000+02:00,12:00:00.000+02:00,46.669185638427734,382.33489990234375,,,,,51.04399490356445,3.7258846759796143,51.0457649230957,3.7267491817474365,,,,530,,,,,422580,
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,337870,,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.961042404174805,13.579684257507324,,,,,,,,,,,,26,,,,888485,11515,
13:00:00.000+02:00,13:15:00.000+02:00,72.21113586425781,629.4701538085938,,,,,51.0421257019043,3.7230281829833984,51.044891357421875,3.724367618560791,,,,871,,,,,801509,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.04209899902344,3.7230448722839355,51.042232513427734,3.7232890129089355,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,3,,,,144854,,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,13,,,,557018,,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,51.0421142578125,3.722949504852295,51.0421142578125,3.722949504852295,,,,38,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,900000,,
