Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
19:30:00.000+01:00,19:45:00.000+01:00,,411.7577209472656,,,,,51.04951858520508,3.7327494621276855,51.04957580566406,3.73289155960083,,,,284,,,,274140,,105471
19:45:00.000+01:00,20:00:00.000+01:00,,2133.70556640625,,,,,51.035457611083984,3.7102878093719482,51.04709243774414,3.7273800373077393,,,,333,,,,678758,,221242
20:00:00.000+01:00,20:15:00.000+01:00,,10405.6513671875,,,,,50.96743392944336,3.6392786502838135,51.036720275878906,3.6873514652252197,,,,500,,,,,,299960
20:15:00.000+01:00,20:30:00.000+01:00,,14831.67578125,,,,,50.8715705871582,3.6243064403533936,50.94671630859375,3.6838340759277344,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,2707.23486328125,,,,,50.85374450683594,3.5790271759033203,50.87205123901367,3.5985097885131836,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,15.6517333984375,,,,,50.871944427490234,3.579026937484741,50.87199020385742,3.579061985015869,,,,,,,,,878915,
21:00:00.000+01:00,21:15:00.000+01:00,,15.045292854309082,,,,,50.87199783325195,3.5790603160858154,50.87205123901367,3.579089879989624,,,,39,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,2.18139386177063,,,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,2.18139386177063,,,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,2.190192222595215,,,,,50.87205123901367,3.5790903568267822,50.87205123901367,3.5790903568267822,,,,20,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,2.2601523399353027,,,,,,,,,,,,40,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,2.2601523399353027,,,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,2.2601523399353027,,,,,,,,,,,,38,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,2.2601523399353027,,,,,,,,,,,,10,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,2.2601523399353027,,,,,,,,,,,,38,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,2.2601523399353027,,,,,,,,,,,,28,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,12.844003677368164,,,,,50.871978759765625,3.579254627227783,50.871978759765625,3.579254627227783,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,1.8865840435028076,,,,,50.87205123901367,3.579089403152466,50.87205123901367,3.579089403152466,,,,,,,,,900000,
