Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
13:15:00.000+02:00,13:30:00.000+02:00,70.94061279296875,567.795166015625,,,,,50.84885787963867,2.8979108333587646,50.85015869140625,2.9006354808807373,,,,884,,,,117340,782660
13:30:00.000+02:00,13:45:00.000+02:00,78.19790649414062,923.4755859375,,,,,50.8485221862793,2.900635242462158,50.85002517700195,2.9043073654174805,1.5718777179718018,2.3048861026763916,1.25,1373,,,,9674,890326
13:45:00.000+02:00,14:00:00.000+02:00,49.52601623535156,340.1705627441406,,,,,50.85124969482422,2.907576560974121,50.85177993774414,2.907768487930298,,,,609,,,,435037,464963
14:00:00.000+02:00,14:15:00.000+02:00,70.86390686035156,537.6673583984375,,,,,50.85177993774414,2.90692400932312,50.85177993774414,2.90692400932312,,,,795,,,,118478,781522
14:15:00.000+02:00,14:30:00.000+02:00,24.13047981262207,38.667449951171875,,,,,50.853050231933594,2.9044342041015625,50.85332107543945,2.9049153327941895,,,,87,,,,811794,88206
14:30:00.000+02:00,14:45:00.000+02:00,57.84861755371094,531.2611694335938,,,,,50.85234451293945,2.9007883071899414,50.85319137573242,2.904386281967163,2.1809260845184326,2.915475845336914,0.75,701,,,,311567,588433
14:45:00.000+02:00,15:00:00.000+02:00,43.76649475097656,142.99754333496094,,,,,50.85322570800781,2.9008607864379883,50.853904724121094,2.9026312828063965,1.1731455326080322,1.346291184425354,1.0,230,,,,520483,379517
15:00:00.000+02:00,15:15:00.000+02:00,74.04666900634766,613.298828125,,,,,50.85460662841797,2.9026763439178467,50.85460662841797,2.9026763439178467,,,,917,,,,71260,828740
15:15:00.000+02:00,15:30:00.000+02:00,71.13690185546875,945.7091674804688,,,,,50.8541374206543,2.8933489322662354,50.858116149902344,2.8992297649383545,1.4547678232192993,1.8027756214141846,0.75,1322,,,,72258,785572
15:30:00.000+02:00,15:45:00.000+02:00,73.54447174072266,1062.0941162109375,,,,,50.85712432861328,2.8795478343963623,50.85884475708008,2.893366813659668,1.8672149181365967,6.51920223236084,1.0,1393,,,,25695,821290
15:45:00.000+02:00,16:00:00.000+02:00,56.91188430786133,445.7520751953125,,,,,50.85698699951172,2.8748090267181396,50.85831832885742,2.878450870513916,0.9334399700164795,1.346291184425354,0.5,825,,,,262897,574536
16:00:00.000+02:00,16:15:00.000+02:00,61.68833923339844,387.1045837402344,,,,,50.85610580444336,2.8741161823272705,50.85663604736328,2.8763279914855957,1.3743772506713867,2.3584952354431152,0.75,651,,,,254602,645398
16:15:00.000+02:00,16:30:00.000+02:00,57.438316345214844,401.7583312988281,,,,,50.85625457763672,2.876358985900879,50.85688781738281,2.8771169185638428,0.75,0.75,0.75,659,,,,317653,582347
16:30:00.000+02:00,16:45:00.000+02:00,67.87269592285156,586.647216796875,,,,,50.855262756347656,2.8778483867645264,50.857666015625,2.880963087081909,1.1032719612121582,1.25,0.75,831,,,,162854,737146
16:45:00.000+02:00,17:00:00.000+02:00,75.30162811279297,840.4442138671875,,,,,50.852394104003906,2.8826301097869873,50.85540771484375,2.8903350830078125,1.340226411819458,2.015564441680908,0.5,1208,,,,52642,847358
17:00:00.000+02:00,17:15:00.000+02:00,39.6912841796875,275.28656005859375,,,,,50.85197067260742,2.8917763233184814,50.853519439697266,2.895082473754883,3.0518064498901367,5.522680282592773,1.75,390,,,,,319059
17:15:00.000+02:00,17:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,18.18489646911621,,,,,,51.038055419921875,3.7269413471221924,51.03876876831055,3.7369656562805176,,,,2,,,,97693,
18:00:00.000+02:00,18:15:00.000+02:00,59.98201370239258,196.12570190429688,,,,,51.036888122558594,3.725491523742676,51.037437438964844,3.726536989212036,2.462376117706299,3.1622776985168457,0.75,312,,,,279917,620083
18:15:00.000+02:00,18:30:00.000+02:00,30.309558868408203,107.28717803955078,,,,,51.037330627441406,3.726043939590454,51.03739929199219,3.726393938064575,,,,179,,,,720124,179876
18:30:00.000+02:00,18:45:00.000+02:00,52.98596954345703,304.830322265625,,,,,51.03738021850586,3.726452350616455,51.03738021850586,3.7265377044677734,,,,462,,,,383707,516293
18:45:00.000+02:00,19:00:00.000+02:00,25.049924850463867,75.98365020751953,,,,,51.03263854980469,3.723991632461548,51.037376403808594,3.7264509201049805,,,,166,,,,413139,101847
19:00:00.000+02:00,19:15:00.000+02:00,21.31107521057129,33.22441864013672,,,,,51.01457977294922,3.6510915756225586,51.016639709472656,3.6631362438201904,,,,147,,,,29169,46379
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,69.0009536743164,356.62774658203125,,,,,51.03618621826172,3.710993528366089,51.03732681274414,3.7265548706054688,,,,689,,,,138320,753884
19:45:00.000+02:00,20:00:00.000+02:00,49.74721908569336,300.08917236328125,,,,,51.0356559753418,3.710052490234375,51.03646469116211,3.7109127044677734,,,,503,,,,431754,468246
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,423476,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,18.18489646911621,,,,,,50.87199401855469,3.579178810119629,50.87199401855469,3.579178810119629,,,,82,,,,574703,
23:15:00.000+02:00,23:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,35,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.18489646911621,,,,,,50.872066497802734,3.5791542530059814,50.872066497802734,3.5791542530059814,,,,13,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.18489646911621,,,,,,50.871952056884766,3.5791780948638916,50.872013092041016,3.5791983604431152,,,,,,,,900000,
