Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:30:00.000+02:00,03:45:00.000+02:00,18.18489646911621,,,,,,51.04806137084961,3.722923994064331,51.048072814941406,3.723078727722168,,,,,,,,,900000,,
03:45:00.000+02:00,04:00:00.000+02:00,18.18489646911621,,,,,,51.04804611206055,3.722947835922241,51.04807662963867,3.7230567932128906,,,,,,,,,900000,,
04:00:00.000+02:00,04:15:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.722930908203125,51.048072814941406,3.7230465412139893,,,,,,,,,900000,,
04:15:00.000+02:00,04:30:00.000+02:00,18.18489646911621,,,,,,51.048057556152344,3.7229690551757812,51.048057556152344,3.7229690551757812,,,,,,,,,900000,,
04:30:00.000+02:00,04:45:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
04:45:00.000+02:00,05:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
05:00:00.000+02:00,05:15:00.000+02:00,18.18489646911621,,,,,,51.048072814941406,3.7228541374206543,51.048072814941406,3.7228541374206543,,,,,,,,,900000,,
05:15:00.000+02:00,05:30:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.7229747772216797,51.0481071472168,3.723172187805176,,,,,,,,,900000,,
05:30:00.000+02:00,05:45:00.000+02:00,18.18489646911621,,,,,,51.04804229736328,3.7229058742523193,51.048072814941406,3.723050117492676,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.18489646911621,,,,,,51.048065185546875,3.7230048179626465,51.048065185546875,3.7230048179626465,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.18489646911621,,,,,,51.048030853271484,3.722930431365967,51.048030853271484,3.722930431365967,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.18489646911621,,,,,,51.048030853271484,3.722827434539795,51.048030853271484,3.722827434539795,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.18489646911621,,,,,,51.048072814941406,3.7228775024414062,51.048072814941406,3.7228775024414062,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.7229807376861572,51.04805374145508,3.7229807376861572,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.18489646911621,,,,,,51.048057556152344,3.7228662967681885,51.048057556152344,3.7228662967681885,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.18489646911621,,,,,,51.048057556152344,3.722942590713501,51.04806900024414,3.723029375076294,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.18489646911621,,,,,,51.04808044433594,3.723121404647827,51.04808044433594,3.723121404647827,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.18489646911621,,,,,,51.048072814941406,3.722898244857788,51.048072814941406,3.722898244857788,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.18489646911621,,,,,,51.048072814941406,3.722987651824951,51.048072814941406,3.722987651824951,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.18489646911621,,,,,,51.04806137084961,3.722954750061035,51.0480842590332,3.723134756088257,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.18489646911621,,,,,,51.04804992675781,3.723085880279541,51.04804992675781,3.723085880279541,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.18489646911621,,,,,,51.04801940917969,3.7229301929473877,51.04806900024414,3.7230277061462402,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.722958564758301,51.04810333251953,3.723088502883911,,,,1,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.18489646911621,,,,,,51.04801940917969,3.7229795455932617,51.048030853271484,3.7230515480041504,,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.18489646911621,,,,,,51.04804992675781,3.722970962524414,51.04808807373047,3.7232718467712402,,,,7,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.18489646911621,,,,,,51.04804611206055,3.7228994369506836,51.04806900024414,3.723017692565918,,,,1,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.18489646911621,,,,,,51.04804611206055,3.7228806018829346,51.04807662963867,3.7231204509735107,,,,28,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.7230048179626465,51.04810333251953,3.7232697010040283,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,52.03481674194336,406.6934509277344,,,,,51.04762649536133,3.7225565910339355,51.04819107055664,3.7239086627960205,2.6219093799591064,2.915475845336914,1.5811388492584229,629,,,,,619561,43637,153000
11:00:00.000+02:00,11:15:00.000+02:00,18.18489646911621,,,,,,51.048004150390625,3.7228939533233643,51.04810333251953,3.7231638431549072,,,,31,,,,,832772,,
11:15:00.000+02:00,11:30:00.000+02:00,18.18489646911621,,,,,,51.04802322387695,3.722970962524414,51.048030853271484,3.723092794418335,,,,,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.18489646911621,,,,,,51.04800796508789,3.7229928970336914,51.04800796508789,3.7229928970336914,,,,6,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.18489646911621,,,,,,51.04804611206055,3.7230703830718994,51.04804611206055,3.7230703830718994,,,,,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.18489646911621,,,,,,51.04803466796875,3.7229971885681152,51.048065185546875,3.723193883895874,,,,226,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.18489646911621,,,,,,51.047996520996094,3.7231342792510986,51.04806137084961,3.7232818603515625,,,,84,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.18489646911621,,,,,,51.04802703857422,3.7229933738708496,51.048126220703125,3.723170757293701,,,,,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.18489646911621,,,,,,51.047996520996094,3.7228264808654785,51.04804992675781,3.723149538040161,,,,,,,,,900000,,
13:00:00.000+02:00,13:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
13:15:00.000+02:00,13:30:00.000+02:00,18.18489646911621,,,,,,51.04803466796875,3.7230734825134277,51.04803466796875,3.7230734825134277,,,,,,,,,900000,,
13:30:00.000+02:00,13:45:00.000+02:00,18.18489646911621,,,,,,51.04804229736328,3.7230772972106934,51.04811477661133,3.7231922149658203,,,,,,,,,900000,,
13:45:00.000+02:00,14:00:00.000+02:00,18.18489646911621,,,,,,51.04802703857422,3.723036766052246,51.04808807373047,3.7232701778411865,,,,,,,,,900000,,
14:00:00.000+02:00,14:15:00.000+02:00,18.18489646911621,,,,,,51.04808807373047,3.723273754119873,51.04808807373047,3.723273754119873,,,,26,,,,,900000,,
14:15:00.000+02:00,14:30:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.722881317138672,51.04811477661133,3.7231085300445557,,,,45,,,,,900000,,
14:30:00.000+02:00,14:45:00.000+02:00,18.18489646911621,,,,,,51.04806137084961,3.723013401031494,51.04811096191406,3.723209857940674,,,,,,,,,900000,,
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.04801940917969,3.7229597568511963,51.04827117919922,3.723599910736084,,,,248,,,,,400622,,
15:00:00.000+02:00,15:15:00.000+02:00,106.50990295410156,2168.463623046875,,,,,51.03401565551758,3.7324039936065674,51.0436897277832,3.743633270263672,,,,151,,,,744350,,56802,
15:15:00.000+02:00,15:30:00.000+02:00,24.91451072692871,12.113324165344238,,,,,51.033851623535156,3.74399995803833,51.033851623535156,3.74399995803833,,,,44,,,,59283,840717,,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,20,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.03756332397461,3.748669147491455,51.03756332397461,3.748669147491455,,,,304,,,,,617525,,
16:00:00.000+02:00,16:15:00.000+02:00,28.453947067260742,87.9062728881836,,,,,51.037513732910156,3.748197555541992,51.037513732910156,3.748197555541992,,,,356,,,,,357307,152347,
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,51.03750991821289,3.7482097148895264,51.03753662109375,3.748434066772461,,,,495,,,,,174225,,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,51.037513732910156,3.748215675354004,51.037593841552734,3.7487235069274902,,,,160,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,22.303653717041016,32.53224182128906,,,,,51.037559509277344,3.74847149848938,51.03759002685547,3.748628616333008,,,,134,,,,,819441,61104,
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,51.0374870300293,3.7482056617736816,51.03756332397461,3.748446464538574,,,,196,,,,,114014,,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,403,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,203,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,51.03738021850586,3.7482166290283203,51.03750991821289,3.748958110809326,,,,162,,,,,384920,,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,51.03750991821289,3.7482097148895264,51.03754425048828,3.7483179569244385,,,,346,,,,,8407,,
18:15:00.000+02:00,18:30:00.000+02:00,18.18489646911621,,,,,,51.03749465942383,3.7482059001922607,51.037513732910156,3.7484731674194336,,,,35,,,,,880980,,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,51.048057556152344,3.723128318786621,51.04806137084961,3.723149538040161,,,,1,,,,,900000,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.7231616973876953,51.04808807373047,3.7232701778411865,,,,,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,51.048057556152344,3.7230091094970703,51.04808807373047,3.7231593132019043,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,51.048072814941406,3.7230823040008545,51.04810333251953,3.7232697010040283,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,51.04806900024414,3.722956895828247,51.04810333251953,3.7232704162597656,,,,1,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.7228734493255615,51.04810333251953,3.7231013774871826,,,,32,,,,,900000,,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,51.04806137084961,3.723007917404175,51.048091888427734,3.7232730388641357,,,,,,,,,900000,,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,51.04804992675781,3.723013162612915,51.04808044433594,3.723104238510132,,,,,,,,,900000,,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.7229745388031006,51.0480842590332,3.723129987716675,,,,,,,,,900000,,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.723053216934204,51.04810333251953,3.7231550216674805,,,,,,,,,900000,,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.7232699394226074,51.04808807373047,3.7232699394226074,,,,,,,,,900000,,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,51.04806137084961,3.7231202125549316,51.04810333251953,3.723191976547241,,,,,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,51.04808807373047,3.7231578826904297,51.0481071472168,3.7232704162597656,,,,15,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,51.04806137084961,3.7230031490325928,51.04814529418945,3.7232718467712402,,,,10,,,,,900000,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.722902536392212,51.04815673828125,3.7232718467712402,,,,11,,,,,900000,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.048065185546875,3.7229907512664795,51.04814529418945,3.7231686115264893,,,,13,,,,,900000,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,51.04810333251953,3.7230119705200195,51.04810333251953,3.7230947017669678,,,,1,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,51.04806137084961,3.7230029106140137,51.04810333251953,3.723271369934082,,,,,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,51.04807662963867,3.7229909896850586,51.04810333251953,3.723269462585449,0.5,0.5,0.5,,,,,,900000,,
