Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
06:45:00.000+01:00,07:00:00.000+01:00,,9.45720100402832,,,,,51.0495719909668,3.732761859893799,51.049644470214844,3.732814311981201,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,1.718226671218872,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,1.718226671218872,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,73.09915161132812,,,,,51.049591064453125,3.732828378677368,51.049591064453125,3.732828378677368,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,80.29786682128906,,,,,51.049583435058594,3.7328081130981445,51.049583435058594,3.7328081130981445,5.0,5.0,5.0,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,40.81919860839844,,,,,51.04936599731445,3.732787609100342,51.04936599731445,3.732787609100342,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,5.149719715118408,,,,,51.049591064453125,3.7327706813812256,51.049591064453125,3.7327706813812256,,,,17,,,
08:30:00.000+01:00,08:45:00.000+01:00,,2.832071542739868,,,,,,,,,,,,105,,,
08:45:00.000+01:00,09:00:00.000+01:00,,11.720455169677734,,,,,51.04954528808594,3.7327404022216797,51.04960250854492,3.732844829559326,,,,34,,,
09:00:00.000+01:00,09:15:00.000+01:00,,3.3646152019500732,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,24.504470825195312,,,,,51.049564361572266,3.7328295707702637,51.049598693847656,3.7329483032226562,,,,30,,,
09:30:00.000+01:00,09:45:00.000+01:00,,3.0215377807617188,,,,,,,,,,,,77,,,
09:45:00.000+01:00,10:00:00.000+01:00,,3.0215377807617188,,,,,,,,,,,,186,,,
10:00:00.000+01:00,10:15:00.000+01:00,,3.0215377807617188,,,,,,,,,,,,25,,,
10:15:00.000+01:00,10:30:00.000+01:00,,3.0215377807617188,,,,,,,,,,,,2,,,
10:30:00.000+01:00,10:45:00.000+01:00,,72.93380737304688,,,,,51.04947280883789,3.7328507900238037,51.04951477050781,3.732917308807373,1.625,2.0,1.25,78,,,
10:45:00.000+01:00,11:00:00.000+01:00,,7.675727367401123,,,,,,,,,,,,60,,,
11:00:00.000+01:00,11:15:00.000+01:00,,7.675727367401123,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,7.675727367401123,,,,,,,,,,,,27,,,
11:30:00.000+01:00,11:45:00.000+01:00,,7.675727367401123,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,7.675727367401123,,,,,,,,,,,,45,,,
12:00:00.000+01:00,12:15:00.000+01:00,,7.675727367401123,,,,,,,,,,,,127,,,
12:15:00.000+01:00,12:30:00.000+01:00,,7.675727367401123,,,,,,,,,,,,220,,,
12:30:00.000+01:00,12:45:00.000+01:00,,7.675727367401123,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,70.13115692138672,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,86.22976684570312,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,86.22976684570312,,,,,,,,,,,,116,,,
13:30:00.000+01:00,13:45:00.000+01:00,,86.22976684570312,,,,,,,,,,,,535,,,
13:45:00.000+01:00,14:00:00.000+01:00,,86.22976684570312,,,,,,,,,,,,9,,,
14:00:00.000+01:00,14:15:00.000+01:00,,86.22976684570312,,,,,,,,,,,,54,,,
14:15:00.000+01:00,14:30:00.000+01:00,,86.22976684570312,,,,,,,,,,,,161,,,
14:30:00.000+01:00,14:45:00.000+01:00,,1220.173828125,,,,,51.04424285888672,3.7362425327301025,51.04424285888672,3.7362425327301025,,,,899,,,
14:45:00.000+01:00,15:00:00.000+01:00,,120.37187194824219,,,,,,,,,,,,400,,,
15:00:00.000+01:00,15:15:00.000+01:00,,106.52751159667969,,,,,51.037330627441406,3.748356819152832,51.03749465942383,3.7488605976104736,,,,168,,,
15:15:00.000+01:00,15:30:00.000+01:00,,81.79988861083984,,,,,,,,,,,,27,,,
15:30:00.000+01:00,15:45:00.000+01:00,,125.00384521484375,,,,,51.03741455078125,3.7486085891723633,51.03741455078125,3.7486085891723633,,,,284,,,
15:45:00.000+01:00,16:00:00.000+01:00,,32.59923553466797,,,,,,,,,,,,41,,,
16:00:00.000+01:00,16:15:00.000+01:00,,26.800323486328125,,,,,51.037330627441406,3.748356819152832,51.037330627441406,3.748356819152832,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,825.224365234375,,,,,51.03749465942383,3.7488605976104736,51.03749465942383,3.7488605976104736,,,,516,,,
16:30:00.000+01:00,16:45:00.000+01:00,,885.6863403320312,,,,,51.042938232421875,3.7326879501342773,51.047977447509766,3.736830472946167,,,,269,,,
16:45:00.000+01:00,17:00:00.000+01:00,,17.099178314208984,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,48.41536331176758,,,,,51.048038482666016,3.7326483726501465,51.048038482666016,3.7326483726501465,,,,34,,,
17:15:00.000+01:00,17:30:00.000+01:00,,78.12982177734375,,,,,51.048038482666016,3.7326483726501465,51.048038482666016,3.7326483726501465,,,,98,,,
17:30:00.000+01:00,17:45:00.000+01:00,,39.94658660888672,,,,,51.048038482666016,3.7326483726501465,51.048038482666016,3.7326483726501465,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,30.851421356201172,,,,,51.047855377197266,3.732767105102539,51.047855377197266,3.732767105102539,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,18.887012481689453,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,28.49795913696289,,,,,51.047855377197266,3.732767105102539,51.047855377197266,3.732767105102539,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.247413635253906,,,,,51.048038482666016,3.7326483726501465,51.048038482666016,3.7326483726501465,,,,0,,,
18:45:00.000+01:00,19:00:00.000+01:00,,59.053810119628906,,,,,51.047855377197266,3.732767105102539,51.047855377197266,3.732767105102539,,,,88,,,
19:00:00.000+01:00,19:15:00.000+01:00,,146.332763671875,,,,,51.049598693847656,3.7328009605407715,51.049598693847656,3.7328009605407715,,,,3,,,
19:15:00.000+01:00,19:30:00.000+01:00,,10.737044334411621,,,,,51.04954147338867,3.7327919006347656,51.049598693847656,3.7328007221221924,,,,8,,,
19:30:00.000+01:00,19:45:00.000+01:00,,3.04929780960083,,,,,,,,,,,,208,,,
19:45:00.000+01:00,20:00:00.000+01:00,,3.04929780960083,,,,,,,,,,,,61,,,
20:00:00.000+01:00,20:15:00.000+01:00,,11.727607727050781,,,,,51.04956817626953,3.732783079147339,51.049583435058594,3.7328782081604004,,,,44,,,
20:15:00.000+01:00,20:30:00.000+01:00,,12.900989532470703,,,,,51.04951477050781,3.732820749282837,51.049591064453125,3.7328407764434814,,,,71,,,
20:30:00.000+01:00,20:45:00.000+01:00,,4.700355529785156,,,,,51.0495491027832,3.732870578765869,51.0495491027832,3.732870578765869,,,,168,,,
20:45:00.000+01:00,21:00:00.000+01:00,,11.838189125061035,,,,,51.049522399902344,3.732750415802002,51.049522399902344,3.732750415802002,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,9.500307083129883,,,,,51.04957580566406,3.732842206954956,51.04957580566406,3.732842206954956,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,15.122001647949219,,,,,51.049537658691406,3.7327539920806885,51.04954147338867,3.7328553199768066,,,,156,,,
21:30:00.000+01:00,21:45:00.000+01:00,,7.396651268005371,,,,,51.049598693847656,3.7328732013702393,51.049598693847656,3.7328732013702393,,,,46,,,
21:45:00.000+01:00,22:00:00.000+01:00,,6.991347312927246,,,,,51.049560546875,3.7327842712402344,51.049560546875,3.7327842712402344,,,,107,,,
22:00:00.000+01:00,22:15:00.000+01:00,,6.490830421447754,,,,,51.04949188232422,3.73285174369812,51.04949188232422,3.73285174369812,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,8.125113487243652,,,,,51.04953384399414,3.7327721118927,51.04953384399414,3.7327721118927,,,,1,,,
22:30:00.000+01:00,22:45:00.000+01:00,,2.6857759952545166,,,,,51.04956817626953,3.7328226566314697,51.04956817626953,3.7328226566314697,,,,93,,,
22:45:00.000+01:00,23:00:00.000+01:00,,1.8660482168197632,,,,,,,,,,,,111,,,
23:00:00.000+01:00,23:15:00.000+01:00,,1.8660482168197632,,,,,,,,,,,,86,,,
23:15:00.000+01:00,23:30:00.000+01:00,,1.8660482168197632,,,,,,,,,,,,23,,,
23:30:00.000+01:00,23:45:00.000+01:00,,14.27455997467041,,,,,51.049503326416016,3.7327609062194824,51.04956817626953,3.732832193374634,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,11.262338638305664,,,,,,,,,,,,,,,
