Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.04948043823242,3.73286771774292,51.04948043823242,3.73286771774292,,,,,,,,,900000,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.049537658691406,3.7328052520751953,51.049537658691406,3.7328052520751953,,,,,,,,,900000,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.7328624725341797,51.049560546875,3.7328829765319824,,,,,,,,,900000,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.7327756881713867,51.04954528808594,3.7327756881713867,,,,,,,,,900000,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.7328004837036133,51.0495491027832,3.7329275608062744,,,,4,,,,,900000,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.7328696250915527,51.049503326416016,3.7329556941986084,,,,15,,,,,900000,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,51.049461364746094,3.7328178882598877,51.04960250854492,3.7329273223876953,,,,,,,,,900000,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.7328639030456543,51.04954528808594,3.732887029647827,,,,,,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.049442291259766,3.7328262329101562,51.04952621459961,3.7330071926116943,,,,,,,,,900000,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.732792377471924,51.049522399902344,3.7329719066619873,,,,,,,,,900000,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.732781410217285,51.04957962036133,3.7329375743865967,,,,85,,,,,900000,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7328310012817383,51.04956817626953,3.7329046726226807,,,,155,,,,,900000,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7327773571014404,51.04957962036133,3.7329111099243164,,,,11,,,,,900000,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,51.04957580566406,3.732783079147339,51.04957962036133,3.732860565185547,,,,1,,,,,900000,
09:45:00.000+02:00,10:00:00.000+02:00,46.95561218261719,1119.221435546875,,,,,51.04176330566406,3.7287089824676514,51.04957580566406,3.7330479621887207,1.0,1.0,1.0,103,,,,253449,113031,
10:00:00.000+02:00,10:15:00.000+02:00,100.93185424804688,946.9739379882812,,,,,51.03706741333008,3.7259328365325928,51.040016174316406,3.7298152446746826,,,,84,,,,661867,125176,112957
10:15:00.000+02:00,10:30:00.000+02:00,101.64642333984375,2722.048583984375,,,,,51.01974868774414,3.7266335487365723,51.0371208190918,3.7406904697418213,,,,11,,,,735235,164765,
10:30:00.000+02:00,10:45:00.000+02:00,46.859580993652344,76.95143127441406,,,,,51.02376937866211,3.740286350250244,51.02397537231445,3.740755796432495,,,,4,,,,252603,647397,
10:45:00.000+02:00,11:00:00.000+02:00,18.18489646911621,,,,,,51.02360916137695,3.740631341934204,51.02394104003906,3.740802049636841,,,,,,,,,900000,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,51.023738861083984,3.740534782409668,51.02424240112305,3.7411117553710938,,,,1,,,,,564492,
11:15:00.000+02:00,11:30:00.000+02:00,22.442171096801758,35.99311828613281,,,,,51.02381896972656,3.7404701709747314,51.024166107177734,3.7408289909362793,,,,76,,,,,242078,63159
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.0236930847168,3.740509510040283,51.02390670776367,3.7406957149505615,,,,,,,,,900000,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.02375030517578,3.740530014038086,51.0239143371582,3.740692615509033,,,,,,,,,900000,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.02377700805664,3.7404823303222656,51.02398681640625,3.7406907081604004,,,,,,,,,900000,
12:15:00.000+02:00,12:30:00.000+02:00,26.163028717041016,111.77420043945312,,,,,51.02355194091797,3.7404985427856445,51.02416229248047,3.7408268451690674,,,,143,,,,,781640,118360
12:30:00.000+02:00,12:45:00.000+02:00,26.22275161743164,105.21065521240234,,,,,51.023616790771484,3.740396738052368,51.024078369140625,3.740786552429199,0.5,0.5,0.5,198,,,,,780754,119246
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.02355194091797,3.7404658794403076,51.02398681640625,3.7408268451690674,,,,41,,,,,900000,
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,51.023685455322266,3.740467071533203,51.02392578125,3.740760326385498,,,,,,,,,900000,
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,51.023834228515625,3.7402870655059814,51.02397537231445,3.740710973739624,,,,,,,,,900000,
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,51.02381896972656,3.740467071533203,51.023868560791016,3.740572214126587,,,,,,,,,900000,
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,51.023773193359375,3.7403879165649414,51.02399826049805,3.7407848834991455,,,,,,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,51.02381896972656,3.7404637336730957,51.023841857910156,3.740718126296997,,,,,,,,,900000,
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,51.023765563964844,3.740496873855591,51.023860931396484,3.740544080734253,,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,25.65479278564453,109.32398223876953,,,,,51.02377700805664,3.7404983043670654,51.024166107177734,3.740818500518799,,,,194,,,,,789180,110820
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,51.02376174926758,3.7404792308807373,51.02406311035156,3.7408111095428467,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,51.02381896972656,3.740689992904663,51.02400588989258,3.740757703781128,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,51.02374267578125,3.740396499633789,51.0239143371582,3.7406535148620605,,,,,,,,,900000,
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,51.023738861083984,3.740730047225952,51.023738861083984,3.740730047225952,,,,,,,,,900000,
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,51.02385330200195,3.740616798400879,51.02394104003906,3.740656852722168,,,,,,,,,900000,
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,51.02387619018555,3.740764856338501,51.02387619018555,3.740764856338501,,,,,,,,,900000,
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,51.02377700805664,3.740488052368164,51.02390670776367,3.7406904697418213,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,51.023887634277344,3.7406373023986816,51.023963928222656,3.7407281398773193,,,,,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,51.02362823486328,3.74051570892334,51.02391052246094,3.740797281265259,,,,,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,51.02373123168945,3.740398406982422,51.02390670776367,3.740706443786621,,,,,,,,,900000,
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,51.02381896972656,3.7406198978424072,51.02391052246094,3.7406904697418213,,,,,,,,,900000,
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,51.0239372253418,3.7406070232391357,51.0239372253418,3.7406070232391357,,,,,,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,51.02384567260742,3.7406349182128906,51.0239143371582,3.7407259941101074,,,,,,,,,900000,
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,51.023616790771484,3.740286350250244,51.02398681640625,3.7407941818237305,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,51.02355194091797,3.7402865886688232,51.02387237548828,3.7408266067504883,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,51.02370071411133,3.7403972148895264,51.023963928222656,3.7407584190368652,,,,,,,,,900000,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,51.02355194091797,3.7405197620391846,51.02391052246094,3.7408268451690674,,,,,,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,51.02355194091797,3.7403969764709473,51.023963928222656,3.7408268451690674,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,51.02381896972656,3.7406904697418213,51.02406311035156,3.7408111095428467,,,,,,,,,900000,
19:30:00.000+02:00,19:45:00.000+02:00,29.761281967163086,110.14144897460938,,,,,51.023555755615234,3.740469455718994,51.023895263671875,3.7408273220062256,,,,126,,,,,728258,171742
19:45:00.000+02:00,20:00:00.000+02:00,69.59783172607422,647.3419189453125,,,,,51.01738739013672,3.734438180923462,51.023460388183594,3.7401299476623535,3.0,3.0,3.0,957,,,,,137261,762739
20:00:00.000+02:00,20:15:00.000+02:00,113.32365417480469,3437.10009765625,,,,,51.017520904541016,3.7264368534088135,51.04473114013672,3.7379281520843506,,,,38,,,,838103,61897,
20:15:00.000+02:00,20:30:00.000+02:00,39.80007553100586,509.9806213378906,,,,,51.04737091064453,3.729109525680542,51.049560546875,3.7329366207122803,,,,60,,,,126179,665644,108177
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,51.04944610595703,3.732814311981201,51.04955291748047,3.7329659461975098,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,51.04951477050781,3.7328076362609863,51.049556732177734,3.7329118251800537,,,,,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,51.0495491027832,3.732769012451172,51.049564361572266,3.7328429222106934,,,,,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,51.04958724975586,3.732832431793213,51.04958724975586,3.732832431793213,,,,,,,,,900000,
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,51.049468994140625,3.7327561378479004,51.049583435058594,3.732893943786621,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,51.049495697021484,3.7328052520751953,51.04954147338867,3.732922077178955,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,51.04949951171875,3.7328784465789795,51.04949951171875,3.7328784465789795,,,,,,,,,900000,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,51.049537658691406,3.7327535152435303,51.04957580566406,3.7328336238861084,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.04948425292969,3.7327003479003906,51.04957962036133,3.732868194580078,,,,44,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,51.04954528808594,3.7328429222106934,51.04954528808594,3.7328429222106934,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,51.04956817626953,3.7327706813812256,51.04956817626953,3.7327706813812256,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,51.049522399902344,3.732775926589966,51.04957962036133,3.732844352722168,,,,,,,,,900000,
