Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:00:00.000+02:00,05:15:00.000+02:00,55.16304016113281,654.0150756835938,,,,,51.049442291259766,3.7273807525634766,51.052459716796875,3.73297381401062,,,,937,,,,,,548591,
05:15:00.000+02:00,05:30:00.000+02:00,18.184894561767578,,,,,,51.049434661865234,3.732706069946289,51.0495719909668,3.732921600341797,,,,5,,,,,150215,,
05:30:00.000+02:00,05:45:00.000+02:00,18.184894561767578,,,,,,51.04943084716797,3.7328150272369385,51.049442291259766,3.7328896522521973,,,,,,,,,900000,,
05:45:00.000+02:00,06:00:00.000+02:00,18.184894561767578,,,,,,51.049373626708984,3.7329254150390625,51.0494384765625,3.733121156692505,,,,,,,,,900000,,
06:00:00.000+02:00,06:15:00.000+02:00,18.184894561767578,,,,,,51.049442291259766,3.732832670211792,51.049442291259766,3.732978105545044,,,,,,,,,900000,,
06:15:00.000+02:00,06:30:00.000+02:00,18.184894561767578,,,,,,51.049442291259766,3.732903003692627,51.049442291259766,3.732903003692627,,,,,,,,,900000,,
06:30:00.000+02:00,06:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
06:45:00.000+02:00,07:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,51.04949188232422,3.7327802181243896,51.04949188232422,3.7327802181243896,,,,,,,,,900000,,
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,51.04945373535156,3.732919454574585,51.04945373535156,3.732919454574585,,,,,,,,,900000,,
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,51.04942321777344,3.732816457748413,51.04945755004883,3.732884168624878,,,,,,,,,900000,,
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,51.0494270324707,3.7328195571899414,51.049461364746094,3.7328813076019287,,,,,,,,,900000,,
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,51.04945373535156,3.732891082763672,51.04945373535156,3.732891082763672,,,,,,,,,900000,,
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,51.04944610595703,3.732863187789917,51.049522399902344,3.7330284118652344,,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,51.04951095581055,3.7327792644500732,51.04954528808594,3.732823610305786,,,,15,,,,,900000,,
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.732743978500366,51.04959487915039,3.7329392433166504,,,,,,,,,900000,,
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,51.04947280883789,3.732729196548462,51.04960250854492,3.732994556427002,,,,21,,,,,900000,,
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,51.0494499206543,3.7327821254730225,51.04956817626953,3.7330129146575928,,,,24,,,,,900000,,
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,51.04944610595703,3.7327938079833984,51.04957580566406,3.7329046726226807,,,,60,,,,,900000,,
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,51.0494384765625,3.7327969074249268,51.049598693847656,3.7330009937286377,,,,15,,,,,900000,,
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,51.049503326416016,3.7327044010162354,51.04956817626953,3.732907772064209,,,,186,,,,,98122,,
13:00:00.000+02:00,13:15:00.000+02:00,42.45996856689453,353.4700622558594,,,,,51.04743957519531,3.7291948795318604,51.04977798461914,3.7329225540161133,,,,608,,,,,483687,360134,
13:15:00.000+02:00,13:30:00.000+02:00,117.76178741455078,2252.514892578125,,,,,51.02894973754883,3.718327522277832,51.0469970703125,3.727219581604004,,,,76,,,,843870,,56130,
13:30:00.000+02:00,13:45:00.000+02:00,81.8421630859375,1526.496826171875,,,,,51.027774810791016,3.7132654190063477,51.0383415222168,3.736276388168335,,,,59,,,,507228,,90176,
13:45:00.000+02:00,14:00:00.000+02:00,29.208213806152344,101.91812133789062,,,,,51.0251350402832,3.7303578853607178,51.04975509643555,3.737184762954712,,,,149,,,,,,163537,
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,51.01375961303711,3.728806734085083,51.024715423583984,3.7350728511810303,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,21.37567901611328,71.64080047607422,,,,,50.86491775512695,3.5994045734405518,50.902183532714844,3.6174871921539307,,,,117,,,,,112212,43433,
14:30:00.000+02:00,14:45:00.000+02:00,47.65519714355469,360.9917907714844,,,,,50.871829986572266,3.5791850090026855,50.871829986572266,3.5791850090026855,,,,522,,,,,564723,258673,76604
14:45:00.000+02:00,15:00:00.000+02:00,18.18489646911621,,,,,,50.872066497802734,3.5791561603546143,50.872066497802734,3.5791561603546143,,,,41,,,,,900000,,
15:00:00.000+02:00,15:15:00.000+02:00,18.18489646911621,,,,,,50.87189865112305,3.5791714191436768,50.8719596862793,3.5791752338409424,,,,,,,,,900000,,
15:15:00.000+02:00,15:30:00.000+02:00,18.18489646911621,,,,,,50.872066497802734,3.579155921936035,50.872066497802734,3.579155921936035,,,,,,,,,900000,,
15:30:00.000+02:00,15:45:00.000+02:00,18.18489646911621,,,,,,50.87196350097656,3.5791702270507812,50.87196350097656,3.5791702270507812,,,,35,,,,,900000,,
15:45:00.000+02:00,16:00:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:00:00.000+02:00,16:15:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,,
16:15:00.000+02:00,16:30:00.000+02:00,20.208885192871094,33.62450408935547,,,,,50.871829986572266,3.5791728496551514,50.87196350097656,3.5791876316070557,,,,217,,,,,367431,30027,
16:30:00.000+02:00,16:45:00.000+02:00,31.579143524169922,176.53018188476562,,,,,50.86787414550781,3.5791709423065186,50.87196731567383,3.6215097904205322,,,,488,,,,,,198711,
16:45:00.000+02:00,17:00:00.000+02:00,42.73363494873047,258.445556640625,,,,,50.86824417114258,3.579157590866089,50.89893341064453,3.6261849403381348,,,,622,,,,,209148,364194,
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,50.872833251953125,3.609177589416504,50.92417526245117,3.6250836849212646,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,41.95018005371094,238.31285095214844,,,,,50.985355377197266,3.677354097366333,51.04982376098633,3.7333271503448486,,,,341,,,,,,352571,
17:30:00.000+02:00,17:45:00.000+02:00,18.18489646911621,,,,,,51.03736114501953,3.7360668182373047,51.04429626464844,3.748924732208252,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,31.595319747924805,103.28582763671875,,,,,51.03752136230469,3.74817156791687,51.037559509277344,3.748382568359375,,,,190,,,,,322730,198951,
18:00:00.000+02:00,18:15:00.000+02:00,26.52735710144043,76.83147430419922,,,,,50.985355377197266,3.677354097366333,51.03751754760742,3.7482874393463135,,,,170,,,,,776235,123765,
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,51.03750991821289,3.7481935024261475,51.03750991821289,3.7481935024261475,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,51.037506103515625,3.7481937408447266,51.03750991821289,3.7482657432556152,,,,,,,,,900000,,
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000,,
19:00:00.000+02:00,19:15:00.000+02:00,18.18489646911621,,,,,,51.03752899169922,3.748131513595581,51.037559509277344,3.748307466506958,,,,214,,,,,250530,,
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,51.03752899169922,3.7482197284698486,51.03752899169922,3.7482197284698486,,,,86,,,,,606517,,
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,51.03750991821289,3.7481000423431396,51.03756332397461,3.748305559158325,,,,1,,,,,900000,,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,51.03752517700195,3.7481932640075684,51.03752517700195,3.7481932640075684,,,,,,,,,900000,,
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,51.03752517700195,3.7481932640075684,51.037540435791016,3.748274564743042,,,,,,,,,900000,,
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,51.03752517700195,3.748209238052368,51.037532806396484,3.74828839302063,,,,0,,,,,900000,,
20:30:00.000+02:00,20:45:00.000+02:00,18.775165557861328,5.537403106689453,,,,,51.03750991821289,3.748119592666626,51.037540435791016,3.748288869857788,,,,158,,,,,891243,8757,
20:45:00.000+02:00,21:00:00.000+02:00,21.329910278320312,,,,,,51.03307342529297,3.713643789291382,51.03754806518555,3.7487804889678955,,,,77,,,,,,46658,
21:00:00.000+02:00,21:15:00.000+02:00,18.18489646911621,,,,,,51.02642822265625,3.711406707763672,51.03649139404297,3.7181649208068848,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,46.273780822753906,316.99615478515625,,,,,51.02774429321289,3.717179298400879,51.02788543701172,3.717341661453247,,,,444,,,,,425314,416714,
21:30:00.000+02:00,21:45:00.000+02:00,109.78511047363281,2595.533935546875,,,,,51.02782440185547,3.718318462371826,51.046024322509766,3.729536294937134,,,,15,,,,806931,,,
21:45:00.000+02:00,22:00:00.000+02:00,30.43539810180664,316.493896484375,,,,,51.04735565185547,3.7304224967956543,51.049591064453125,3.7328720092773438,,,,48,,,,107918,792082,,
22:00:00.000+02:00,22:15:00.000+02:00,18.18489646911621,,,,,,51.049495697021484,3.7327208518981934,51.049591064453125,3.7329187393188477,,,,7,,,,,900000,,
22:15:00.000+02:00,22:30:00.000+02:00,18.18489646911621,,,,,,51.04947280883789,3.7327494621276855,51.04959487915039,3.7329535484313965,,,,1,,,,,900000,,
22:30:00.000+02:00,22:45:00.000+02:00,25.604372024536133,35.99312210083008,,,,,51.049476623535156,3.732764959335327,51.0495719909668,3.7329180240631104,,,,95,,,,,642465,110072,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,51.04947280883789,3.732762098312378,51.04958724975586,3.732926607131958,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,18.18489646911621,,,,,,51.04948043823242,3.7327301502227783,51.0495719909668,3.732940912246704,,,,,,,,,323308,,
23:15:00.000+02:00,23:30:00.000+02:00,18.18489646911621,,,,,,51.04946517944336,3.73274827003479,51.049583435058594,3.7329063415527344,,,,2,,,,,900000,,
23:30:00.000+02:00,23:45:00.000+02:00,18.18489646911621,,,,,,51.049476623535156,3.7327189445495605,51.04960632324219,3.732956886291504,,,,6,,,,,900000,,
23:45:00.000+02:00,00:00:00.000+02:00,18.18489646911621,,,,,,51.04954528808594,3.7327606678009033,51.0495719909668,3.7328593730926514,,,,7,,,,,900000,,
