Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
15:30:00.000+01:00,15:45:00.000+01:00,,28.913843154907227,,,,,51.02705764770508,3.716026782989502,51.027156829833984,3.716132402420044,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,46.718196868896484,,,,,51.02700424194336,3.7160282135009766,51.02716064453125,3.716193437576294,,,,35,,,
16:00:00.000+01:00,16:15:00.000+01:00,,14.774906158447266,,,,,51.027099609375,3.7160887718200684,51.027099609375,3.7160887718200684,,,,63,,,
16:15:00.000+01:00,16:30:00.000+01:00,,31.964534759521484,,,,,51.027008056640625,3.7160263061523438,51.02714920043945,3.716193914413452,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,20.823455810546875,,,,,51.02710723876953,3.7160181999206543,51.02716827392578,3.716076135635376,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,4.389050483703613,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,105.3812255859375,,,,,51.027099609375,3.716087579727173,51.027217864990234,3.716087818145752,,,,542,,,
17:15:00.000+01:00,17:30:00.000+01:00,,3118.8994140625,,,,,51.02788162231445,3.717447280883789,51.04370880126953,3.7262353897094727,,,,847,,,
17:30:00.000+01:00,17:45:00.000+01:00,,385.3284606933594,,,,,51.04948425292969,3.7328035831451416,51.04953384399414,3.732832193374634,,,,39,,,
17:45:00.000+01:00,18:00:00.000+01:00,,3.7195615768432617,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,3.9739990234375,,,,,51.04955291748047,3.7328362464904785,51.04955291748047,3.7328362464904785,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,4.138378143310547,,,,,,,,,,,,4,,,
18:30:00.000+01:00,18:45:00.000+01:00,,179.5333251953125,,,,,51.048580169677734,3.732738971710205,51.04957962036133,3.7343060970306396,,,,520,,,
18:45:00.000+01:00,19:00:00.000+01:00,,153.21102905273438,,,,,51.048606872558594,3.732827663421631,51.0495491027832,3.7342424392700195,,,,303,,,
19:00:00.000+01:00,19:15:00.000+01:00,,11.882068634033203,,,,,51.049503326416016,3.732854127883911,51.04954147338867,3.7329061031341553,,,,43,,,
19:15:00.000+01:00,19:30:00.000+01:00,,5.31536865234375,,,,,51.049537658691406,3.7328109741210938,51.049537658691406,3.7328109741210938,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,1.8795539140701294,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,1.8795539140701294,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,14.164015769958496,,,,,51.049503326416016,3.7327611446380615,51.0495491027832,3.732841730117798,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,4.885534763336182,,,,,51.049537658691406,3.732837200164795,51.049537658691406,3.732837200164795,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,2.142106771469116,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,2.142106771469116,,,,,,,,,,,,45,,,
21:00:00.000+01:00,21:15:00.000+01:00,,7.517954349517822,,,,,51.049556732177734,3.7328391075134277,51.04957580566406,3.7329139709472656,,,,3,,,
21:15:00.000+01:00,21:30:00.000+01:00,,2.9987685680389404,,,,,,,,,,,,7,,,
21:30:00.000+01:00,21:45:00.000+01:00,,3.8987984657287598,,,,,51.04955291748047,3.7329087257385254,51.04955291748047,3.7329087257385254,,,,20,,,
21:45:00.000+01:00,22:00:00.000+01:00,,5.300029277801514,,,,,51.049564361572266,3.732811450958252,51.049564361572266,3.732811450958252,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,12.756693840026855,,,,,51.04954147338867,3.732783794403076,51.049556732177734,3.732889413833618,,,,11,,,
22:15:00.000+01:00,22:30:00.000+01:00,,8.830984115600586,,,,,51.049591064453125,3.7328619956970215,51.049591064453125,3.7328619956970215,,,,1,,,
22:30:00.000+01:00,22:45:00.000+01:00,,11.514955520629883,,,,,51.0495719909668,3.7327890396118164,51.049598693847656,3.732853651046753,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,2.6393158435821533,,,,,,,,,,,,1,,,
23:00:00.000+01:00,23:15:00.000+01:00,,10.498035430908203,,,,,51.04959487915039,3.7328455448150635,51.049598693847656,3.732933521270752,,,,2,,,
23:15:00.000+01:00,23:30:00.000+01:00,,10.552148818969727,,,,,51.049537658691406,3.732844591140747,51.049583435058594,3.7328739166259766,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,1.6708600521087646,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,1.6708600521087646,,,,,,,,,,,,29,,,
