Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms)
07:00:00.000+02:00,07:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
07:15:00.000+02:00,07:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
07:30:00.000+02:00,07:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
07:45:00.000+02:00,08:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
08:00:00.000+02:00,08:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
08:15:00.000+02:00,08:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
08:30:00.000+02:00,08:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
08:45:00.000+02:00,09:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
09:00:00.000+02:00,09:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
09:15:00.000+02:00,09:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
09:30:00.000+02:00,09:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
09:45:00.000+02:00,10:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
10:00:00.000+02:00,10:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
10:15:00.000+02:00,10:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
10:30:00.000+02:00,10:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
10:45:00.000+02:00,11:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
11:00:00.000+02:00,11:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
11:15:00.000+02:00,11:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
11:30:00.000+02:00,11:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
11:45:00.000+02:00,12:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
12:00:00.000+02:00,12:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
12:15:00.000+02:00,12:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
12:30:00.000+02:00,12:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
12:45:00.000+02:00,13:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
13:00:00.000+02:00,13:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
13:15:00.000+02:00,13:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
13:30:00.000+02:00,13:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
13:45:00.000+02:00,14:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
14:00:00.000+02:00,14:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
14:15:00.000+02:00,14:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
14:30:00.000+02:00,14:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
14:45:00.000+02:00,15:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
15:00:00.000+02:00,15:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
15:15:00.000+02:00,15:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
15:30:00.000+02:00,15:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
15:45:00.000+02:00,16:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
16:00:00.000+02:00,16:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
16:15:00.000+02:00,16:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
16:30:00.000+02:00,16:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
16:45:00.000+02:00,17:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
17:00:00.000+02:00,17:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
17:15:00.000+02:00,17:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
17:30:00.000+02:00,17:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
18:00:00.000+02:00,18:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
18:15:00.000+02:00,18:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
18:30:00.000+02:00,18:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
18:45:00.000+02:00,19:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
19:00:00.000+02:00,19:15:00.000+02:00,18.184894561767578,,,,,,51.03384017944336,3.7439780235290527,51.03384017944336,3.7439780235290527,,,,,,,,,900000
19:15:00.000+02:00,19:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,239,,,,,900000
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,51.0338134765625,3.7438998222351074,51.03388214111328,3.7440297603607178,,,,,,,,,900000
20:00:00.000+02:00,20:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,136,,,,,843041
20:15:00.000+02:00,20:30:00.000+02:00,18.184894561767578,,,,,,51.03388214111328,3.7440309524536133,51.03388214111328,3.7440309524536133,,,,56,,,,,755227
20:30:00.000+02:00,20:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
20:45:00.000+02:00,21:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
21:00:00.000+02:00,21:15:00.000+02:00,18.184894561767578,,,,,,51.03373336791992,3.7437734603881836,51.03384780883789,3.7439920902252197,,,,,,,,,900000
21:15:00.000+02:00,21:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000
21:30:00.000+02:00,21:45:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
21:45:00.000+02:00,22:00:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,1,,,,,900000
22:30:00.000+02:00,22:45:00.000+02:00,25.489360809326172,,,,,,,,,,,,,66,,,,64347,835653
22:45:00.000+02:00,23:00:00.000+02:00,114.03939056396484,1803.0,,,,,51.037269592285156,3.726275682449341,51.04758071899414,3.738577365875244,,,,40,,,,844408,55592
23:00:00.000+02:00,23:15:00.000+02:00,18.18489646911621,,,,,,51.04805374145508,3.7229387760162354,51.04805374145508,3.7229387760162354,,,,119,,,,,790752
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,,,,,,,,,,,,,900000
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,51.048057556152344,3.7230312824249268,51.048057556152344,3.7230312824249268,,,,,,,,,900000
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,51.04804229736328,3.722938299179077,51.04804229736328,3.722938299179077,,,,,,,,,900000
