Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:45:00.000+01:00,09:00:00.000+01:00,,8.160563468933105,,,,,,,,,,,,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,,8.160563468933105,,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,,8.160563468933105,,,,,,,,,,,,,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,,8.160563468933105,,,,,,,,,,,,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,,8.160563468933105,,,,,,,,,,,,71,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,,8.160563468933105,,,,,,,,,,,,428,,,,598537,37474,88915
10:15:00.000+01:00,10:30:00.000+01:00,,47.675445556640625,,,,,51.049556732177734,3.732801675796509,51.049896240234375,3.7328245639801025,,,,193,,,,900000,,
10:30:00.000+01:00,10:45:00.000+01:00,,18.112152099609375,,,,,51.049522399902344,3.732818126678467,51.04960250854492,3.7328715324401855,,,,23,,,,14945,,
10:45:00.000+01:00,11:00:00.000+01:00,,22.96841049194336,,,,,51.049468994140625,3.7327938079833984,51.04960250854492,3.732825994491577,,,,22,,,,658762,,
11:00:00.000+01:00,11:15:00.000+01:00,,32.20744323730469,,,,,51.049530029296875,3.732900381088257,51.04959487915039,3.7329721450805664,0.5295084714889526,0.55901700258255,0.5,181,,,,405986,,
11:15:00.000+01:00,11:30:00.000+01:00,,8.667465209960938,,,,,,,,,,,,14,,,,900000,,
11:30:00.000+01:00,11:45:00.000+01:00,,8.667465209960938,,,,,,,,,,,,11,,,,900000,,
11:45:00.000+01:00,12:00:00.000+01:00,,8.667465209960938,,,,,,,,,,,,3,,,,900000,,
12:00:00.000+01:00,12:15:00.000+01:00,,8.667465209960938,,,,,,,,,,,,,,,,900000,,
12:15:00.000+01:00,12:30:00.000+01:00,,8.667465209960938,,,,,,,,,,,,,,,,900000,,
12:30:00.000+01:00,12:45:00.000+01:00,,11.759957313537598,,,,,51.04914855957031,3.7328662872314453,51.04914855957031,3.7328662872314453,,,,37,,,,618248,,
12:45:00.000+01:00,13:00:00.000+01:00,,18.43712615966797,,,,,51.0493049621582,3.7327167987823486,51.0493049621582,3.7327167987823486,1.25,1.25,1.25,32,,,,900000,,
13:00:00.000+01:00,13:15:00.000+01:00,,29.156173706054688,,,,,,,,,,,,4,,,,900000,,
13:15:00.000+01:00,13:30:00.000+01:00,,15.674631118774414,,,,,51.049560546875,3.7327537536621094,51.049598693847656,3.7328712940216064,,,,,,,,900000,,
13:30:00.000+01:00,13:45:00.000+01:00,,14.855161666870117,,,,,51.04954147338867,3.732832431793213,51.049598693847656,3.7328789234161377,,,,12,,,,900000,,
13:45:00.000+01:00,14:00:00.000+01:00,,21.708343505859375,,,,,51.04956817626953,3.7327606678009033,51.04958724975586,3.7328741550445557,,,,52,,,,534215,,
14:00:00.000+01:00,14:15:00.000+01:00,,10.252452850341797,,,,,51.049564361572266,3.7327702045440674,51.04957580566406,3.732870101928711,,,,0,,,,900000,,
14:15:00.000+01:00,14:30:00.000+01:00,,9.189440727233887,,,,,51.04960250854492,3.7328290939331055,51.04960250854492,3.7328290939331055,,,,,,,,900000,,
14:30:00.000+01:00,14:45:00.000+01:00,,5.6854939460754395,,,,,51.049556732177734,3.7328059673309326,51.04960250854492,3.7328202724456787,,,,2,,,,900000,,
14:45:00.000+01:00,15:00:00.000+01:00,,5.870044231414795,,,,,51.0495719909668,3.7328624725341797,51.0495719909668,3.7328624725341797,,,,14,,,,900000,,
15:00:00.000+01:00,15:15:00.000+01:00,,2.340411424636841,,,,,,,,,,,,8,,,,900000,,
15:15:00.000+01:00,15:30:00.000+01:00,,2.340411424636841,,,,,,,,,,,,67,,,,900000,,
15:30:00.000+01:00,15:45:00.000+01:00,,11.78098201751709,,,,,51.049537658691406,3.732760190963745,51.0495719909668,3.732875108718872,,,,,,,,900000,,
15:45:00.000+01:00,16:00:00.000+01:00,,24.085201263427734,,,,,51.04958724975586,3.732840061187744,51.04958724975586,3.732840061187744,,,,73,,,,457030,,
16:00:00.000+01:00,16:15:00.000+01:00,,19.019363403320312,,,,,51.04981994628906,3.7327463626861572,51.04981994628906,3.7327463626861572,,,,23,,,,839109,,
16:15:00.000+01:00,16:30:00.000+01:00,,15.464962005615234,,,,,,,,,,,,,,,,900000,,
16:30:00.000+01:00,16:45:00.000+01:00,,15.464962005615234,,,,,,,,,,,,59,,,,591589,,
16:45:00.000+01:00,17:00:00.000+01:00,,15.464962005615234,,,,,,,,,,,,542,,,,78993,168192,
17:00:00.000+01:00,17:15:00.000+01:00,,15.464962005615234,,,,,,,,,,,,240,,,,756935,,
17:15:00.000+01:00,17:30:00.000+01:00,,15.464962005615234,,,,,,,,,,,,2,,,,900000,,
17:30:00.000+01:00,17:45:00.000+01:00,,13.671619415283203,,,,,51.048954010009766,3.7326998710632324,51.048954010009766,3.7326998710632324,,,,44,,,,900000,,
17:45:00.000+01:00,18:00:00.000+01:00,,11.761587142944336,,,,,,,,,,,,94,,,,727520,,
18:00:00.000+01:00,18:15:00.000+01:00,,11.761587142944336,,,,,,,,,,,,16,,,,900000,,
18:15:00.000+01:00,18:30:00.000+01:00,,11.761587142944336,,,,,,,,,,,,15,,,,900000,,
18:30:00.000+01:00,18:45:00.000+01:00,,11.761587142944336,,,,,,,,,,,,13,,,,900000,,
18:45:00.000+01:00,19:00:00.000+01:00,,11.761587142944336,,,,,,,,,,,,7,,,,900000,,
19:00:00.000+01:00,19:15:00.000+01:00,,11.068106651306152,,,,,51.04960250854492,3.7329752445220947,51.04960250854492,3.7329752445220947,,,,118,,,,900000,,
19:15:00.000+01:00,19:30:00.000+01:00,,6.372776031494141,,,,,,,,,,,,,,,,900000,,
19:30:00.000+01:00,19:45:00.000+01:00,,1.3404638767242432,,,,,51.049556732177734,3.732879400253296,51.049556732177734,3.732879400253296,,,,,,,,900000,,
19:45:00.000+01:00,20:00:00.000+01:00,,,,,,,,,,,,,,,,,,900000,,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,,,,,,,,,,,,900000,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,,,,,,,,,,900000,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,3,,,,900000,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,24,,,,900000,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,,,,,,5,,,,900000,,
21:15:00.000+01:00,21:30:00.000+01:00,,30.330829620361328,,,,,51.04803466796875,3.7326433658599854,51.04803466796875,3.7326433658599854,,,,,,,,900000,,
21:30:00.000+01:00,21:45:00.000+01:00,,153.18385314941406,,,,,51.04941940307617,3.7328522205352783,51.04941940307617,3.7328522205352783,11.88486385345459,11.88486385345459,11.88486385345459,1,,,,900000,,
21:45:00.000+01:00,22:00:00.000+01:00,,320.8128662109375,,,,,51.04859161376953,3.7306578159332275,51.04859161376953,3.7306578159332275,12.0,12.0,12.0,43,,,,900000,,
22:00:00.000+01:00,22:15:00.000+01:00,,192.52908325195312,,,,,51.049434661865234,3.7327544689178467,51.04969787597656,3.7329490184783936,,,,31,,,,900000,,
22:15:00.000+01:00,22:30:00.000+01:00,,62.63248825073242,,,,,51.05050277709961,3.73466157913208,51.05050277709961,3.73466157913208,,,,28,,,,900000,,
22:30:00.000+01:00,22:45:00.000+01:00,,38.30462646484375,,,,,,,,,,,,22,,,,900000,,
22:45:00.000+01:00,23:00:00.000+01:00,,38.30462646484375,,,,,,,,,,,,29,,,,900000,,
23:00:00.000+01:00,23:15:00.000+01:00,,23.527297973632812,,,,,51.04990768432617,3.7330405712127686,51.04990768432617,3.7330405712127686,1.0,1.0,1.0,,,,,900000,,
23:15:00.000+01:00,23:30:00.000+01:00,,1.728997826576233,,,,,,,,,,,,10,,,,900000,,
23:30:00.000+01:00,23:45:00.000+01:00,,1.728997826576233,,,,,,,,,,,,,,,,900000,,
23:45:00.000+01:00,00:00:00.000+01:00,,1.728997826576233,,,,,,,,,,,,,,,,900000,,
