Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:15:00.000+01:00,04:30:00.000+01:00,,94.32730102539062,,,,,51.04945373535156,3.732823371887207,51.04961395263672,3.7333595752716064,2.0,2.0,2.0,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,76.15486145019531,,,,,51.04945373535156,3.732851028442383,51.04954147338867,3.7333595752716064,2.0,2.0,2.0,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,44.11457443237305,,,,,51.04951858520508,3.732807159423828,51.049537658691406,3.733045816421509,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,99.81263732910156,,,,,51.049278259277344,3.732708692550659,51.0495491027832,3.7328670024871826,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,8.64655590057373,,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,8.64655590057373,,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,8.64655590057373,,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,74.96270751953125,,,,,51.04930114746094,3.7327373027801514,51.04954528808594,3.732853889465332,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,140.93978881835938,,,,,51.04927444458008,3.731588840484619,51.04953384399414,3.7328579425811768,6.0,6.0,6.0,2,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,17.926450729370117,,,,,51.049564361572266,3.7327818870544434,51.049564361572266,3.7327818870544434,,,,63,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,19.62883186340332,,,,,,,,,,,,61,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,37.055912017822266,,,,,51.04935073852539,3.733225107192993,51.04935073852539,3.733225107192993,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,25.11261749267578,,,,,51.049537658691406,3.732785224914551,51.04955291748047,3.732919931411743,,,,24,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,3.3058903217315674,,,,,,,,,,,,119,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,20.96896743774414,,,,,51.04954147338867,3.7327609062194824,51.049556732177734,3.7328927516937256,,,,11,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,25.094409942626953,,,,,51.04951095581055,3.732738494873047,51.04952621459961,3.7328717708587646,,,,158,,,,799102,100898
08:15:00.000+01:00,08:30:00.000+01:00,,9.732148170471191,,,,,51.04954147338867,3.7327585220336914,51.04954528808594,3.732846260070801,,,,1,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,11.552620887756348,,,,,51.049522399902344,3.7327990531921387,51.04957580566406,3.7328333854675293,,,,18,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,23.58079719543457,,,,,51.049560546875,3.7328035831451416,51.049591064453125,3.7329044342041016,,,,33,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,26.167945861816406,,,,,51.04951095581055,3.7327473163604736,51.04957962036133,3.732853651046753,,,,14,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,8.382791519165039,,,,,51.04950714111328,3.7327775955200195,51.04950714111328,3.7327775955200195,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,8.871869087219238,,,,,51.049556732177734,3.7328343391418457,51.049556732177734,3.7328343391418457,,,,99,,,,691944,
09:45:00.000+01:00,10:00:00.000+01:00,,9.00317096710205,,,,,51.04952621459961,3.732762098312378,51.04954528808594,3.732853651046753,,,,158,,,,663594,
10:00:00.000+01:00,10:15:00.000+01:00,,5.720287799835205,,,,,51.04957580566406,3.732802391052246,51.04957580566406,3.732802391052246,,,,0,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,14.314423561096191,,,,,51.04955291748047,3.7327218055725098,51.049556732177734,3.732807159423828,,,,2,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,7.343391418457031,,,,,51.04949951171875,3.7329556941986084,51.04949951171875,3.7329556941986084,,,,22,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,,15.630671501159668,,,,,51.049560546875,3.732804775238037,51.049560546875,3.732804775238037,,,,131,,,,900000,
11:00:00.000+01:00,11:15:00.000+01:00,,10.1497163772583,,,,,51.04951095581055,3.732893228530884,51.04951095581055,3.732893228530884,,,,31,,,,900000,
11:15:00.000+01:00,11:30:00.000+01:00,,61.169593811035156,,,,,51.04954528808594,3.732815980911255,51.04959487915039,3.732860803604126,,,,,,,,900000,
11:30:00.000+01:00,11:45:00.000+01:00,,89.2944107055664,,,,,,,,,,,,85,,,,189304,
11:45:00.000+01:00,12:00:00.000+01:00,,776.863037109375,,,,,51.04345703125,3.7265784740448,51.04825973510742,3.7317495346069336,,,,762,,,,326049,560514
12:00:00.000+01:00,12:15:00.000+01:00,,,,,,,,,,,,,,43,,,,596781,
12:15:00.000+01:00,12:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,2.5776281356811523,,,,,51.0438232421875,3.7285428047180176,51.0438232421875,3.7285428047180176,,,,0,,,,256309,
16:00:00.000+01:00,16:15:00.000+01:00,,561.8880004882812,,,,,51.039730072021484,3.7258353233337402,51.04387283325195,3.728505849838257,,,,422,,,,249588,61831
16:15:00.000+01:00,16:30:00.000+01:00,,16.062726974487305,,,,,51.039817810058594,3.7264506816864014,51.039886474609375,3.7264633178710938,,,,368,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,1253.15283203125,,,,,51.03976821899414,3.7260849475860596,51.044010162353516,3.7264633178710938,,,,482,,,,178551,356112
16:45:00.000+01:00,17:00:00.000+01:00,,35.12199783325195,,,,,51.04949951171875,3.732738971710205,51.04954147338867,3.732872724533081,,,,101,,,,861974,38026
17:00:00.000+01:00,17:15:00.000+01:00,,5.072340965270996,,,,,51.04956817626953,3.732846736907959,51.04956817626953,3.732846736907959,,,,5,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,1.9267784357070923,,,,,,,,,,,,12,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,1.9267784357070923,,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,4.216188907623291,,,,,51.04957580566406,3.732766628265381,51.04957580566406,3.732766628265381,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,8.746316909790039,,,,,51.04954147338867,3.732802629470825,51.049583435058594,3.7328391075134277,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,3.362750768661499,,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,8.872124671936035,,,,,51.04955291748047,3.732818841934204,51.049598693847656,3.7328786849975586,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,1.2054098844528198,,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,1.2054098844528198,,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,1.2054098844528198,,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,1.2054098844528198,,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,1.9881067276000977,,,,,51.04954147338867,3.732733964920044,51.04954147338867,3.732733964920044,,,,156,,,,308162,
20:00:00.000+01:00,20:15:00.000+01:00,,10.831465721130371,,,,,51.04954147338867,3.7328217029571533,51.04954147338867,3.7328217029571533,,,,111,,,,255537,
20:15:00.000+01:00,20:30:00.000+01:00,,10.007131576538086,,,,,51.04954147338867,3.7328085899353027,51.04959487915039,3.732865333557129,,,,150,,,,394738,
20:30:00.000+01:00,20:45:00.000+01:00,,3.5689308643341064,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,12.888571739196777,,,,,51.049564361572266,3.732805013656616,51.04960250854492,3.732876777648926,,,,10,,,,463293,
21:00:00.000+01:00,21:15:00.000+01:00,,8.307489395141602,,,,,51.049537658691406,3.732880115509033,51.049537658691406,3.732880115509033,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,5.5631208419799805,,,,,51.049556732177734,3.73279070854187,51.049556732177734,3.73279070854187,,,,36,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,2.287997245788574,,,,,,,,,,,,59,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,2.287997245788574,,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,13.37150764465332,,,,,51.04951858520508,3.732877731323242,51.04958724975586,3.7328813076019287,,,,30,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,18.70355224609375,,,,,51.049530029296875,3.732750654220581,51.04957580566406,3.7328155040740967,,,,0,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,23.336727142333984,,,,,51.04952621459961,3.7327897548675537,51.049617767333984,3.732877254486084,,,,49,,,,892793,
22:45:00.000+01:00,23:00:00.000+01:00,,22.206832885742188,,,,,51.049522399902344,3.7328319549560547,51.04958724975586,3.7328989505767822,,,,152,,,,761579,
23:00:00.000+01:00,23:15:00.000+01:00,,79.31026458740234,,,,,51.049293518066406,3.732513189315796,51.04942321777344,3.733035087585449,2.5746898651123047,3.0,1.346291184425354,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,338.75762939453125,,,,,51.0478401184082,3.7314000129699707,51.0478401184082,3.7314000129699707,16.0,16.0,16.0,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,48.742515563964844,,,,,51.04954147338867,3.7327823638916016,51.049598693847656,3.732834815979004,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,20.195100784301758,,,,,51.04954528808594,3.732830286026001,51.04954528808594,3.733020305633545,,,,,,,,900000,
