Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms),Meditating duration (ms)
09:15:00.000Z,09:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,18.39322853088379,,,,,,,,,,,,29,,,,,879529,,,
10:15:00.000Z,10:30:00.000Z,18.393226623535156,,,,,51.023406982421875,3.696930408477783,51.023494720458984,3.697112798690796,,,,44,,,,,698462,,,
10:30:00.000Z,10:45:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,18.393226623535156,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,119,,,,,666048,,,
11:15:00.000Z,11:30:00.000Z,18.39322853088379,,,,,,,,,,,,66,,,,,853971,,,
11:30:00.000Z,11:45:00.000Z,18.39322853088379,,,,,51.0233268737793,3.6970055103302,51.023406982421875,3.697059154510498,,,,33,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,23,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.02336502075195,3.697059154510498,,,,21,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,18.39322853088379,,,,,51.02332305908203,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,34.48682403564453,91.09283447265625,,,,51.023406982421875,3.696930408477783,51.023494720458984,3.697112798690796,,,,142,,,,,667719,232281,,
14:45:00.000Z,15:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,18.39322853088379,,,,,51.023406982421875,3.697112798690796,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,18.39322853088379,,,,,51.02336502075195,3.697059154510498,51.02336502075195,3.697059154510498,,,,35,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,18.39322853088379,,,,,51.023406982421875,3.6969196796417236,51.02349090576172,3.6970269680023193,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,18.393230438232422,,,,,51.023406982421875,3.6969196796417236,51.02349090576172,3.697112798690796,,,,118,,,,,627232,,,
16:00:00.000Z,16:15:00.000Z,18.39322853088379,,,,,51.02336502075195,3.6970162391662598,51.023406982421875,3.697112798690796,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,30.335693359375,54.430938720703125,,,,51.02336502075195,3.6969196796417236,51.023494720458984,3.6971235275268555,,,,90,,,,58975,731653,109372,,
16:30:00.000Z,16:45:00.000Z,56.922828674316406,1460.0672607421875,,,,51.02265548706055,3.697209596633911,51.025856018066406,3.7105677127838135,,,,188,,,,325644,366094,208262,,
16:45:00.000Z,17:00:00.000Z,18.39322853088379,,,,,51.02260208129883,3.710503101348877,51.02265548706055,3.710660934448242,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,18.39322853088379,,,,,,,,,,,,69,,,,,631883,,,
17:15:00.000Z,17:30:00.000Z,18.39322853088379,,,,,51.022613525390625,3.710503101348877,51.02265548706055,3.710599899291992,,,,33,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,18.39322853088379,,,,,,,,,,,,8,,,,,461927,,,
17:45:00.000Z,18:00:00.000Z,61.62155532836914,759.8617553710938,,,,51.02273941040039,3.708112955093384,51.03579330444336,3.711164951324463,,,,1028,,,,,59048,623917,,
18:00:00.000Z,18:15:00.000Z,18.39322853088379,,,,,51.002986907958984,3.6642568111419678,51.03622055053711,3.6892993450164795,,,,,,,,,147661,,,
18:15:00.000Z,18:30:00.000Z,18.39322853088379,,,,,50.86707305908203,3.6216182708740234,50.95542526245117,3.646714925765991,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,63.72626495361328,408.2255554199219,,,,50.84821701049805,3.601503849029541,50.85166549682617,3.603257417678833,,,,631,,,,,19653,654295,,
18:45:00.000Z,19:00:00.000Z,18.39322853088379,,,,,,,,,,,,237,,,,,549848,,,
19:00:00.000Z,19:15:00.000Z,18.39322853088379,,,,,50.84821701049805,3.602749824523926,50.84821701049805,3.602749824523926,,,,22,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,18.393230438232422,,,,,50.84788131713867,3.6038196086883545,50.84788131713867,3.6038196086883545,,,,96,,,,,620098,,,
19:30:00.000Z,19:45:00.000Z,18.39322853088379,,,,,50.84788131713867,3.602745532989502,50.84821701049805,3.603815793991089,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,18.39322853088379,,,,,50.84788131713867,3.602745532989502,50.84821701049805,3.6038196086883545,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,18.39322853088379,,,,,50.84821701049805,3.602745294570923,50.84821701049805,3.602745294570923,,,,,,,,,268667,,,
20:15:00.000Z,20:30:00.000Z,54.026153564453125,951.8548583984375,,,,50.8492431640625,3.5929245948791504,50.85425567626953,3.599696159362793,,,,164,,,,376987,208334,111612,,
20:30:00.000Z,20:45:00.000Z,84.33633422851562,2521.498046875,,,,50.85555648803711,3.5794801712036133,50.86872863769531,3.590298891067505,,,,172,,,,759460,,140540,,
20:45:00.000Z,21:00:00.000Z,33.3561897277832,98.10358428955078,,,,50.87201690673828,3.5791146755218506,50.87201690673828,3.5792105197906494,,,,227,,,,,579948,215961,,
21:00:00.000Z,21:15:00.000Z,18.393226623535156,,,,,,,,,,,,8,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,18.393226623535156,,,,,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,22.42844581604004,35.56675720214844,,,,,,,,,,,129,,,,,749853,58241,,
21:45:00.000Z,22:00:00.000Z,18.39322853088379,,,,,50.8720588684082,3.5790717601776123,50.8720588684082,3.5790717601776123,,,,,,,,,847270,,,52730
22:00:00.000Z,22:15:00.000Z,18.393230438232422,,,,,50.872047424316406,3.579113006591797,50.87213897705078,3.57922101020813,,,,,,,,,306097,,,593903
22:15:00.000Z,22:30:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,,900000,,,
22:30:00.000Z,22:45:00.000Z,18.39322853088379,,,,,50.87199401855469,3.5789966583251953,50.87209701538086,3.57922101020813,0.9399999976158142,0.9399999976158142,0.9399999976158142,,,,,,900000,,,
22:45:00.000Z,23:00:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
23:00:00.000Z,23:15:00.000Z,18.39322853088379,,,,,50.87214279174805,3.5791234970092773,50.87214279174805,3.5791234970092773,,,,,,,,,900000,,,
23:15:00.000Z,23:30:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
23:30:00.000Z,23:45:00.000Z,18.39322853088379,,,,,,,,,,,,,,,,,900000,,,
23:45:00.000Z,00:00:00.000Z,18.39322853088379,,,,,50.87209701538086,3.57922101020813,50.87209701538086,3.57922101020813,,,,,,,,,900000,,,
