Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
08:30:00.000Z,08:45:00.000Z,,,,,,,,,,,,,,,,
08:45:00.000Z,09:00:00.000Z,,,,,,,,,,,,,,,,
09:00:00.000Z,09:15:00.000Z,,0.8605166673660278,,,,51.04956817626953,3.7328104972839355,51.04956817626953,3.7328104972839355,,,,81,,,
09:15:00.000Z,09:30:00.000Z,,1.266218662261963,,,,,,,,,,,44,,,
09:30:00.000Z,09:45:00.000Z,,1.266218662261963,,,,,,,,,,,10,,,
09:45:00.000Z,10:00:00.000Z,,1.266218662261963,,,,,,,,,,,,,,
10:00:00.000Z,10:15:00.000Z,,6.53129243850708,,,,51.049530029296875,3.7327702045440674,51.04954147338867,3.732844829559326,,,,189,,,
10:15:00.000Z,10:30:00.000Z,,2.673243284225464,,,,,,,,,,,220,,,
10:30:00.000Z,10:45:00.000Z,,4.04683780670166,,,,51.04953384399414,3.7327659130096436,51.04953384399414,3.7327659130096436,,,,266,,,
10:45:00.000Z,11:00:00.000Z,,6.911271095275879,,,,51.049537658691406,3.732841968536377,51.049537658691406,3.732841968536377,,,,196,,,
11:00:00.000Z,11:15:00.000Z,,39.054779052734375,,,,51.049583435058594,3.732814073562622,51.049583435058594,3.732814073562622,,,,,,,
11:15:00.000Z,11:30:00.000Z,,82.59879302978516,,,,51.04916000366211,3.73351788520813,51.04916000366211,3.73351788520813,,,,283,,,
11:30:00.000Z,11:45:00.000Z,,39.35090255737305,,,,51.04951858520508,3.7327613830566406,51.04958724975586,3.7328040599823,,,,670,,,
11:45:00.000Z,12:00:00.000Z,,1453.4144287109375,,,,51.04194641113281,3.7328414916992188,51.049537658691406,3.7400805950164795,,,,418,,,
12:00:00.000Z,12:15:00.000Z,,388.7110290527344,,,,51.037506103515625,3.7479496002197266,51.037715911865234,3.7487707138061523,,,,453,,,
12:15:00.000Z,12:30:00.000Z,,4.827544212341309,,,,51.03767013549805,3.7478690147399902,51.03767013549805,3.7478690147399902,,,,266,,,
12:30:00.000Z,12:45:00.000Z,,8.35686206817627,,,,51.03769302368164,3.7479379177093506,51.03769302368164,3.7479379177093506,,,,181,,,
12:45:00.000Z,13:00:00.000Z,,4.188809394836426,,,,,,,,,,,179,,,
13:00:00.000Z,13:15:00.000Z,,15.233600616455078,,,,51.03763961791992,3.7478187084198,51.037689208984375,3.7479400634765625,,,,141,,,
13:15:00.000Z,13:30:00.000Z,,12.675174713134766,,,,,,,,,,,184,,,
13:30:00.000Z,13:45:00.000Z,,358.1871032714844,,,,51.037635803222656,3.7482709884643555,51.037715911865234,3.748443126678467,,,,453,,,
13:45:00.000Z,14:00:00.000Z,,1398.6922607421875,,,,51.04170608520508,3.7328269481658936,51.0495491027832,3.740877866744995,,,,372,,,
14:00:00.000Z,14:15:00.000Z,,3.0887184143066406,,,,,,,,,,,73,,,
14:15:00.000Z,14:30:00.000Z,,3.0887184143066406,,,,,,,,,,,128,,,
14:30:00.000Z,14:45:00.000Z,,3.0887184143066406,,,,,,,,,,,459,,,
14:45:00.000Z,15:00:00.000Z,,3.0887184143066406,,,,,,,,,,,461,,,
15:00:00.000Z,15:15:00.000Z,,3.0887184143066406,,,,,,,,,,,185,,,
15:15:00.000Z,15:30:00.000Z,,3.0887184143066406,,,,,,,,,,,13,,,
15:30:00.000Z,15:45:00.000Z,,5.456975936889648,,,,51.04949951171875,3.7331364154815674,51.04949951171875,3.7331364154815674,,,,49,,,
15:45:00.000Z,16:00:00.000Z,,972.4849853515625,,,,,,,,0.75,0.75,0.75,874,,,
16:00:00.000Z,16:15:00.000Z,,1257.6746826171875,,,,51.0316162109375,3.7227730751037598,51.0316162109375,3.7227730751037598,,,,963,,,
16:15:00.000Z,16:30:00.000Z,,1272.092041015625,,,,51.02848434448242,3.713832378387451,51.03135299682617,3.7155027389526367,,,,520,,,
16:30:00.000Z,16:45:00.000Z,,1389.7454833984375,,,,51.02464294433594,3.7155027389526367,51.02848434448242,3.7226357460021973,,,,84,,,
16:45:00.000Z,17:00:00.000Z,,1877.406982421875,,,,51.022586822509766,3.711486577987671,51.0339469909668,3.712224006652832,,,,,,,
17:00:00.000Z,17:15:00.000Z,,1282.387939453125,,,,51.028621673583984,3.7154407501220703,51.02875900268555,3.7154717445373535,,,,,,,
17:15:00.000Z,17:30:00.000Z,,574.52685546875,,,,51.02848434448242,3.7155027389526367,51.02848434448242,3.7155027389526367,,,,,,,
17:30:00.000Z,17:45:00.000Z,,938.4662475585938,,,,51.02875900268555,3.712035655975342,51.03351593017578,3.7154407501220703,,,,2,,,
17:45:00.000Z,18:00:00.000Z,,1451.736083984375,,,,51.02685546875,3.712648391723633,51.02980041503906,3.7166268825531006,12.0,12.0,12.0,458,,,
18:00:00.000Z,18:15:00.000Z,,3032.596435546875,,,,51.0266227722168,3.7102737426757812,51.04378128051758,3.726198673248291,,,,925,,,
18:15:00.000Z,18:30:00.000Z,,874.9786376953125,,,,51.0457649230957,3.7280797958374023,51.049556732177734,3.732778787612915,,,,592,,,
18:30:00.000Z,18:45:00.000Z,,54.691200256347656,,,,51.045753479003906,3.72796893119812,51.045902252197266,3.728217601776123,,,,35,,,
18:45:00.000Z,19:00:00.000Z,,163.6715850830078,,,,51.045692443847656,3.727585792541504,51.04593276977539,3.728264808654785,,,,43,,,
19:00:00.000Z,19:15:00.000Z,,452.17462158203125,,,,51.04854965209961,3.7321321964263916,51.0495719909668,3.7327942848205566,,,,133,,,
19:15:00.000Z,19:30:00.000Z,,2.3996331691741943,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,,2.3996331691741943,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,,7.837996482849121,,,,51.049530029296875,3.7328145503997803,51.04957962036133,3.7328672409057617,,,,,,,
20:00:00.000Z,20:15:00.000Z,,5.240538120269775,,,,51.04953384399414,3.73283052444458,51.04953384399414,3.73283052444458,,,,,,,
20:15:00.000Z,20:30:00.000Z,,5.08985710144043,,,,,,,,,,,181,,,
20:30:00.000Z,20:45:00.000Z,,5.021142482757568,,,,51.049583435058594,3.732814311981201,51.049583435058594,3.732814311981201,,,,75,,,
20:45:00.000Z,21:00:00.000Z,,8.113697052001953,,,,51.049522399902344,3.7328383922576904,51.049522399902344,3.7328383922576904,,,,,,,
21:00:00.000Z,21:15:00.000Z,,12.970521926879883,,,,51.04953384399414,3.732797622680664,51.04957580566406,3.7328250408172607,,,,,,,
21:15:00.000Z,21:30:00.000Z,,11.487751960754395,,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,,12.593689918518066,,,,51.049278259277344,3.732945442199707,51.049278259277344,3.732945442199707,2.0,2.0,2.0,,,,
21:45:00.000Z,22:00:00.000Z,,30.50823974609375,,,,51.04955291748047,3.7328264713287354,51.04955291748047,3.7328264713287354,,,,,,,
22:00:00.000Z,22:15:00.000Z,,2.5579659938812256,,,,,,,,,,,,,,
22:15:00.000Z,22:30:00.000Z,,2.5579659938812256,,,,,,,,,,,,,,
22:30:00.000Z,22:45:00.000Z,,2.5579659938812256,,,,,,,,,,,166,,,
22:45:00.000Z,23:00:00.000Z,,8.352097511291504,,,,51.04961013793945,3.73293137550354,51.04961013793945,3.73293137550354,1.0,1.0,1.0,,,,
23:00:00.000Z,23:15:00.000Z,,10.848827362060547,,,,51.04953384399414,3.733023166656494,51.04953384399414,3.733023166656494,,,,,,,
23:15:00.000Z,23:30:00.000Z,,14.497406005859375,,,,51.04955291748047,3.7328009605407715,51.04955291748047,3.7328009605407715,,,,,,,
23:30:00.000Z,23:45:00.000Z,,6.2754902839660645,,,,,,,,,,,,,,
23:45:00.000Z,00:00:00.000Z,,6.2754902839660645,,,,,,,,,,,,,,
