Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
16:15:00.000+02:00,16:30:00.000+02:00,18.18489646911621,,,,,,51.04772186279297,3.7231204509735107,51.04787063598633,3.723207950592041,,,,,,,,,900000,
16:30:00.000+02:00,16:45:00.000+02:00,18.18489646911621,,,,,,51.04782485961914,3.72316312789917,51.04782485961914,3.72316312789917,,,,51,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,18.18489646911621,,,,,,51.04777526855469,3.72316837310791,51.0479621887207,3.7232418060302734,,,,70,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,113.52877807617188,2496.143798828125,,,,,51.037132263183594,3.722994565963745,51.04768753051758,3.7486889362335205,,,,15,,,,839910,60090,
17:15:00.000+02:00,17:30:00.000+02:00,20.513578414916992,8.856273651123047,,,,,51.03749465942383,3.7481613159179688,51.03752517700195,3.7482173442840576,,,,411,,,,20514,,
17:30:00.000+02:00,17:45:00.000+02:00,18.18489646911621,,,,,,51.037498474121094,3.748195171356201,51.037574768066406,3.7484114170074463,,,,282,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,18.184894561767578,,,,,,51.03750228881836,3.7482078075408936,51.03756332397461,3.7482614517211914,,,,74,,,,,763119,
18:00:00.000+02:00,18:15:00.000+02:00,18.18489646911621,,,,,,51.037498474121094,3.748208522796631,51.037498474121094,3.748208522796631,,,,,,,,,900000,
18:15:00.000+02:00,18:30:00.000+02:00,18.18489646911621,,,,,,,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,18.18489646911621,,,,,,51.037513732910156,3.7482070922851562,51.03752517700195,3.74839186668396,,,,265,,,,,194794,
18:45:00.000+02:00,19:00:00.000+02:00,22.602102279663086,47.06792449951172,,,,,51.03751754760742,3.748218536376953,51.03752517700195,3.7483015060424805,,,,162,,,,,538884,65532
19:00:00.000+02:00,19:15:00.000+02:00,18.18489646911621,,,,,,51.03750228881836,3.7482078075408936,51.03769302368164,3.748626232147217,,,,16,,,,,791284,
19:15:00.000+02:00,19:30:00.000+02:00,24.229970932006836,62.98795700073242,,,,,51.03748321533203,3.7483744621276855,51.03748321533203,3.7483744621276855,,,,407,,,,,,89682
19:30:00.000+02:00,19:45:00.000+02:00,18.184894561767578,,,,,,51.03751754760742,3.748213291168213,51.03752517700195,3.748218059539795,,,,326,,,,,150519,
19:45:00.000+02:00,20:00:00.000+02:00,18.184894561767578,,,,,,51.03738021850586,3.7482078075408936,51.037513732910156,3.748957395553589,,,,146,,,,,462799,
20:00:00.000+02:00,20:15:00.000+02:00,102.40177154541016,2383.754150390625,,,,,51.037513732910156,3.723156213760376,51.04789352416992,3.7487754821777344,,,,238,,,,694452,,79888
20:15:00.000+02:00,20:30:00.000+02:00,18.7628116607666,,,,,,51.04793167114258,3.7232232093811035,51.04793167114258,3.7232232093811035,,,,46,,,,5091,894909,
20:30:00.000+02:00,20:45:00.000+02:00,18.18489646911621,,,,,,51.04787826538086,3.7230799198150635,51.047908782958984,3.7231433391571045,,,,,,,,,900000,
20:45:00.000+02:00,21:00:00.000+02:00,18.18489646911621,,,,,,51.04782485961914,3.723090648651123,51.0479621887207,3.7232320308685303,,,,59,,,,,900000,
21:00:00.000+02:00,21:15:00.000+02:00,18.18489646911621,,,,,,51.047767639160156,3.7231650352478027,51.04804611206055,3.723226547241211,,,,14,,,,,900000,
21:15:00.000+02:00,21:30:00.000+02:00,18.18489646911621,,,,,,51.04783630371094,3.7231738567352295,51.04795455932617,3.7232117652893066,,,,34,,,,,316201,
21:30:00.000+02:00,21:45:00.000+02:00,18.18489646911621,,,,,,51.047794342041016,3.7231225967407227,51.047874450683594,3.7232491970062256,,,,,,,,,900000,
21:45:00.000+02:00,22:00:00.000+02:00,18.18489646911621,,119.0,119.0,119.0,,51.04777908325195,3.723179817199707,51.047977447509766,3.723240375518799,,,,,,,,,900000,
22:00:00.000+02:00,22:15:00.000+02:00,18.184894561767578,,,,,,51.04792404174805,3.723137855529785,51.04801940917969,3.7232582569122314,,,,14,,,,,278711,
22:15:00.000+02:00,22:30:00.000+02:00,18.184894561767578,,,,,,51.04780197143555,3.7230896949768066,51.04804992675781,3.723196506500244,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,18.184894561767578,,,,,,51.04788589477539,3.7230629920959473,51.04804992675781,3.7232232093811035,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,18.184894561767578,,,,,,51.04778289794922,3.7231128215789795,51.04798126220703,3.72324538230896,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,18.184894561767578,,,,,,51.047908782958984,3.7231504917144775,51.04800796508789,3.7232277393341064,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,18.184894561767578,,,,,,51.047969818115234,3.7229554653167725,51.04807662963867,3.7231574058532715,0.5,0.5,0.5,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,18.184894561767578,,,,,,51.04790496826172,3.72294020652771,51.04806900024414,3.7232205867767334,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,18.184894561767578,,,,,,51.04795837402344,3.722961902618408,51.04804611206055,3.7232351303100586,,,,79,,,,,385482,
