Start time,End time,Calories (kcal),Distance (m),Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Height (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
07:45:00.000+01:00,08:00:00.000+01:00,,0.37341150641441345,,,,,50.872047424316406,3.5789968967437744,50.872047424316406,3.5789968967437744,,,,3,,,
08:00:00.000+01:00,08:15:00.000+01:00,,1.0705809593200684,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,1.0705809593200684,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,1.0705809593200684,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,1.0705809593200684,,,,,,,,,,,,257,,,
09:00:00.000+01:00,09:15:00.000+01:00,,1.0705809593200684,,,,,,,,,,,,84,,,
09:15:00.000+01:00,09:30:00.000+01:00,,1.0705809593200684,,,,,,,,,,,,99,,,
09:30:00.000+01:00,09:45:00.000+01:00,,43.91162872314453,,,,,50.871971130371094,3.5790250301361084,50.871986389160156,3.5790252685546875,,,,362,,,
09:45:00.000+01:00,10:00:00.000+01:00,,87.02611541748047,,,,,50.87131881713867,3.5791234970092773,50.87131881713867,3.5791234970092773,5.0,5.0,5.0,42,,,
10:00:00.000+01:00,10:15:00.000+01:00,,25.379894256591797,,,,,50.872047424316406,3.5789971351623535,50.872047424316406,3.5789971351623535,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,2.177490711212158,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,2.177490711212158,,,,,,,,,,,,38,,,
10:45:00.000+01:00,11:00:00.000+01:00,,7.919151306152344,,,,,50.871986389160156,3.5789971351623535,50.872047424316406,3.579026460647583,,,,318,,,
11:00:00.000+01:00,11:15:00.000+01:00,,,,,,,,,,,,,,301,,,
11:15:00.000+01:00,11:30:00.000+01:00,,,,,,,,,,,,,,128,,,
11:30:00.000+01:00,11:45:00.000+01:00,,325.8197937011719,,,,,50.872047424316406,3.5789971351623535,50.872047424316406,3.5789971351623535,,,,203,,,
11:45:00.000+01:00,12:00:00.000+01:00,,8119.7373046875,,,,,50.854888916015625,3.4964613914489746,50.86560821533203,3.5689096450805664,14.008925437927246,14.008925437927246,14.008925437927246,96,,,
12:00:00.000+01:00,12:15:00.000+01:00,,24700.4921875,,,,,50.836761474609375,3.2664594650268555,50.863250732421875,3.5701653957366943,,,,83,,,
12:15:00.000+01:00,12:30:00.000+01:00,,25.077116012573242,,,,,50.836753845214844,3.2660868167877197,50.836753845214844,3.2660868167877197,,,,297,,,
12:30:00.000+01:00,12:45:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,169,,,
12:45:00.000+01:00,13:00:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,15,,,
13:00:00.000+01:00,13:15:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,134,,,
13:15:00.000+01:00,13:30:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,51,,,
13:30:00.000+01:00,13:45:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,121,,,
13:45:00.000+01:00,14:00:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,273,,,
14:00:00.000+01:00,14:15:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,138,,,
14:15:00.000+01:00,14:30:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,212,,,
14:30:00.000+01:00,14:45:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,13,,,
14:45:00.000+01:00,15:00:00.000+01:00,,0.47738468647003174,,,,,,,,,,,,26,,,
15:00:00.000+01:00,15:15:00.000+01:00,,1.0789663791656494,,,,,50.8368034362793,3.2660834789276123,50.8368034362793,3.2660834789276123,,,,7,,,
15:15:00.000+01:00,15:30:00.000+01:00,,2.7853314876556396,,,,,,,,,,,,85,,,
15:30:00.000+01:00,15:45:00.000+01:00,,2.7298333644866943,,,,,50.836753845214844,3.26611328125,50.836753845214844,3.26611328125,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,2.282381772994995,,,,,,,,,,,,12,,,
16:00:00.000+01:00,16:15:00.000+01:00,,2.282381772994995,,,,,,,,,,,,73,,,
16:15:00.000+01:00,16:30:00.000+01:00,,2.282381772994995,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,2.282381772994995,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,14.936627388000488,,,,,50.836666107177734,3.266075372695923,50.8367805480957,3.2661213874816895,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,7.290957450866699,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,370.9552307128906,,,,,50.83673858642578,3.2659904956817627,50.8367805480957,3.266087055206299,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,150,,,
17:45:00.000+01:00,18:00:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,83,,,
18:00:00.000+01:00,18:15:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,8,,,
18:30:00.000+01:00,18:45:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,115,,,
18:45:00.000+01:00,19:00:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,87,,,
19:00:00.000+01:00,19:15:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,59,,,
19:15:00.000+01:00,19:30:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,115,,,
19:30:00.000+01:00,19:45:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,0,,,
19:45:00.000+01:00,20:00:00.000+01:00,,1012.3104858398438,,,,,,,,,,,,97,,,
20:00:00.000+01:00,20:15:00.000+01:00,,9687.9287109375,,,,,50.86091232299805,3.415808916091919,50.86091232299805,3.415808916091919,,,,178,,,
20:15:00.000+01:00,20:30:00.000+01:00,,11815.7861328125,,,,,,,,,,,,316,,,
20:30:00.000+01:00,20:45:00.000+01:00,,1549.688720703125,,,,,50.863250732421875,3.5701653957366943,50.863250732421875,3.5701653957366943,,,,9,,,
20:45:00.000+01:00,21:00:00.000+01:00,,788.9852294921875,,,,,50.872222900390625,3.5797064304351807,50.872222900390625,3.5797064304351807,1.5,1.5,1.5,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,946.7808837890625,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,946.7808837890625,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,883.4165649414062,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,588.3917846679688,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,588.3917846679688,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,3383.871337890625,,,,,50.87630081176758,3.5999200344085693,50.87630081176758,3.5999200344085693,,,,10,,,
22:30:00.000+01:00,22:45:00.000+01:00,,4172.17724609375,,,,,50.88507843017578,3.6059770584106445,50.89094543457031,3.6296749114990234,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,4728.7734375,,,,,50.862430572509766,3.56921124458313,50.8721809387207,3.5790786743164062,1.0,1.0,1.0,81,,,
23:00:00.000+01:00,23:15:00.000+01:00,,93.14154815673828,,,,,,,,,,,,28,,,
23:15:00.000+01:00,23:30:00.000+01:00,,125.08224487304688,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,125.08224487304688,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,332.14483642578125,,,,,50.874576568603516,3.583026170730591,50.874576568603516,3.583026170730591,26.0,26.0,26.0,,,,
